time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
68.798000,28.878364,5.002463,-129.171112,22.813885,0.004620,-0.023118,1.146590,23.598078,-17.016731,-112.504578
68.845000,24.660912,5.107465,-129.131226,22.752876,0.004579,-0.022990,1.143345,23.712603,-16.989418,-112.454811
68.891000,24.506801,5.219626,-129.088120,22.687204,0.004525,-0.022837,1.139917,23.785582,-16.935869,-112.352066
68.935000,31.515916,5.353755,-129.035980,22.608002,0.004444,-0.022622,1.135883,23.939213,-16.980583,-112.389206
68.968000,36.345133,5.442895,-129.000946,22.554979,0.004378,-0.022445,1.133256,24.007473,-16.931520,-112.319084
69.016000,23.751841,5.524410,-128.968658,22.506229,0.004309,-0.022236,1.130907,23.968746,-16.988708,-112.391838
69.064000,24.210730,5.642647,-128.921402,22.435085,0.004194,-0.021890,1.127623,24.053787,-16.923815,-112.292686
69.099000,33.904052,5.760494,-128.873779,22.363680,0.004069,-0.021479,1.124529,24.144262,-16.849913,-112.205460
69.132000,36.084148,5.841292,-128.840836,22.314425,0.003994,-0.021160,1.122529,24.230846,-16.799730,-112.200516
69.167000,34.555444,5.929231,-128.804703,22.260534,0.003919,-0.020783,1.120481,24.327696,-16.780304,-112.153763
69.201000,35.440885,6.009656,-128.771423,22.210991,0.003854,-0.020406,1.118735,24.389421,-16.752598,-112.079918
69.233000,37.605295,6.097195,-128.734940,22.156788,0.003783,-0.019964,1.116984,24.389421,-16.752598,-112.079918
69.266000,36.199095,6.169986,-128.704407,22.111500,0.003723,-0.019572,1.115655,24.478090,-16.669403,-111.920822
69.300000,36.459093,6.249895,-128.670670,22.061565,0.003657,-0.019117,1.114334,24.390224,-16.680227,-111.874138
69.332000,37.805754,6.329635,-128.636780,22.011513,0.003586,-0.018649,1.113163,24.449247,-16.722357,-111.943085
69.376000,25.613442,6.401984,-128.605850,21.965919,0.003516,-0.018179,1.112232,24.486834,-16.691389,-111.866287
69.411000,34.977265,6.517463,-128.556152,21.892794,0.003399,-0.017401,1.111018,24.486834,-16.691389,-111.866287
69.444000,36.654204,6.596662,-128.521820,21.842402,0.003311,-0.016838,1.110380,24.677759,-16.565502,-111.777306
69.485000,27.233115,6.675706,-128.487381,21.791920,0.003221,-0.016254,1.109904,24.755390,-16.549248,-111.716553
69.519000,35.459735,6.776091,-128.443375,21.727541,0.003113,-0.015447,1.109534,24.755390,-16.549248,-111.716553
69.553000,35.859002,6.854799,-128.408630,21.676836,0.003054,-0.014735,1.109448,24.953529,-16.513714,-111.611679
69.584000,38.604077,6.933366,-128.373825,21.626005,0.003006,-0.013974,1.109561,25.045326,-16.497955,-111.575714
69.622000,31.476235,7.004671,-128.342087,21.579689,0.002971,-0.013247,1.109847,25.115833,-16.463230,-111.530334
69.657000,33.297816,7.097204,-128.300720,21.519331,0.002931,-0.012260,1.110488,25.115833,-16.463230,-111.530334
69.691000,35.205070,7.182460,-128.262451,21.463472,0.002896,-0.011320,1.111353,25.311493,-16.453432,-111.415970
69.721000,41.296717,7.253394,-128.230469,21.416822,0.002863,-0.010532,1.112273,25.311493,-16.453432,-111.415970
69.767000,24.720045,7.331306,-128.195221,21.365410,0.002829,-0.009631,1.113489,25.398502,-16.539539,-111.561943
69.814000,25.407795,7.444430,-128.143936,21.290455,0.002768,-0.008324,1.115628,25.461365,-16.481544,-111.444763
69.848000,35.487420,7.550277,-128.095642,21.220018,0.002697,-0.007088,1.118003,25.490051,-16.464365,-111.312935
69.892000,26.187608,7.627778,-128.060226,21.168268,0.002636,-0.006181,1.119953,25.578606,-16.444010,-111.271919
69.928000,32.811628,7.733306,-128.011932,21.097582,0.002545,-0.004939,1.122868,25.656193,-16.388006,-111.175430
69.970000,27.189429,7.817609,-127.973228,21.040911,0.002501,-0.003847,1.125418,25.754816,-16.419565,-111.208511
70.005000,35.026270,7.915835,-127.928047,20.974621,0.002472,-0.002497,1.128671,25.867977,-16.386536,-111.161736
70.049000,25.859171,7.992924,-127.892563,20.922400,0.002464,-0.001380,1.131454,25.967594,-16.388792,-111.162338
70.081000,38.017032,8.097929,-127.844269,20.850996,0.002451,0.000153,1.135587,26.042738,-16.318779,-111.073410
70.128000,24.235961,8.167865,-127.812073,20.803274,0.002442,0.001179,1.138557,25.963282,-16.336201,-111.033554
70.162000,35.350679,8.279658,-127.760651,20.726744,0.002414,0.002836,1.143652,26.048252,-16.269575,-110.936913
70.195000,35.868006,8.356449,-127.725365,20.674009,0.002384,0.003950,1.147382,26.077772,-16.204142,-110.867851
70.237000,27.904121,8.440167,-127.686943,20.616377,0.002338,0.005150,1.151644,26.156900,-16.167528,-110.803009
70.284000,24.515212,8.530804,-127.645424,20.553835,0.002270,0.006407,1.156459,26.205276,-16.093174,-110.725662
70.320000,33.107101,8.642284,-127.594498,20.476715,0.002165,0.007916,1.162622,26.322969,-16.036119,-110.663521
70.363000,27.019724,8.725852,-127.556450,20.418781,0.002067,0.009003,1.167377,26.409712,-16.017906,-110.600822
70.409000,24.577271,8.823311,-127.512230,20.351107,0.001932,0.010342,1.173053,26.528860,-15.981384,-110.578377
70.449000,29.423015,8.934655,-127.461945,20.273680,0.001746,0.012058,1.179789,26.461189,-15.939913,-110.457458
70.487000,30.941551,9.025105,-127.421303,20.210718,0.001570,0.013532,1.185524,26.539404,-15.883547,-110.390358
70.534000,24.140012,9.115546,-127.380882,20.147726,0.001371,0.015035,1.191533,26.602057,-15.827302,-110.308548
70.568000,35.486160,9.219910,-127.334534,20.075018,0.001115,0.016777,1.198819,26.648720,-15.744691,-110.211983
70.601000,37.684655,9.303415,-127.297707,20.016836,0.000891,0.018135,1.204927,26.739330,-15.703840,-110.169144
70.633000,37.430753,9.373019,-127.267197,19.968351,0.000691,0.019254,1.210196,26.801704,-15.677040,-110.109833
70.675000,27.896337,9.449605,-127.233841,19.915018,0.000459,0.020437,1.216165,26.848463,-15.616883,-110.046455
70.709000,35.227393,9.547120,-127.191704,19.847139,0.000147,0.021876,1.223988,26.898659,-15.552363,-109.950485
70.743000,36.812074,9.630748,-127.155884,19.788958,-0.000133,0.023034,1.230855,26.911169,-15.481857,-109.869652
70.776000,36.851415,9.700475,-127.126266,19.740475,-0.000374,0.023936,1.236658,26.995003,-15.463216,-109.842934
70.808000,37.681815,9.777219,-127.093925,19.687162,-0.000647,0.024881,1.243096,27.071827,-15.447861,-109.782600
70.840000,36.893562,9.854012,-127.061844,19.633863,-0.000934,0.025901,1.249587,27.130981,-15.396976,-109.721947
70.879000,30.965504,9.930857,-127.030045,19.580606,-0.001239,0.026994,1.256162,27.172867,-15.352065,-109.644608
70.913000,34.765679,10.021752,-126.992821,19.517735,-0.001617,0.028320,1.264074,27.279736,-15.336223,-109.600693
70.948000,35.354428,10.105737,-126.958839,19.459770,-0.001982,0.029539,1.271532,27.291664,-15.266181,-109.519943
70.980000,37.681815,10.182796,-126.928009,19.406704,-0.002328,0.030656,1.278503,27.363630,-15.233062,-109.461388
71.012000,37.822913,10.252917,-126.900261,19.358517,-0.002649,0.031616,1.284947,27.322130,-15.206824,-109.386566
71.047000,34.514893,10.337148,-126.867317,19.300760,-0.003041,0.032706,1.292791,27.383629,-15.166451,-109.308441
71.099000,21.756630,10.414448,-126.837479,19.247883,-0.003403,0.033633,1.300061,27.407034,-15.132113,-109.219368
71.135000,33.088479,10.541134,-126.789406,19.161486,-0.003994,0.034985,1.312041,27.532110,-15.081142,-109.132286
71.176000,28.375234,10.618676,-126.760506,19.108763,-0.004349,0.035703,1.319356,27.592264,-15.048187,-109.062119
71.214000,31.504001,10.724573,-126.721687,19.036959,-0.004821,0.036532,1.329242,27.704260,-15.102947,-109.110443
71.250000,33.831788,10.809426,-126.691147,18.979580,-0.005181,0.037094,1.337018,27.800156,-15.061814,-109.087273
71.284000,36.407325,10.894401,-126.661064,18.922247,-0.005505,0.037701,1.344664,27.882946,-15.000322,-109.059395
71.317000,37.213456,10.972404,-126.633896,18.869719,-0.005778,0.038242,1.351570,27.962242,-14.956975,-109.021782
71.349000,37.398556,11.043410,-126.609543,18.821981,-0.006008,0.038721,1.357767,27.977345,-14.878252,-109.060356
71.383000,35.659523,11.121616,-126.583130,18.769487,-0.006242,0.039211,1.364495,28.061569,-14.833251,-109.039131
71.415000,38.458580,11.199931,-126.557121,18.717012,-0.006461,0.039661,1.371128,28.151451,-14.814111,-109.005692
71.457000,27.421301,11.278358,-126.531525,18.664549,-0.006664,0.040070,1.377665,28.239294,-14.793699,-108.967934
71.491000,36.436509,11.378326,-126.499557,18.597792,-0.006899,0.040448,1.385814,28.296322,-14.735515,-108.873940
71.526000,34.468496,11.464155,-126.472694,18.540573,-0.007081,0.040681,1.392622,28.356390,-14.664753,-108.821533
71.559000,36.734994,11.542946,-126.448509,18.488142,-0.007232,0.040817,1.398696,28.426311,-14.611668,-108.778702
71.592000,36.489692,11.621844,-126.424751,18.435711,-0.007367,0.040871,1.404591,28.445049,-14.554164,-108.855385
71.625000,36.412628,11.700848,-126.401421,18.383280,-0.007486,0.040848,1.410287,28.482319,-14.521630,-108.771194
71.657000,37.082360,11.779958,-126.378510,18.330843,-0.007587,0.040746,1.415764,28.541626,-14.481779,-108.704659
71.690000,36.964477,11.851966,-126.358055,18.283159,-0.007655,0.040633,1.420547,28.516104,-14.534637,-108.771233
71.741000,22.056067,11.931273,-126.335960,18.230684,-0.007699,0.040497,1.425599,28.602854,-14.489852,-108.771530
71.789000,24.207800,12.061263,-126.300705,18.144745,-0.007724,0.040168,1.433407,28.744562,-14.465676,-108.701813
71.835000,24.141760,12.169786,-126.272194,18.073050,-0.007705,0.039808,1.439483,28.872772,-14.453488,-108.667984
71.869000,35.403243,12.285738,-126.242622,17.996492,-0.007653,0.039323,1.445534,29.002174,-14.431111,-108.613815
71.911000,36.559061,12.387351,-126.217461,17.929436,-0.007586,0.038837,1.450475,29.033169,-14.344989,-108.529686
71.944000,36.957647,12.467289,-126.198158,17.876698,-0.007518,0.038354,1.454118,29.069237,-14.305840,-108.447769
71.977000,35.539129,12.547310,-126.179253,17.823917,-0.007441,0.037828,1.457541,29.089373,-14.276912,-108.356644
72.011000,37.114014,12.627411,-126.160744,17.771091,-0.007354,0.037245,1.460741,29.084051,-14.238926,-108.266769
72.055000,26.015922,12.707590,-126.142624,17.718224,-0.007259,0.036607,1.463711,29.078955,-14.178320,-108.190262
72.088000,36.737693,12.817046,-126.118538,17.646061,-0.007117,0.035660,1.467387,29.165367,-14.120146,-108.107094
72.134000,24.746962,12.897399,-126.101318,17.593090,-0.007008,0.034909,1.469801,29.241442,-14.089862,-108.053665
72.167000,37.377588,13.007080,-126.078430,17.520800,-0.006860,0.033818,1.472708,29.368368,-14.049258,-108.058205
72.201000,34.844420,13.087590,-126.062073,17.467751,-0.006751,0.032971,1.474558,29.451843,-14.034109,-108.009567
72.232000,39.329820,13.168162,-126.046059,17.414677,-0.006642,0.032087,1.476169,29.455629,-13.991022,-107.921844
72.275000,26.655294,13.241462,-126.031799,17.366404,-0.006542,0.031254,1.477428,29.488686,-13.950254,-107.850075
72.307000,37.282828,13.344160,-126.012291,17.298784,-0.006401,0.030044,1.478865,29.536329,-13.882289,-107.757278
72.338000,38.913534,13.424912,-125.997322,17.245628,-0.006291,0.029077,1.479735,29.621868,-13.835249,-107.763680
72.385000,24.007875,13.498367,-125.983986,17.197285,-0.006189,0.028148,1.480330,29.670559,-13.818449,-107.691177
72.419000,35.835872,13.615981,-125.963150,17.119896,-0.006026,0.026631,1.480899,29.774345,-13.723146,-107.671120
72.460000,27.480077,13.696897,-125.949173,17.066662,-0.005914,0.025556,1.481021,29.830000,-13.683396,-107.601128
72.491000,39.251089,13.799943,-125.931778,16.998878,-0.005773,0.024164,1.480869,29.830000,-13.683396,-107.601128
72.530000,29.973324,13.873589,-125.919609,16.950441,-0.005674,0.023156,1.480556,29.976023,-13.593220,-107.474060
72.569000,29.823149,13.976747,-125.902908,16.882603,-0.005540,0.021701,1.479839,29.976023,-13.593220,-107.474060
72.602000,36.366281,14.065215,-125.888901,16.824444,-0.005438,0.020356,1.478949,30.163868,-13.462092,-107.441513
72.649000,24.249479,14.146346,-125.876282,16.771132,-0.005351,0.019073,1.477890,30.100933,-13.428432,-107.374512
72.681000,37.122281,14.264413,-125.858276,16.693586,-0.005237,0.017133,1.475903,30.239769,-13.423975,-107.343178
72.714000,36.744442,14.345620,-125.846123,16.640274,-0.005165,0.015768,1.474223,30.334986,-13.424858,-107.320427
72.746000,37.072737,14.419468,-125.835228,16.591808,-0.005104,0.014511,1.472468,30.380659,-13.392867,-107.251060
72.778000,38.160656,14.500726,-125.823387,16.538496,-0.005043,0.013141,1.470293,30.370432,-13.301364,-107.217773
72.811000,36.626012,14.582007,-125.811684,16.485201,-0.004987,0.011730,1.467865,30.425583,-13.256283,-107.150620
72.853000,27.191647,14.663311,-125.800110,16.431910,-0.004936,0.010343,1.465191,30.515535,-13.230946,-107.121445
72.887000,36.619306,14.766818,-125.785538,16.364098,-0.004881,0.008575,1.461453,30.625467,-13.202924,-107.069931
72.919000,37.939146,14.848166,-125.774193,16.310827,-0.004844,0.007202,1.458269,30.721655,-13.190587,-107.056519
72.952000,36.847341,14.929529,-125.762924,16.257574,-0.004815,0.005854,1.454887,30.797174,-13.148535,-107.010567
72.990000,37.335723,15.018307,-125.750702,16.199493,-0.004790,0.004384,1.450993,30.823587,-13.079132,-106.933823
73.024000,34.829856,15.099699,-125.739540,16.146265,-0.004774,0.003050,1.447252,30.880682,-13.072333,-106.854599
73.070000,24.452269,15.181103,-125.728416,16.093056,-0.004758,0.001597,1.443329,30.969635,-13.054399,-106.817894
73.103000,36.415280,15.299523,-125.712303,16.015678,-0.004743,-0.000590,1.437250,31.063753,-12.977736,-106.743500
73.136000,37.448976,15.380946,-125.701225,15.962499,-0.004739,-0.002128,1.432789,31.087009,-12.941409,-106.655632
73.169000,36.234510,15.462373,-125.690079,15.909337,-0.004742,-0.003689,1.428088,31.102638,-12.871524,-106.588905
73.201000,37.298124,15.536397,-125.679932,15.861022,-0.004752,-0.005093,1.423603,31.190535,-12.866992,-106.575844
73.241000,29.111234,15.625226,-125.667686,15.803067,-0.004775,-0.006777,1.417958,31.291533,-12.901403,-106.579659
73.281000,28.804332,15.721450,-125.654335,15.740312,-0.004812,-0.008564,1.411539,31.389620,-12.868009,-106.528282
73.316000,34.461369,15.825065,-125.639809,15.672766,-0.004869,-0.010449,1.404302,31.477131,-12.818129,-106.455048
73.364000,23.615539,15.906465,-125.628273,15.619723,-0.004925,-0.011876,1.398409,31.551706,-12.793990,-106.396500
73.397000,36.509675,16.024839,-125.611267,15.542619,-0.005025,-0.013880,1.389565,31.677204,-12.742352,-106.353714
73.443000,25.155334,16.106203,-125.599396,15.489643,-0.005105,-0.015194,1.383336,31.765871,-12.702444,-106.343086
73.475000,37.831499,16.217117,-125.582947,15.417450,-0.005225,-0.016927,1.374701,31.877953,-12.670866,-106.278084
73.522000,24.399766,16.305820,-125.569557,15.359723,-0.005312,-0.018415,1.367672,31.938574,-12.634830,-106.198044
73.555000,37.345483,16.416651,-125.552475,15.287587,-0.005417,-0.020333,1.358681,32.018597,-12.564978,-106.117447
73.602000,24.166264,16.497890,-125.539711,15.234699,-0.005494,-0.021768,1.351917,32.086315,-12.537297,-106.052582
73.634000,38.150465,16.608614,-125.521927,15.162595,-0.005607,-0.023709,1.342440,32.170403,-12.500021,-105.956070
73.666000,38.687713,16.689762,-125.508591,15.109731,-0.005699,-0.025093,1.335310,32.255829,-12.473628,-105.916534
73.698000,37.659110,16.763494,-125.496239,15.061684,-0.005786,-0.026339,1.328696,32.319298,-12.436909,-105.866325
73.730000,39.203387,16.844549,-125.482384,15.008842,-0.005891,-0.027648,1.321290,32.398621,-12.408544,-105.816750
73.761000,38.273117,16.918190,-125.469543,14.960814,-0.005993,-0.028785,1.314456,32.456924,-12.372491,-105.760223
73.794000,38.571318,16.999138,-125.455139,14.907993,-0.006112,-0.029967,1.306852,32.509197,-12.315370,-105.700600
73.826000,37.125037,17.072674,-125.441757,14.859985,-0.006228,-0.030970,1.299889,32.576744,-12.353568,-105.743843
73.870000,26.407521,17.153500,-125.426735,14.807186,-0.006360,-0.031976,1.292205,32.662079,-12.335301,-105.699898
73.903000,37.256436,17.263601,-125.405701,14.735208,-0.006546,-0.033288,1.281736,32.768864,-12.281253,-105.641403
73.938000,34.684888,17.336924,-125.391319,14.687225,-0.006658,-0.034117,1.274791,32.844357,-12.251471,-105.605362
73.977000,30.321407,17.424824,-125.373672,14.629634,-0.006776,-0.035195,1.266477,32.929581,-12.215449,-105.552505
74.014000,33.447053,17.519934,-125.354073,14.567224,-0.006895,-0.036339,1.257475,32.977516,-12.142757,-105.476723
74.050000,34.438819,17.607616,-125.335503,14.509593,-0.007000,-0.037356,1.249163,33.075207,-12.117799,-105.442261
74.085000,34.852921,17.695183,-125.316483,14.451942,-0.007104,-0.038326,1.240852,33.114983,-12.085591,-105.348808
74.124000,35.081565,17.789911,-125.295341,14.389465,-0.007217,-0.039325,1.231854,33.156883,-12.024886,-105.260017
74.167000,35.648082,17.891756,-125.271935,14.322157,-0.007340,-0.040229,1.222214,33.014088,-11.796297,-105.245461
74.203000,32.440148,17.978903,-125.251343,14.264441,-0.007444,-0.040904,1.214032,33.095890,-11.760502,-105.187347
74.246000,27.194605,18.058666,-125.232018,14.211514,-0.007537,-0.041433,1.206630,33.174423,-11.730182,-105.137848
74.280000,35.909221,18.167238,-125.204987,14.139308,-0.007659,-0.042001,1.196741,33.279819,-11.801060,-105.177856
74.317000,32.316443,18.246704,-125.184654,14.086331,-0.007741,-0.042309,1.189680,33.217041,-11.595552,-105.111198
74.351000,34.952814,18.333246,-125.161987,14.028505,-0.007805,-0.042715,1.182161,33.311539,-11.575011,-105.066528
74.384000,37.697440,18.412436,-125.140739,13.975459,-0.007847,-0.043069,1.175415,33.314964,-11.485524,-105.069321
74.418000,35.496237,18.498663,-125.117073,13.917542,-0.007877,-0.043463,1.168189,33.395039,-11.439492,-105.016228
74.465000,24.323798,18.577555,-125.094902,13.864406,-0.007896,-0.043791,1.161672,33.310429,-11.445009,-104.967758
74.511000,24.794823,18.684895,-125.063972,13.791877,-0.007911,-0.044170,1.152939,33.364525,-11.404273,-104.853073
74.544000,36.948088,18.799078,-125.030052,13.714424,-0.007919,-0.044484,1.143818,33.462711,-11.342738,-104.770851
74.577000,36.425892,18.877384,-125.006195,13.661123,-0.007920,-0.044602,1.137664,33.546875,-11.317324,-104.728279
74.610000,37.064492,18.948431,-124.984108,13.612629,-0.007917,-0.044643,1.132175,33.577057,-11.258929,-104.668564
74.647000,31.602566,19.026426,-124.959373,13.559241,-0.007909,-0.044611,1.126267,33.658825,-11.237003,-104.619789
74.681000,36.628695,19.118385,-124.929596,13.496087,-0.007891,-0.044498,1.119482,33.757797,-11.259290,-104.564659
74.714000,35.718113,19.196012,-124.903893,13.442597,-0.007871,-0.044287,1.113933,33.850613,-11.284696,-104.581619
74.763000,23.277467,19.273466,-124.877762,13.389059,-0.007837,-0.044094,1.108570,33.904278,-11.239078,-104.513885
74.797000,35.554291,19.385817,-124.838966,13.311087,-0.007759,-0.043895,1.101045,34.013809,-11.186390,-104.440170
74.831000,36.063327,19.469837,-124.809258,13.252523,-0.007687,-0.043699,1.095578,34.104366,-11.160516,-104.390152
74.865000,35.797387,19.539692,-124.784119,13.203667,-0.007622,-0.043568,1.091120,34.180954,-11.139161,-104.350441
74.898000,36.911265,19.623320,-124.753479,13.144972,-0.007539,-0.043341,1.085874,34.274643,-11.112514,-104.306976
74.938000,29.863226,19.699791,-124.724945,13.091106,-0.007460,-0.043105,1.081167,34.364014,-11.090678,-104.273804
74.984000,25.202883,19.789927,-124.690681,13.027372,-0.007366,-0.042788,1.075727,34.456013,-11.060229,-104.210800
75.026000,26.808933,19.900511,-124.647713,12.948820,-0.007247,-0.042266,1.069226,34.523125,-10.989229,-104.107361
75.064000,34.033285,19.996946,-124.609398,12.879987,-0.007140,-0.041724,1.063751,34.405045,-11.001181,-104.145050
75.094000,40.512073,20.072506,-124.578842,12.825838,-0.007053,-0.041230,1.059610,34.465561,-10.973657,-104.073250
75.128000,36.227946,20.147877,-124.547882,12.771631,-0.006963,-0.040678,1.055630,34.551735,-10.950836,-104.032867
75.162000,35.571998,20.223064,-124.516533,12.717367,-0.006869,-0.040116,1.051822,34.603767,-10.916368,-103.957466
75.202000,29.586674,20.298065,-124.484795,12.663043,-0.006763,-0.039603,1.048166,34.659977,-10.887646,-103.882637
75.236000,35.493718,20.393250,-124.443848,12.593811,-0.006620,-0.038995,1.043696,34.764732,-10.934576,-103.931152
75.281000,26.014568,20.467829,-124.411255,12.539344,-0.006507,-0.038531,1.040300,34.854710,-10.911615,-103.900040
75.313000,37.282828,20.562479,-124.369232,12.469936,-0.006361,-0.037889,1.036107,34.920265,-10.886582,-103.796997
75.348000,35.068032,20.643372,-124.332756,12.410364,-0.006237,-0.037338,1.032626,34.986958,-10.837078,-103.729729
75.383000,34.351276,20.717333,-124.298950,12.355696,-0.006125,-0.036791,1.029525,35.048832,-10.781934,-103.677452
75.422000,29.191114,20.791109,-124.264801,12.300974,-0.006016,-0.036248,1.026506,35.139076,-10.761338,-103.645287
75.456000,35.400736,20.884745,-124.220840,12.231246,-0.005879,-0.035465,1.022806,35.177994,-10.682642,-103.556656
75.489000,36.431200,20.958113,-124.185921,12.176397,-0.005772,-0.034815,1.020026,35.264683,-10.660420,-103.516640
75.522000,37.409749,21.031301,-124.150673,12.121493,-0.005667,-0.034123,1.017374,35.353252,-10.643156,-103.478287
75.559000,34.593697,21.104313,-124.115120,12.066537,-0.005562,-0.033402,1.014863,35.410553,-10.686243,-103.545181
75.590000,39.255712,21.183764,-124.075981,12.006527,-0.005451,-0.032628,1.012290,35.410553,-10.686243,-103.545181
75.623000,36.154597,21.249817,-124.043083,11.956475,-0.005361,-0.032023,1.010264,35.582283,-10.645460,-103.459633
75.656000,37.714501,21.322313,-124.006607,11.901379,-0.005267,-0.031378,1.008140,35.659153,-10.617094,-103.405701
75.687000,38.866649,21.394644,-123.969841,11.846241,-0.005176,-0.030752,1.006112,35.661297,-10.522007,-103.381668
75.734000,24.072023,21.460255,-123.936172,11.796084,-0.005098,-0.030180,1.004340,35.717964,-10.571223,-103.429840
75.765000,38.875714,21.564953,-123.881828,11.715773,-0.004980,-0.029268,1.001640,35.845440,-10.513886,-103.401077
75.800000,34.305317,21.630217,-123.847572,11.665542,-0.004913,-0.028676,1.000033,35.916718,-10.534571,-103.351601
75.834000,35.118525,21.708364,-123.806175,11.605229,-0.004836,-0.027978,0.998183,35.858963,-10.453133,-103.312988
75.868000,35.612536,21.779839,-123.767960,11.549910,-0.004768,-0.027289,0.996572,35.947594,-10.423741,-103.282829
75.904000,34.520851,21.851160,-123.729492,11.494558,-0.004702,-0.026593,0.995052,36.011639,-10.375842,-103.225960
75.940000,33.091763,21.928795,-123.687263,11.434139,-0.004633,-0.025802,0.993507,36.085129,-10.328258,-103.164345
75.975000,33.757553,22.006258,-123.644737,11.373686,-0.004567,-0.024988,0.992095,36.185375,-10.325340,-103.201843
76.016000,28.546145,22.083553,-123.601959,11.313229,-0.004560,-0.024161,0.990826,36.279804,-10.303268,-103.156502
76.049000,36.705330,22.167105,-123.555305,11.247843,-0.004678,-0.023258,0.989621,36.325916,-10.227221,-103.082184
76.094000,25.503048,22.237658,-123.515602,11.192664,-0.004841,-0.022485,0.988738,36.339485,-10.170867,-103.003197
76.141000,24.770869,22.333664,-123.461113,11.117680,-0.005133,-0.021432,0.987739,36.457905,-10.145926,-102.946945
76.187000,24.536265,22.429447,-123.406250,11.043007,-0.005472,-0.020339,0.986983,36.521889,-10.081232,-102.849579
76.235000,23.687701,22.531397,-123.347336,10.963697,-0.005857,-0.019160,0.986453,36.599316,-9.976580,-102.792938
76.273000,31.923384,22.639492,-123.284309,10.879801,-0.006275,-0.017889,0.986210,36.711571,-9.916968,-102.712067
76.308000,35.250987,22.709324,-123.243301,10.825712,-0.006537,-0.017054,0.986232,36.693378,-9.849749,-102.643990
76.342000,36.243703,22.785416,-123.198372,10.766876,-0.006814,-0.016133,0.986418,36.786461,-9.824344,-102.599716
76.373000,38.399508,22.855089,-123.157021,10.713092,-0.007053,-0.015283,0.986740,36.836674,-9.770967,-102.535789
76.419000,24.902259,22.918375,-123.119293,10.664338,-0.007302,-0.014459,0.987165,36.916256,-9.753019,-102.501877
76.466000,24.466628,23.019533,-123.058662,10.586812,-0.007891,-0.012944,0.988185,36.916370,-9.656295,-102.399094
76.513000,29.472443,23.133234,-122.990089,10.500523,-0.008712,-0.011044,0.989962,37.025734,-9.593814,-102.303116
76.548000,34.645233,23.221621,-122.936508,10.434156,-0.009404,-0.009476,0.991878,37.131508,-9.535435,-102.280968
76.591000,27.258355,23.291050,-122.894264,10.382471,-0.009956,-0.008216,0.993737,37.143703,-9.468933,-102.212372
76.624000,35.729598,23.379436,-122.840347,10.317265,-0.010649,-0.006587,0.996566,37.232521,-9.444893,-102.131721
76.659000,35.668426,23.448902,-122.797859,10.266462,-0.011170,-0.005314,0.999146,37.271374,-9.391748,-102.061882
76.691000,37.904632,23.524723,-122.751404,10.211468,-0.011725,-0.003909,1.002310,37.339870,-9.347695,-101.996315
76.726000,34.409194,23.594275,-122.708733,10.161424,-0.012188,-0.002663,1.005510,37.416149,-9.314899,-101.948685
76.763000,31.406049,23.663885,-122.665993,10.111724,-0.012635,-0.001412,1.008980,37.477161,-9.281539,-101.883057
76.796000,38.236531,23.739908,-122.619301,10.057878,-0.013074,-0.000092,1.013039,37.542030,-9.221464,-101.827896
76.828000,36.254215,23.809679,-122.576416,10.008857,-0.013462,0.001140,1.016990,37.626945,-9.200032,-101.789948
76.863000,35.033632,23.879545,-122.533516,9.960226,-0.013904,0.002565,1.021186,37.665302,-9.139879,-101.726730
76.896000,37.351063,23.949522,-122.490547,9.912057,-0.014379,0.004099,1.025678,37.665928,-9.063297,-101.670181
76.927000,38.645849,24.019617,-122.447578,9.864389,-0.014877,0.005740,1.030507,37.749691,-9.042333,-101.630478
76.961000,36.875876,24.083458,-122.408516,9.821498,-0.015332,0.007269,1.035211,37.825268,-9.028518,-101.591255
76.993000,38.749177,24.153828,-122.365547,9.774805,-0.015832,0.008992,1.040744,37.899303,-8.986345,-101.549789
77.027000,35.688794,24.230778,-122.318672,9.724438,-0.016363,0.010872,1.047209,37.950344,-8.914415,-101.496162
77.072000,30.419176,24.307943,-122.271866,9.674640,-0.016862,0.012703,1.054102,38.042030,-8.890055,-101.455849
77.107000,33.978933,24.391798,-122.221214,9.621315,-0.017388,0.014708,1.062023,38.135418,-8.935122,-101.496933
77.141000,36.129778,24.469458,-122.174545,9.572636,-0.017825,0.016445,1.069709,38.191090,-8.874941,-101.434822
77.174000,37.383178,24.540876,-122.131859,9.528444,-0.018198,0.017989,1.077019,38.275482,-8.850491,-101.400826
77.212000,31.550718,24.625578,-122.081535,9.476723,-0.018599,0.019731,1.085923,38.381779,-8.832577,-101.373222
77.248000,33.157598,24.697512,-122.039093,9.433414,-0.018955,0.021354,1.093664,38.464481,-8.824461,-101.329109
77.280000,38.804812,24.776276,-121.992935,9.386727,-0.019375,0.023262,1.102372,38.541794,-8.840162,-101.394608
77.311000,39.654215,24.842159,-121.954605,9.348309,-0.019740,0.024937,1.109874,38.559162,-8.787606,-101.329628
77.342000,41.296717,24.914898,-121.912613,9.306573,-0.020149,0.026816,1.118406,38.632107,-8.756207,-101.279732
77.373000,39.460185,24.981277,-121.874603,9.269106,-0.020524,0.028538,1.126424,38.704903,-8.730922,-101.243462
