time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
63.923000,35.123459,-8.543941,-131.475281,25.404976,-0.010591,-0.034547,1.503657,14.808922,-15.061081,-117.089417
63.960000,31.231456,-8.441988,-131.477539,25.406664,-0.010406,-0.033831,1.500553,14.883032,-15.066178,-117.019531
64.007000,25.954476,-8.322924,-131.479279,25.418257,-0.009954,-0.032767,1.497038,15.000007,-15.070254,-116.994751
64.044000,31.819773,-8.203743,-131.480103,25.440052,-0.009557,-0.031723,1.493672,15.110159,-15.039812,-116.954514
64.082000,31.131312,-8.101531,-131.480225,25.463068,-0.009321,-0.030935,1.490929,15.200014,-15.018546,-116.905006
64.132000,26.195154,-7.973732,-131.479767,25.493000,-0.009241,-0.030253,1.487712,15.298304,-14.975304,-116.829521
64.179000,24.069127,-7.845955,-131.478958,25.514988,-0.009506,-0.029970,1.484739,15.402095,-14.989264,-116.753075
64.214000,34.017077,-7.718215,-131.477875,25.527090,-0.009814,-0.029626,1.481977,15.516435,-14.976385,-116.696281
64.250000,33.113679,-7.624558,-131.476852,25.530130,-0.010009,-0.029291,1.480062,15.598276,-14.984823,-116.651421
64.283000,35.981577,-7.522386,-131.475479,25.530142,-0.010160,-0.028906,1.478063,15.637653,-15.022910,-116.737671
64.316000,36.121948,-7.428714,-131.473938,25.528677,-0.010223,-0.028515,1.476305,15.637653,-15.022910,-116.737671
64.362000,25.209872,-7.326506,-131.471924,25.526360,-0.010217,-0.028038,1.474463,15.815600,-15.064887,-116.667191
64.399000,31.629555,-7.207232,-131.469147,25.523273,-0.010113,-0.027446,1.472412,15.913119,-15.017081,-116.617706
64.432000,35.838440,-7.104945,-131.466293,25.523745,-0.009832,-0.026375,1.470743,15.992505,-15.001954,-116.554939
64.475000,27.050422,-7.011109,-131.463165,25.531462,-0.009564,-0.025569,1.469296,16.069384,-14.986115,-116.502846
64.512000,32.158477,-6.883126,-131.458481,25.541531,-0.009617,-0.025171,1.467424,16.152649,-14.941771,-116.415649
64.550000,31.354843,-6.772222,-131.454178,25.544149,-0.009695,-0.024752,1.465847,16.216089,-14.881415,-116.347404
64.585000,33.260161,-6.669844,-131.449905,25.544146,-0.009798,-0.024397,1.464400,16.308191,-14.847432,-116.318047
64.620000,34.083163,-6.575984,-131.445770,25.543209,-0.009877,-0.024071,1.463068,16.399761,-14.826809,-116.313889
64.653000,37.075486,-6.473572,-131.440933,25.541723,-0.009950,-0.023689,1.461600,16.420174,-14.776966,-116.226639
64.688000,33.055666,-6.379673,-131.436264,25.540182,-0.010002,-0.023329,1.460237,16.488663,-14.754619,-116.166214
64.724000,32.548905,-6.277215,-131.430862,25.538445,-0.010045,-0.022905,1.458738,16.587137,-14.749652,-116.137794
64.759000,35.012780,-6.174729,-131.425171,25.536709,-0.010075,-0.022458,1.457232,16.511612,-14.789468,-116.194794
64.795000,32.169857,-6.080760,-131.419708,25.535147,-0.010128,-0.022099,1.455848,16.598999,-14.790713,-116.159798
64.833000,31.805604,-5.978221,-131.413452,25.533493,-0.010225,-0.021765,1.454310,16.624731,-14.833429,-116.249626
64.870000,31.735957,-5.867105,-131.406387,25.531763,-0.010349,-0.021459,1.452585,16.666338,-14.769782,-116.168282
64.910000,28.777807,-5.773056,-131.400116,25.530354,-0.010466,-0.021210,1.451069,16.714567,-14.719211,-116.105011
64.947000,31.618554,-5.653316,-131.391815,25.528629,-0.010609,-0.020910,1.449060,16.825399,-14.722489,-116.059021
64.983000,32.641337,-5.550646,-131.384399,25.527212,-0.010730,-0.020657,1.447269,16.916485,-14.713069,-116.011986
65.026000,27.037257,-5.447941,-131.376740,25.525850,-0.010845,-0.020394,1.445423,17.015768,-14.716778,-115.984818
65.062000,32.782586,-5.328073,-131.367447,25.524328,-0.010972,-0.020073,1.443218,17.109314,-14.678325,-115.919800
65.095000,35.834588,-5.225288,-131.359192,25.523077,-0.011079,-0.019802,1.441301,17.209602,-14.677827,-115.895790
65.133000,31.892840,-5.122465,-131.350677,25.521873,-0.011213,-0.019610,1.439354,17.302107,-14.667923,-115.851166
65.169000,32.247662,-5.019600,-131.341919,25.520720,-0.011362,-0.019458,1.437363,17.390549,-14.664609,-115.798004
65.204000,34.573365,-4.916694,-131.332886,25.519613,-0.011516,-0.019357,1.435313,17.486462,-14.692887,-115.772049
65.239000,34.290025,-4.822326,-131.324387,25.518637,-0.011654,-0.019267,1.433383,17.574514,-14.669246,-115.746239
65.284000,24.994376,-4.719335,-131.314880,25.517614,-0.011788,-0.019185,1.431222,17.673403,-14.682734,-115.719070
65.322000,31.051079,-4.581942,-131.301804,25.516315,-0.011947,-0.019074,1.428266,17.797915,-14.671340,-115.660622
65.360000,31.824836,-4.478843,-131.291687,25.515388,-0.012047,-0.018979,1.426006,17.893854,-14.674861,-115.621689
65.394000,35.649353,-4.375696,-131.281326,25.514498,-0.012129,-0.018868,1.423727,17.966467,-14.650761,-115.551735
65.426000,38.281908,-4.281101,-131.271622,25.513712,-0.012194,-0.018765,1.421631,18.037451,-14.647044,-115.488564
65.458000,37.522044,-4.186466,-131.261688,25.512955,-0.012249,-0.018688,1.419536,18.091986,-14.667830,-115.563721
65.489000,38.214613,-4.100398,-131.252487,25.512293,-0.012301,-0.018673,1.417622,18.164110,-14.653858,-115.517944
65.534000,25.227680,-4.014296,-131.243103,25.511654,-0.012340,-0.018670,1.415694,18.228952,-14.620542,-115.471176
65.573000,33.095049,-3.867843,-131.226761,25.510618,-0.012392,-0.018728,1.412358,18.334538,-14.560899,-115.387444
65.609000,33.322226,-3.773028,-131.215927,25.509981,-0.012401,-0.018789,1.410157,18.392805,-14.510685,-115.330948
65.658000,23.361757,-3.669546,-131.203873,25.509314,-0.012391,-0.018836,1.407719,18.483400,-14.495213,-115.281891
65.703000,24.988131,-3.531498,-131.187393,25.508471,-0.012343,-0.018898,1.404418,18.560558,-14.544061,-115.177055
65.751000,23.590469,-3.402004,-131.171539,25.507719,-0.012261,-0.018936,1.401289,18.598257,-14.458236,-115.086311
65.788000,31.698735,-3.255161,-131.153091,25.506920,-0.012123,-0.018950,1.397726,18.728487,-14.445902,-115.017097
65.823000,34.315912,-3.151458,-131.139786,25.506382,-0.011997,-0.018953,1.395217,18.815163,-14.423895,-114.962921
65.858000,34.629636,-3.047717,-131.126205,25.505865,-0.011843,-0.019023,1.392707,18.815163,-14.423895,-114.962921
65.907000,22.842002,-2.961239,-131.114700,25.505451,-0.011693,-0.019108,1.390598,18.989508,-14.413744,-114.883461
65.941000,35.138269,-2.814173,-131.094742,25.504782,-0.011390,-0.019297,1.386961,19.084000,-14.366546,-114.779198
65.984000,26.374786,-2.718983,-131.081558,25.504370,-0.011161,-0.019438,1.384564,19.168001,-14.329847,-114.750351
66.027000,35.730875,-2.563174,-131.059509,25.503731,-0.010728,-0.019667,1.380561,19.309431,-14.305519,-114.685783
66.063000,33.242471,-2.467939,-131.045746,25.503359,-0.010422,-0.019818,1.378063,19.382505,-14.268037,-114.635635
66.097000,34.693311,-2.364033,-131.030472,25.502970,-0.010062,-0.019946,1.375298,19.380056,-14.225636,-114.539581
66.132000,33.602151,-2.260122,-131.014969,25.502602,-0.009663,-0.020073,1.372502,19.458387,-14.185807,-114.482002
66.166000,35.847433,-2.164869,-131.000504,25.502272,-0.009265,-0.020172,1.369918,19.486958,-14.162161,-114.393074
66.200000,34.876016,-2.069621,-130.985825,25.501957,-0.008835,-0.020256,1.367322,19.567236,-14.196712,-114.352463
66.235000,34.288849,-1.965725,-130.969589,25.501625,-0.008323,-0.020324,1.364487,19.618681,-14.176150,-114.263084
66.268000,35.812771,-1.870504,-130.954437,25.501331,-0.007807,-0.020437,1.361886,19.704533,-14.139665,-114.238693
66.303000,34.415115,-1.775304,-130.939087,25.501049,-0.007239,-0.020580,1.359272,19.753557,-14.094953,-114.168724
66.340000,31.690699,-1.671484,-130.922104,25.500751,-0.006555,-0.020780,1.356387,19.830219,-14.059028,-114.106277
66.390000,22.664944,-1.567708,-130.904831,25.500471,-0.005809,-0.020996,1.353457,19.929462,-14.066148,-114.072098
66.429000,29.829376,-1.420788,-130.879944,25.500092,-0.004625,-0.021329,1.349205,20.070000,-14.074657,-114.023293
66.463000,34.680076,-1.308532,-130.860565,25.499819,-0.003634,-0.021579,1.345869,20.179296,-14.085158,-113.992950
66.504000,27.827248,-1.213624,-130.843903,25.499599,-0.002710,-0.021802,1.342991,20.164331,-14.036531,-113.911118
66.541000,32.814859,-1.092946,-130.822433,25.497393,-0.001474,-0.022447,1.339255,20.280481,-14.054711,-113.876366
66.573000,36.798528,-0.998217,-130.805466,25.490068,-0.000424,-0.022968,1.336271,20.351187,-14.030354,-113.815353
66.608000,33.435870,-0.903572,-130.788345,25.477463,0.000646,-0.023475,1.333251,20.440157,-13.995344,-113.798973
66.657000,23.561011,-0.800427,-130.769562,25.457705,0.001792,-0.023880,1.329936,20.531448,-13.950817,-113.766327
66.690000,36.869078,-0.663084,-130.744324,25.421684,0.003136,-0.024335,1.325521,20.648697,-13.896473,-113.702324
66.723000,36.926258,-0.568797,-130.726822,25.391380,0.003900,-0.024600,1.322508,20.691860,-13.842581,-113.629196
66.757000,34.969926,-0.474647,-130.709137,25.358498,0.004546,-0.024902,1.319497,20.767754,-13.819514,-113.566223
66.791000,35.618878,-0.380652,-130.691254,25.324190,0.005039,-0.025199,1.316471,20.839663,-13.792407,-113.499687
66.829000,30.634439,-0.286825,-130.673172,25.289099,0.005395,-0.025489,1.313418,20.829712,-13.730041,-113.419853
66.862000,36.571094,-0.176166,-130.651474,25.247080,0.005654,-0.025806,1.309765,20.934681,-13.696315,-113.371628
66.907000,25.258904,-0.082731,-130.632889,25.211279,0.005757,-0.026039,1.306634,21.014063,-13.654625,-113.323486
66.952000,24.842252,0.044380,-130.607147,25.162268,0.005757,-0.026291,1.302315,21.119202,-13.599838,-113.251610
66.987000,34.066907,0.171139,-130.580978,25.113138,0.005633,-0.026487,1.297955,21.256874,-13.589115,-113.241714
67.021000,35.544181,0.263871,-130.561493,25.077061,0.005482,-0.026561,1.294754,21.350765,-13.590209,-113.203453
67.062000,27.756960,0.364819,-130.539978,25.037666,0.005272,-0.026584,1.291281,21.249985,-13.592500,-113.248657
67.098000,33.881077,0.482309,-130.514496,24.991619,0.005038,-0.026644,1.287268,21.374060,-13.603877,-113.216255
67.132000,34.837136,0.574413,-130.494232,24.955269,0.004889,-0.026721,1.284127,21.452745,-13.574198,-113.160194
67.163000,38.200015,0.666333,-130.473694,24.918722,0.004757,-0.026821,1.280984,21.545095,-13.594056,-113.124359
67.197000,35.785857,0.758071,-130.452942,24.881964,0.004640,-0.026914,1.277835,21.625742,-13.607935,-113.183533
67.237000,28.673013,0.849626,-130.431946,24.844990,0.004530,-0.026998,1.274678,21.720604,-13.589134,-113.154587
67.271000,35.086488,0.965887,-130.404877,24.797621,0.004398,-0.027073,1.270653,21.792088,-13.547443,-113.056374
67.306000,34.168176,1.057028,-130.383331,24.760166,0.004296,-0.027100,1.267496,21.852827,-13.507998,-112.986176
67.342000,32.732153,1.156248,-130.359558,24.719095,0.004178,-0.027094,1.264073,21.884983,-13.444534,-112.902298
67.392000,22.858188,1.255251,-130.335495,24.677797,0.004071,-0.027046,1.260684,21.976906,-13.424905,-112.845284
67.438000,24.671256,1.395137,-130.300919,24.618935,0.003901,-0.026885,1.255986,22.087816,-13.364381,-112.754372
67.471000,36.463081,1.518209,-130.269928,24.566679,0.003753,-0.026700,1.251980,22.094681,-13.280978,-112.645584
67.516000,25.382643,1.608251,-130.246918,24.528114,0.003702,-0.026627,1.249120,22.168571,-13.261271,-112.580193
67.551000,34.431705,1.730750,-130.215179,24.475088,0.003685,-0.026552,1.245286,22.263140,-13.346673,-112.631073
67.583000,36.851415,1.820373,-130.191620,24.435858,0.003703,-0.026531,1.242509,22.353544,-13.338037,-112.587723
67.616000,36.196474,1.909819,-130.167847,24.396334,0.003734,-0.026503,1.239747,22.321127,-13.256325,-112.538734
67.651000,34.346557,1.999087,-130.143829,24.356520,0.003777,-0.026482,1.236995,22.402088,-13.227460,-112.486359
67.683000,36.725550,2.088175,-130.119583,24.316429,0.003817,-0.026425,1.234250,22.462471,-13.220940,-112.406090
67.716000,37.176103,2.177083,-130.095123,24.276081,0.003854,-0.026372,1.231513,22.526836,-13.178194,-112.341591
67.746000,40.369787,2.265809,-130.070404,24.235483,0.003886,-0.026265,1.228796,22.526836,-13.178194,-112.341591
67.779000,36.580459,2.346312,-130.047745,24.198376,0.003908,-0.026155,1.226350,22.611341,-13.108559,-112.183693
67.813000,34.800766,2.426664,-130.024918,24.161077,0.003924,-0.026010,1.223935,22.692987,-13.147489,-112.197372
67.848000,34.301787,2.522887,-129.997269,24.116089,0.003931,-0.025803,1.221091,22.792763,-13.146571,-112.151634
67.883000,34.237195,2.610902,-129.971680,24.074631,0.003936,-0.025597,1.218547,22.890446,-13.158532,-112.130775
67.917000,36.015270,2.706711,-129.943542,24.029137,0.003972,-0.025433,1.215829,22.950552,-13.104462,-112.056587
67.956000,29.257731,2.794345,-129.917496,23.987158,0.004029,-0.025333,1.213366,22.953939,-13.045675,-111.975021
67.993000,32.606215,2.897679,-129.886459,23.937176,0.004119,-0.025252,1.210460,22.929485,-12.970852,-111.885895
68.027000,34.463744,2.992838,-129.857544,23.890678,0.004211,-0.025199,1.207764,23.030706,-12.977397,-111.843887
68.060000,36.094568,3.087777,-129.828369,23.843851,0.004299,-0.025138,1.205043,23.108932,-12.947109,-111.773033
68.094000,35.450936,3.174612,-129.801422,23.800646,0.004377,-0.025091,1.202524,23.190527,-12.902127,-111.734924
68.140000,24.873766,3.261259,-129.774261,23.757187,0.004450,-0.025019,1.199980,23.271997,-12.872625,-111.683678
68.173000,35.532815,3.379113,-129.736862,23.697535,0.004530,-0.024887,1.196485,23.371614,-12.822770,-111.603447
68.212000,36.449790,3.480970,-129.704163,23.645489,0.004580,-0.024727,1.193454,23.353296,-12.749653,-111.511406
68.246000,33.842093,3.566950,-129.676254,23.601212,0.004606,-0.024561,1.190902,23.343937,-12.798126,-111.599129
68.279000,37.330148,3.660531,-129.645584,23.552677,0.004619,-0.024344,1.188152,23.343937,-12.798126,-111.599129
68.325000,31.222680,3.769425,-129.609528,23.495750,0.004643,-0.024150,1.184994,23.528233,-12.707728,-111.478981
68.371000,25.241052,3.870267,-129.575745,23.442549,0.004690,-0.024061,1.182072,23.599195,-12.776548,-111.545082
68.406000,34.364261,3.986296,-129.536453,23.380739,0.004753,-0.024022,1.178668,23.502995,-12.845197,-111.614792
68.442000,33.657568,4.071160,-129.507385,23.335127,0.004797,-0.024013,1.176130,23.595360,-12.807191,-111.602486
68.476000,34.968703,4.163522,-129.475464,23.285105,0.004844,-0.024020,1.173311,23.694294,-12.800951,-111.555321
68.512000,33.181803,4.255656,-129.443314,23.234812,0.004874,-0.024015,1.170435,23.695114,-12.721968,-111.479080
68.547000,33.790633,4.339911,-129.413651,23.188496,0.004890,-0.023992,1.167754,23.758812,-12.695774,-111.405724
68.580000,36.524343,4.431604,-129.381073,23.137743,0.004892,-0.023937,1.164796,23.823009,-12.645992,-111.331932
68.614000,34.924737,4.515455,-129.350998,23.091021,0.004881,-0.023860,1.162068,23.914055,-12.643271,-111.289253
68.650000,33.551418,4.599112,-129.320740,23.044121,0.004855,-0.023756,1.159341,23.990198,-12.629346,-111.225052
68.695000,25.356898,4.690154,-129.287521,22.992764,0.004812,-0.023606,1.156386,23.916710,-12.672015,-111.294395
68.732000,32.151239,4.811186,-129.242874,22.923992,0.004741,-0.023386,1.152516,23.979935,-12.603158,-111.181992
68.766000,34.805611,4.894160,-129.211945,22.876497,0.004706,-0.023274,1.149897,24.069708,-12.600734,-111.136917
68.801000,34.559027,4.984460,-129.178009,22.824478,0.004670,-0.023163,1.147073,24.159609,-12.582148,-111.077049
68.836000,34.456619,5.067035,-129.146713,22.776604,0.004636,-0.023063,1.144512,24.253267,-12.579021,-111.040886
68.884000,23.272592,5.149419,-129.115234,22.728556,0.004599,-0.022960,1.141976,24.344910,-12.574497,-111.000046
68.920000,33.347784,5.276368,-129.066238,22.653973,0.004528,-0.022768,1.138118,24.470566,-12.494840,-110.955948
68.956000,33.152102,5.358270,-129.034302,22.605515,0.004472,-0.022634,1.135669,24.464867,-12.446661,-110.868073
68.989000,34.771724,5.447402,-128.999268,22.552485,0.004405,-0.022436,1.133052,24.557404,-12.409517,-110.822891
69.025000,33.706350,5.536312,-128.964020,22.499285,0.004328,-0.022216,1.130507,24.643150,-12.402454,-110.755249
69.060000,34.850491,5.617618,-128.931534,22.450378,0.004249,-0.021979,1.128250,24.728394,-12.386515,-110.704880
69.092000,36.998668,5.698739,-128.898880,22.401350,0.004161,-0.021712,1.126079,24.824337,-12.375579,-110.677933
69.124000,36.764706,5.779677,-128.866058,22.352194,0.004078,-0.021417,1.124004,24.911251,-12.367188,-110.628738
69.157000,37.296733,5.860435,-128.833069,22.302904,0.004005,-0.021093,1.122037,24.993385,-12.365921,-110.571358
69.190000,36.121948,5.941013,-128.799927,22.253473,0.003936,-0.020754,1.120186,25.091560,-12.374452,-110.553368
69.223000,36.513674,6.021416,-128.766617,22.203903,0.003870,-0.020369,1.118458,25.091560,-12.374452,-110.553368
69.260000,30.939637,6.101641,-128.733154,22.154200,0.003803,-0.019962,1.116866,25.232950,-12.261969,-110.466934
69.293000,35.969929,6.188964,-128.696487,22.099833,0.003730,-0.019482,1.115292,25.310881,-12.214894,-110.406631
69.329000,33.002211,6.268834,-128.662720,22.049871,0.003658,-0.019019,1.114006,25.363897,-12.172414,-110.333145
69.362000,35.938904,6.355773,-128.625732,21.995237,0.003577,-0.018493,1.112775,25.452814,-12.154803,-110.272354
69.403000,29.108692,6.435297,-128.591660,21.945042,0.003500,-0.017977,1.111809,25.452814,-12.154803,-110.272354
69.438000,33.262374,6.536275,-128.548111,21.881010,0.003395,-0.017284,1.110808,25.600414,-12.036274,-110.146584
69.472000,35.433350,6.622625,-128.510620,21.826006,0.003298,-0.016666,1.110158,25.699402,-12.023166,-110.102798
69.509000,32.126450,6.701620,-128.476135,21.775494,0.003205,-0.016072,1.109730,25.732121,-11.967969,-110.026230
69.541000,36.862283,6.787625,-128.438400,21.720282,0.003119,-0.015358,1.109454,25.732121,-11.967969,-110.026230
69.575000,35.663338,6.866313,-128.403656,21.669554,0.003060,-0.014640,1.109394,25.894003,-11.887774,-109.921524
69.607000,37.284218,6.944859,-128.368820,21.618702,0.003013,-0.013870,1.109535,25.894003,-11.887774,-109.921524
69.642000,34.091296,7.023267,-128.333908,21.567726,0.002975,-0.013063,1.109887,26.009460,-11.822746,-109.772156
69.673000,38.118472,7.101543,-128.298874,21.516632,0.002941,-0.012224,1.110460,26.009460,-11.822746,-109.772156
69.707000,35.417036,7.179691,-128.263794,21.465424,0.002908,-0.011360,1.111253,26.190798,-11.753522,-109.725517
69.740000,36.287104,7.257716,-128.228607,21.414106,0.002871,-0.010493,1.112266,26.190798,-11.753522,-109.725517
69.774000,35.242291,7.335623,-128.193359,21.362684,0.002835,-0.009595,1.113492,26.290712,-11.649819,-109.587334
69.807000,36.776875,7.413414,-128.158112,21.311165,0.002795,-0.008687,1.114928,26.290712,-11.649819,-109.587334
69.840000,35.855145,7.491095,-128.122726,21.259556,0.002746,-0.007783,1.116563,26.405367,-11.528811,-109.477760
69.886000,25.128785,7.568671,-128.087311,21.207865,0.002691,-0.006875,1.118384,26.433008,-11.477017,-109.397148
69.919000,35.625223,7.674295,-128.039017,21.137253,0.002602,-0.005643,1.121138,26.455111,-11.412241,-109.279716
69.964000,25.672623,7.751641,-128.003601,21.085381,0.002538,-0.004712,1.123344,26.455111,-11.412241,-109.279716
70.000000,32.238306,7.863988,-127.951973,21.009748,0.002490,-0.003222,1.126859,26.665195,-11.383080,-109.157936
70.036000,33.133428,7.941127,-127.916473,20.957605,0.002473,-0.002139,1.129508,26.744886,-11.361737,-109.102043
70.070000,35.407004,8.025190,-127.877785,20.900587,0.002462,-0.000922,1.132630,26.823849,-11.330217,-109.034325
70.101000,38.589180,8.102176,-127.842369,20.848192,0.002453,0.000210,1.135707,26.858776,-11.295925,-108.947548
70.151000,22.722625,8.172105,-127.810173,20.800468,0.002439,0.001231,1.138683,26.923338,-11.250060,-108.903587
70.197000,24.504399,8.290874,-127.755539,20.719137,0.002411,0.002993,1.144116,27.058294,-11.323335,-108.914688
70.230000,36.170290,8.395563,-127.707443,20.647182,0.002365,0.004514,1.149276,27.063108,-11.210485,-108.839241
70.263000,36.259473,8.472281,-127.672256,20.594315,0.002317,0.005603,1.153254,27.119482,-11.161145,-108.773621
70.297000,34.742730,8.548959,-127.637154,20.541367,0.002257,0.006668,1.157373,27.203285,-11.155055,-108.720184
70.333000,33.115872,8.632565,-127.598953,20.483521,0.002177,0.007794,1.162005,27.300186,-11.108058,-108.706161
70.367000,35.672243,8.716135,-127.560890,20.425596,0.002081,0.008882,1.166752,27.402971,-11.102503,-108.671631
70.402000,33.851258,8.792713,-127.526108,20.372435,0.001979,0.009902,1.171190,27.426729,-11.037637,-108.600014
70.438000,33.001122,8.876228,-127.488304,20.314384,0.001849,0.011162,1.176158,27.503828,-10.997900,-108.534821
70.473000,34.831069,8.959727,-127.450661,20.256292,0.001701,0.012475,1.181307,27.568304,-10.957000,-108.457787
70.507000,35.688794,9.036256,-127.416298,20.203011,0.001548,0.013734,1.186214,27.504223,-10.884238,-108.435982
70.551000,34.350096,9.140612,-127.369713,20.130322,0.001314,0.015487,1.193230,27.599388,-10.862775,-108.342033
70.584000,35.927283,9.217143,-127.335754,20.076998,0.001123,0.016755,1.198622,27.687996,-10.845589,-108.300720
70.618000,35.270880,9.293686,-127.301987,20.023664,0.000918,0.018008,1.204222,27.780819,-10.880209,-108.306107
70.653000,34.346557,9.370246,-127.268410,19.970331,0.000699,0.019231,1.210016,27.867325,-10.889773,-108.258583
70.697000,25.376846,9.453792,-127.232018,19.912149,0.000445,0.020520,1.216542,27.949503,-10.879309,-108.189110
70.730000,36.564408,9.551306,-127.189903,19.844271,0.000131,0.021951,1.224386,27.953365,-10.790324,-108.099907
70.765000,34.366623,9.627963,-127.157082,19.790937,-0.000126,0.023010,1.230687,27.992462,-10.756935,-108.015320
70.807000,27.303754,9.711637,-127.121544,19.732758,-0.000416,0.024086,1.237659,28.080687,-10.739540,-107.955635
70.854000,24.015947,9.809324,-127.080482,19.664906,-0.000768,0.025298,1.245871,28.161066,-10.699801,-107.867355
70.900000,24.807125,9.914084,-127.036972,19.592258,-0.001174,0.026759,1.254785,28.263603,-10.648188,-107.796875
70.935000,33.856988,10.025948,-126.991135,19.514868,-0.001639,0.028387,1.264504,28.277771,-10.529440,-107.717491
70.969000,35.162980,10.109935,-126.957161,19.456905,-0.002005,0.029604,1.271963,28.381752,-10.534122,-107.690407
71.005000,32.964135,10.186997,-126.926346,19.403839,-0.002350,0.030677,1.278926,28.429310,-10.492997,-107.614563
71.039000,34.851706,10.264136,-126.895851,19.350838,-0.002704,0.031755,1.286009,28.519192,-10.484795,-107.575279
71.087000,24.034995,10.348379,-126.862968,19.293091,-0.003096,0.032829,1.293848,28.589111,-10.448325,-107.502518
71.133000,24.577271,10.460861,-126.819756,19.216211,-0.003622,0.034145,1.304429,28.527533,-10.544069,-107.588951
71.179000,24.469621,10.566488,-126.779922,19.144253,-0.004113,0.035254,1.314412,28.659096,-10.541049,-107.564377
71.218000,33.041467,10.686414,-126.735596,19.062826,-0.004655,0.036263,1.325672,28.786148,-10.503200,-107.490875
71.257000,29.845401,10.764140,-126.707397,19.010204,-0.004994,0.036805,1.332860,28.873198,-10.496793,-107.446304
71.289000,37.860145,10.863210,-126.672058,18.943295,-0.005392,0.037488,1.341848,28.981302,-10.467742,-107.391441
71.324000,34.418669,10.934078,-126.647202,18.895531,-0.005649,0.037980,1.348165,28.912308,-10.459507,-107.335823
71.358000,35.149385,11.019236,-126.617798,18.838240,-0.005934,0.038567,1.355644,28.963255,-10.413635,-107.253975
71.397000,30.185945,11.097409,-126.591270,18.785744,-0.006174,0.039067,1.362403,29.053492,-10.386421,-107.227760
71.432000,34.374893,11.189934,-126.560432,18.723722,-0.006436,0.039592,1.370269,29.130650,-10.348282,-107.150620
71.475000,26.441036,11.268342,-126.534790,18.671257,-0.006641,0.040009,1.376822,29.189398,-10.280715,-107.111359
71.508000,36.371572,11.375440,-126.500488,18.599731,-0.006895,0.040420,1.385570,29.302872,-10.254781,-107.046448
71.553000,25.583299,11.454107,-126.475830,18.547279,-0.007063,0.040650,1.391825,29.396278,-10.227816,-107.036644
71.586000,36.552380,11.561554,-126.442879,18.475779,-0.007268,0.040830,1.400096,29.352823,-10.188207,-106.917122
71.618000,36.821563,11.640475,-126.419220,18.423347,-0.007399,0.040865,1.405947,29.385683,-10.135773,-106.992676
71.663000,25.040064,11.712315,-126.398087,18.375683,-0.007504,0.040835,1.411090,29.467777,-10.113500,-106.967300
71.710000,24.286582,11.827440,-126.364990,18.299400,-0.007638,0.040668,1.418936,29.598148,-10.105280,-106.911583
71.742000,37.784327,11.935566,-126.334778,18.227848,-0.007705,0.040472,1.425861,29.717054,-10.100074,-106.851936
71.774000,37.335723,12.014977,-126.313126,18.175341,-0.007725,0.040288,1.430683,29.771992,-10.087561,-106.772202
71.809000,34.517276,12.094486,-126.291893,18.122795,-0.007724,0.040058,1.435295,29.865015,-10.059196,-106.763512
71.843000,35.223670,12.174092,-126.271072,18.070208,-0.007707,0.039776,1.439695,29.931274,-10.009080,-106.712189
71.881000,34.221964,12.268292,-126.247009,18.008009,-0.007664,0.039402,1.444628,30.039116,-10.007239,-106.671097
71.915000,35.857717,12.348099,-126.227089,17.955336,-0.007617,0.039026,1.448576,30.134241,-10.012527,-106.649567
71.947000,37.649185,12.427993,-126.207581,17.902620,-0.007554,0.038584,1.452318,30.218060,-10.007329,-106.599670
71.979000,37.482664,12.507972,-126.188484,17.849861,-0.007482,0.038091,1.455845,30.295021,-9.986672,-106.543144
72.011000,38.485222,12.580751,-126.171463,17.801861,-0.007407,0.037586,1.458860,30.378838,-9.973448,-106.516869
72.045000,34.533964,12.660884,-126.153122,17.749018,-0.007316,0.036985,1.461963,30.400908,-9.879697,-106.500320
72.078000,36.852773,12.741094,-126.135162,17.696131,-0.007218,0.036327,1.464837,30.467463,-9.830703,-106.448135
72.110000,37.644933,12.821379,-126.117592,17.643200,-0.007112,0.035623,1.467479,30.419310,-9.874432,-106.521111
72.142000,36.767409,12.901735,-126.100388,17.590229,-0.007003,0.034871,1.469882,30.465191,-9.813619,-106.459824
72.181000,30.397909,12.982160,-126.083549,17.537222,-0.006894,0.034078,1.472048,30.419195,-9.861215,-106.531799
72.219000,37.703126,13.084612,-126.062645,17.469713,-0.006756,0.033009,1.474461,30.536463,-9.819511,-106.531815
72.253000,36.110208,13.172508,-126.045181,17.411814,-0.006637,0.032045,1.476222,30.613846,-9.793208,-106.463234
72.285000,37.177485,13.245808,-126.030937,17.363541,-0.006537,0.031211,1.477474,30.672123,-9.766687,-106.401543
72.317000,36.954915,13.326492,-126.015579,17.310413,-0.006426,0.030263,1.478629,30.768167,-9.764634,-106.383110
72.354000,32.872029,13.414575,-125.999184,17.252430,-0.006306,0.029211,1.479626,30.867378,-9.750395,-106.346451
72.393000,30.174105,13.495372,-125.984482,17.199255,-0.006194,0.028194,1.480306,30.867378,-9.750395,-106.346451
72.427000,34.508938,13.590923,-125.967491,17.136381,-0.006062,0.026969,1.480821,30.919884,-9.551967,-106.287804
72.460000,36.420585,13.671825,-125.953430,17.083155,-0.005950,0.025900,1.481015,31.012642,-9.541878,-106.258301
72.495000,34.254787,13.752771,-125.939644,17.029907,-0.005839,0.024816,1.480995,31.099846,-9.514130,-106.223618
