time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
38.930000,21.550331,-0.450210,-89.247116,14.395555,-0.006067,0.000069,2.891359,5.812388,24.999256,-72.447083
38.983000,21.312419,-0.415310,-89.383591,14.395417,-0.006066,0.000109,2.891406,5.963599,25.190010,-72.636032
39.032000,23.111234,-0.376048,-89.537125,14.395263,-0.006066,0.000164,2.891489,5.963599,25.190010,-72.636032
39.081000,23.274759,-0.341150,-89.673599,14.395125,-0.006066,0.000220,2.891594,5.963599,25.190010,-72.636032
39.135000,20.993408,-0.304075,-89.818611,14.394979,-0.006066,0.000282,2.891740,6.188143,25.472742,-72.902977
39.186000,22.239520,-0.264823,-89.972282,14.394825,-0.006067,0.000349,2.891932,6.188143,25.472742,-72.902977
39.244000,22.925789,-0.223399,-90.134491,14.394662,-0.006068,0.000422,2.892175,6.188143,25.472742,-72.902977
39.298000,20.968757,-0.186344,-90.279625,14.394516,-0.006075,0.000544,2.892438,6.426340,25.774052,-73.183815
39.349000,22.315451,-0.147121,-90.433296,14.394361,-0.006085,0.000717,2.892795,6.426340,25.774052,-73.183815
39.403000,21.081924,-0.112271,-90.569893,14.394224,-0.006097,0.000897,2.893199,6.588139,25.945831,-73.368355
39.452000,23.350301,-0.073085,-90.723564,14.394070,-0.006111,0.001116,2.893763,6.588139,25.945831,-73.368355
39.500000,23.312197,-0.038276,-90.860161,14.393937,-0.006123,0.001315,2.894363,6.588139,25.945831,-73.368355
39.551000,22.542323,-0.001321,-91.005295,14.393807,-0.006139,0.001526,2.895098,6.588139,25.945831,-73.368355
39.604000,21.131820,0.033429,-91.141907,14.393685,-0.006153,0.001728,2.895872,6.786342,26.310421,-73.788139
39.656000,21.954379,0.072480,-91.295715,14.393548,-0.006178,0.002067,2.896855,6.786342,26.310421,-73.788139
39.709000,21.556835,0.111476,-91.449524,14.393411,-0.006210,0.002512,2.898021,6.786342,26.310421,-73.788139
39.769000,18.680067,0.150408,-91.603333,14.393273,-0.006247,0.003016,2.899418,6.630375,26.708181,-73.578232
39.820000,22.269235,0.191415,-91.765686,14.393128,-0.006289,0.003585,2.901163,6.630375,26.708181,-73.578232
39.869000,23.203471,0.225867,-91.902496,14.393006,-0.006325,0.004066,2.902849,6.630375,26.708181,-73.578232
39.920000,21.961611,0.260232,-92.039337,14.392884,-0.006360,0.004539,2.904717,6.804753,27.042118,-73.823669
39.969000,23.385249,0.298779,-92.193283,14.392747,-0.006398,0.005058,2.907007,6.804753,27.042118,-73.823669
40.019000,23.210473,0.332929,-92.330200,14.392626,-0.006435,0.005611,2.909199,6.804753,27.042118,-73.823669
40.072000,21.017234,0.369083,-92.475723,14.392512,-0.006481,0.006375,2.911756,7.018510,27.362740,-74.055603
40.125000,21.378942,0.407197,-92.629829,14.392392,-0.006532,0.007299,2.914797,7.018510,27.362740,-74.055603
40.182000,19.820820,0.443012,-92.775482,14.392284,-0.006579,0.008229,2.918025,7.090172,27.631910,-74.188766
40.231000,23.041475,0.480717,-92.929741,14.392181,-0.006627,0.009228,2.921821,7.090172,27.631910,-74.188766
40.292000,18.086780,0.516098,-93.075523,14.392091,-0.006670,0.010139,2.925743,7.213232,27.870928,-74.340729
40.345000,21.322871,0.557406,-93.247131,14.391995,-0.006716,0.011180,2.930711,7.349347,27.961706,-74.406967
40.394000,22.839393,0.594262,-93.401665,14.391923,-0.006749,0.012272,2.935484,7.349347,27.961706,-74.406967
40.447000,21.467059,0.626741,-93.539116,14.391870,-0.006771,0.013451,2.940057,7.439073,28.128927,-74.639450
40.500000,21.215657,0.662931,-93.693863,14.391829,-0.006785,0.014922,2.945659,7.512375,28.253666,-74.705208
40.552000,21.450942,0.696733,-93.840103,14.391812,-0.006791,0.016351,2.951440,7.522816,28.369425,-74.800179
40.617000,17.109518,0.735982,-94.012283,14.391821,-0.006786,0.018030,2.958838,7.575969,28.490452,-74.917282
40.682000,18.860807,0.774614,-94.184616,14.391863,-0.006772,0.019629,2.966806,7.680560,28.621458,-74.972862
40.737000,20.014410,0.812571,-94.357109,14.391936,-0.006743,0.021135,2.975224,7.668106,28.762262,-75.078758
40.792000,20.553295,0.847956,-94.521126,14.392042,-0.006674,0.022875,2.983610,7.738440,28.893751,-75.155685
40.854000,18.071418,0.880820,-94.676643,14.392183,-0.006568,0.024775,2.992070,7.874164,28.962193,-75.202164
40.909000,20.548649,0.918279,-94.858246,14.392409,-0.006407,0.027126,3.002703,7.889976,29.121178,-75.296272
40.963000,20.514925,0.947845,-95.005379,14.392647,-0.006252,0.029045,3.011933,8.003391,29.208776,-75.340836
41.017000,21.078369,0.980021,-95.169952,14.392971,-0.006060,0.031093,3.022857,7.874997,29.315325,-75.357635
41.087000,15.734898,1.009598,-95.325974,14.393336,-0.005852,0.032938,3.033698,7.754971,29.391455,-75.428452
41.142000,20.404832,1.046022,-95.525497,14.393884,-0.005540,0.035187,3.048046,7.887436,29.523146,-75.507492
41.196000,20.722812,1.073390,-95.681778,14.394386,-0.005190,0.037384,3.059733,7.890122,29.632891,-75.622040
41.251000,20.451571,1.099690,-95.838097,14.394975,-0.004775,0.039738,3.072016,8.021634,29.708651,-75.667786
41.306000,20.771020,1.124852,-95.994514,14.395656,-0.004324,0.042146,3.084975,8.065229,29.838823,-75.746872
41.366000,18.181157,1.148806,-96.150932,14.396434,-0.003853,0.044444,3.098568,8.031932,29.948275,-75.856201
41.421000,20.753346,1.173923,-96.324730,14.397404,-0.003335,0.046727,3.114236,8.111858,30.073637,-75.949654
41.476000,20.477536,1.196249,-96.489838,14.398514,-0.002825,0.048616,3.129467,7.973729,30.078167,-76.042709
41.529000,20.825957,1.215452,-96.646255,14.410333,-0.002184,0.049327,-3.139014,8.040515,30.171913,-76.151001
41.584000,20.467896,1.232322,-96.802544,14.440794,-0.001671,0.050617,-3.123921,8.104020,30.248425,-76.276505
41.645000,18.372221,1.247098,-96.958740,14.484057,-0.001506,0.052154,-3.108430,8.209600,30.357248,-76.335648
41.700000,20.564707,1.261504,-97.132103,14.537207,-0.001821,0.053942,-3.090857,8.390536,30.340662,-76.327042
41.770000,15.417110,1.272798,-97.287926,14.585967,-0.002477,0.055451,-3.074914,8.436802,30.442633,-76.446404
41.825000,20.650917,1.285427,-97.495407,14.650368,-0.003718,0.057246,-3.053779,8.584367,30.575611,-76.535271
41.881000,19.912386,1.293047,-97.650795,14.697861,-0.004749,0.058866,-3.038105,8.598864,30.709148,-76.627007
41.937000,20.042490,1.299307,-97.814613,14.747371,-0.005862,0.060760,-3.021547,8.613855,30.846062,-76.728775
41.991000,21.010610,1.303490,-97.969597,14.793779,-0.006925,0.062570,-3.005740,8.670528,30.957928,-76.831078
42.046000,20.573168,1.305917,-98.124397,14.839752,-0.007985,0.064284,-2.989780,8.767836,31.051088,-76.920158
42.101000,20.515345,1.306536,-98.278976,14.885328,-0.009026,0.065726,-2.973734,8.817058,31.132124,-77.050476
42.155000,20.999580,1.305288,-98.441940,14.931419,-0.010197,0.067841,-2.956854,8.799453,31.268682,-77.149094
42.209000,20.513241,1.302236,-98.596100,14.973416,-0.011043,0.068595,-2.940961,8.802921,31.401726,-77.237556
42.263000,20.657316,1.297111,-98.750031,15.017009,-0.011817,0.069786,-2.925019,8.709069,31.516226,-77.298401
42.318000,20.594353,1.289950,-98.903717,15.061154,-0.012548,0.071043,-2.908906,8.733388,31.650976,-77.381294
42.372000,20.922253,1.280747,-99.057137,15.105435,-0.013257,0.072160,-2.892607,8.772539,31.750010,-77.500633
42.426000,20.612182,1.269481,-99.210266,15.149679,-0.013946,0.073063,-2.876194,8.851618,31.861328,-77.583626
42.486000,18.621280,1.256133,-99.363098,15.193822,-0.014607,0.073653,-2.859830,8.900106,31.906687,-77.728806
42.548000,17.842805,1.238841,-99.532516,15.242703,-0.015282,0.074016,-2.841939,8.937326,32.050789,-77.824928
42.602000,20.754639,1.218940,-99.701508,15.291494,-0.015840,0.074663,-2.824369,8.869041,32.071869,-77.986877
42.666000,20.311580,1.195206,-99.878448,15.342748,-0.016345,0.075462,-2.806030,8.907466,32.170635,-78.139412
42.720000,20.646227,1.172529,-100.029671,15.386718,-0.016742,0.076062,-2.790313,8.950726,32.278080,-78.248497
42.782000,18.155410,1.147682,-100.180458,15.430713,-0.017110,0.076461,-2.774621,8.997984,32.373222,-78.366837
42.844000,17.643841,1.117524,-100.347458,15.479593,-0.017483,0.076698,-2.757335,9.041210,32.482555,-78.498619
42.896000,21.168949,1.082969,-100.522141,15.530889,-0.017819,0.076560,-2.739537,9.143794,32.589115,-78.610245
42.947000,21.881359,1.050996,-100.671310,15.574899,-0.018016,0.076742,-2.724571,9.186206,32.673439,-78.737923
43.000000,21.263476,1.018799,-100.811676,15.616587,-0.018159,0.077002,-2.710500,9.220721,32.774052,-78.843575
43.054000,20.560901,0.984659,-100.951523,15.658401,-0.018281,0.077250,-2.696422,9.285427,32.858192,-78.949425
43.106000,21.443122,0.946393,-101.099007,15.702799,-0.018400,0.077374,-2.681493,9.315444,32.927177,-79.089165
43.158000,21.294265,0.908259,-101.237694,15.744819,-0.018505,0.077337,-2.667435,9.355630,33.015427,-79.203407
43.210000,21.636592,0.865781,-101.383888,15.789382,-0.018599,0.077037,-2.652701,9.371504,33.154263,-79.278481
43.262000,21.182850,0.823695,-101.521317,15.831524,-0.018652,0.076779,-2.639028,9.228459,33.193836,-79.298630
43.317000,20.770589,0.777061,-101.666130,15.876253,-0.018666,0.076708,-2.624688,9.178757,33.326317,-79.370224
43.370000,21.025188,0.728303,-101.810196,15.921134,-0.018661,0.076662,-2.610387,9.204224,33.282509,-79.520485
43.423000,21.231873,0.680316,-101.945541,15.963660,-0.018650,0.076589,-2.596880,9.166686,33.414181,-79.581177
43.474000,21.702802,0.630459,-102.080170,16.006298,-0.018637,0.076383,-2.583423,9.120674,33.530354,-79.498619
43.529000,20.155195,0.578748,-102.214050,16.049028,-0.018620,0.075977,-2.570088,9.079486,33.668079,-79.540558
43.580000,21.994457,0.518786,-102.362778,16.096865,-0.018578,0.075402,-2.555465,9.126328,33.774834,-79.660614
43.638000,19.074141,0.463217,-102.495018,16.139759,-0.018507,0.075148,-2.542587,9.171909,33.865948,-79.770317
43.699000,17.934646,0.398985,-102.641869,16.187864,-0.018402,0.074974,-2.528259,9.148308,33.973888,-79.896004
43.754000,20.298798,0.325405,-102.802963,16.241259,-0.018285,0.074724,-2.512421,9.022227,34.030170,-80.019104
43.808000,20.854188,0.263871,-102.932419,16.284637,-0.018194,0.074404,-2.499628,8.991446,34.114780,-80.138771
43.860000,21.483200,0.196823,-103.068542,16.330692,-0.018098,0.073887,-2.486198,9.054446,34.233532,-80.222885
43.910000,22.044883,0.131736,-103.196182,16.374283,-0.017999,0.073217,-2.473737,9.056276,34.332016,-80.335693
43.962000,21.619752,0.064963,-103.322914,16.417946,-0.017881,0.072438,-2.461596,9.056864,34.445679,-80.433197
44.025000,17.147953,-0.007547,-103.456108,16.464268,-0.017727,0.071996,-2.449007,9.084956,34.510338,-80.575233
44.077000,21.796940,-0.094459,-103.610168,16.518469,-0.017536,0.071528,-2.434479,9.101619,34.573521,-80.748306
44.130000,21.216557,-0.166618,-103.733826,16.562471,-0.017381,0.071108,-2.422823,9.079268,34.686531,-80.844032
44.182000,21.480893,-0.240365,-103.856522,16.606573,-0.017229,0.070564,-2.411279,9.050045,34.770168,-80.964821
44.231000,22.830008,-0.315673,-103.978241,16.650759,-0.017075,0.069883,-2.399912,8.997819,34.899891,-81.018524
44.291000,18.628218,-0.392517,-104.098976,16.695005,-0.016913,0.069058,-2.388806,8.973477,34.987194,-81.137787
44.353000,17.647889,-0.484845,-104.239754,16.747137,-0.016697,0.068307,-2.376102,8.952402,35.105862,-81.266380
44.402000,22.904785,-0.579218,-104.379143,16.799406,-0.016461,0.067758,-2.363569,8.909850,35.253593,-81.352585
44.451000,22.815423,-0.661014,-104.496521,16.843958,-0.016265,0.067327,-2.352952,8.894871,35.366985,-81.449387
44.509000,19.383977,-0.739303,-104.606056,16.885981,-0.016090,0.066894,-2.342973,8.843546,35.496529,-81.427528
44.559000,22.495670,-0.833886,-104.734940,16.935989,-0.015891,0.066226,-2.331172,8.848932,35.638622,-81.516060
44.608000,22.780081,-0.919971,-104.849159,16.980814,-0.015720,0.065511,-2.320722,8.881899,35.601376,-81.657455
44.666000,19.429926,-1.002224,-104.955704,17.023062,-0.015557,0.064722,-2.311068,8.867711,35.719357,-81.733490
44.728000,17.663163,-1.101421,-105.081024,17.073322,-0.015332,0.064092,-2.299806,8.828410,35.837761,-81.845329
44.779000,22.335388,-1.212948,-105.217995,17.129093,-0.015069,0.063638,-2.287392,8.755360,35.915668,-81.996666
44.828000,23.027149,-1.299228,-105.321266,17.171759,-0.014876,0.063341,-2.277860,8.741549,36.042419,-82.057266
44.886000,18.794873,-1.386620,-105.423561,17.214565,-0.014696,0.063012,-2.268247,8.752480,36.158344,-82.137123
44.935000,23.196474,-1.497394,-105.550133,17.268248,-0.014491,0.062481,-2.256169,8.735249,36.284668,-82.259262
44.994000,18.560796,-1.587219,-105.650291,17.311317,-0.014339,0.061943,-2.246533,8.722952,36.386131,-82.356773
45.042000,23.663038,-1.700972,-105.774117,17.365292,-0.014145,0.061335,-2.234621,8.706306,36.489220,-82.499191
45.089000,23.651845,-1.793135,-105.872078,17.408672,-0.013953,0.061167,-2.225079,8.676270,36.614166,-82.557999
45.150000,17.971713,-1.880462,-105.963028,17.449566,-0.013772,0.061151,-2.215985,8.677870,36.693954,-82.663834
45.199000,23.281261,-2.004201,-106.088867,17.507195,-0.013540,0.061230,-2.202906,8.602532,36.781006,-82.809486
45.260000,17.964932,-2.099622,-106.183578,17.551378,-0.013391,0.061255,-2.192661,8.546720,36.886936,-82.884926
45.322000,18.086453,-2.226338,-106.306313,17.609695,-0.013234,0.061158,-2.178932,8.556985,36.955799,-83.057190
45.384000,17.760412,-2.342403,-106.415825,17.662735,-0.013125,0.060890,-2.166389,8.516141,37.086048,-83.155396
45.432000,23.587131,-2.472219,-106.535133,17.721643,-0.013001,0.060672,-2.152567,8.493863,37.233414,-83.266495
45.494000,17.504551,-2.572192,-106.624817,17.766827,-0.012878,0.060874,-2.141945,8.386024,37.277134,-83.347359
45.542000,23.857238,-2.698436,-106.735390,17.823742,-0.012731,0.061333,-2.128347,8.388085,37.453850,-83.360420
45.589000,23.781213,-2.800443,-106.822617,17.869619,-0.012641,0.061736,-2.117151,8.364077,37.562180,-83.448776
45.651000,18.007635,-2.903337,-106.908730,17.915779,-0.012581,0.062102,-2.105680,8.344737,37.648373,-83.559822
45.712000,17.960738,-3.039715,-107.020012,17.976751,-0.012551,0.062448,-2.090288,8.344862,37.721821,-83.731010
45.761000,23.252029,-3.170979,-107.124153,18.035172,-0.012564,0.062549,-2.075472,8.339529,37.872910,-83.823921
45.822000,18.504469,-3.276941,-107.206146,18.082129,-0.012586,0.062525,-2.063690,8.204236,37.891800,-83.862579
45.869000,23.844723,-3.410562,-107.306992,18.141096,-0.012612,0.062812,-2.049020,8.160933,37.940884,-84.027557
45.915000,24.439719,-3.518379,-107.386314,18.188477,-0.012647,0.063231,-2.037219,8.040705,37.874275,-83.991920
45.961000,25.003751,-3.620191,-107.459595,18.233051,-0.012705,0.063587,-2.026062,7.929196,37.892536,-84.062309
46.007000,24.858926,-3.722705,-107.531784,18.277756,-0.012781,0.063896,-2.014829,7.826179,37.959335,-84.113739
46.054000,23.688824,-3.825911,-107.602890,18.322573,-0.012875,0.064117,-2.003563,7.759057,38.017292,-84.212990
46.101000,24.679780,-3.936750,-107.677528,18.370481,-0.012989,0.064198,-1.991587,7.664042,38.059647,-84.309586
46.146000,25.075226,-4.041357,-107.746353,18.415474,-0.013097,0.064158,-1.980476,7.536877,38.077168,-84.344597
46.193000,24.727992,-4.153665,-107.818542,18.463467,-0.013269,0.064113,-1.968829,7.404822,38.048912,-84.301117
46.238000,25.678556,-4.252533,-107.880676,18.505302,-0.013472,0.064073,-1.958811,7.412100,38.119713,-84.402702
46.282000,25.851817,-4.359075,-107.946182,18.549889,-0.013722,0.063992,-1.948265,7.281159,38.122044,-84.424591
46.336000,20.736993,-4.466240,-108.010574,18.594204,-0.013986,0.063827,-1.937941,7.177976,38.162106,-84.497688
46.379000,26.072900,-4.595651,-108.086395,18.647024,-0.014297,0.063473,-1.925912,7.069827,38.219482,-84.599167
46.424000,25.847140,-4.704160,-108.148354,18.690746,-0.014535,0.063011,-1.916242,6.940852,38.224331,-84.628601
46.476000,21.560088,-4.805974,-108.205185,18.731318,-0.014729,0.062488,-1.907562,6.864757,38.277454,-84.710022
46.522000,24.378946,-4.937629,-108.276848,18.783163,-0.014926,0.061632,-1.896973,6.719156,38.287361,-84.772148
46.566000,26.478142,-5.047972,-108.335381,18.826033,-0.015106,0.060789,-1.888694,6.587379,38.284801,-84.780357
46.631000,18.594964,-5.173697,-108.400429,18.873978,-0.015354,0.059796,-1.879927,6.497796,38.334679,-84.889099
46.678000,24.297203,-5.315031,-108.471542,18.926620,-0.015633,0.058573,-1.870903,6.334302,38.340004,-84.921432
46.723000,25.869875,-5.434711,-108.530159,18.970173,-0.015835,0.057421,-1.863945,6.222466,38.385376,-84.992775
46.772000,23.354118,-5.547448,-108.584076,19.010387,-0.015985,0.056245,-1.857954,6.168957,38.471897,-85.075752
46.818000,24.180288,-5.668263,-108.640495,19.052666,-0.016089,0.054880,-1.852138,6.030026,38.456032,-85.072075
46.864000,25.256352,-5.782046,-108.692390,19.091768,-0.016126,0.053495,-1.847226,5.912066,38.483234,-85.122215
46.911000,24.297203,-5.903954,-108.746704,19.132927,-0.016124,0.051911,-1.842558,5.850441,38.554176,-85.225533
46.956000,25.453065,-6.018733,-108.796684,19.170868,-0.016147,0.050423,-1.838710,5.746860,38.514793,-85.295044
47.006000,22.546898,-6.133970,-108.845810,19.208063,-0.016174,0.048903,-1.835331,5.621699,38.530807,-85.329025
47.053000,23.971043,-6.265113,-108.900444,19.249290,-0.016186,0.047158,-1.832019,5.621699,38.530807,-85.329025
47.100000,23.884019,-6.381292,-108.947762,19.284872,-0.016173,0.045537,-1.829520,5.437543,38.593956,-85.527924
47.140000,29.406575,-6.505689,-108.997360,19.322048,-0.016123,0.043767,-1.827269,5.437543,38.593956,-85.527924
47.194000,20.778789,-6.607111,-109.037018,19.351704,-0.016050,0.042291,-1.825740,5.192536,38.584354,-85.585434
47.234000,29.089217,-6.747965,-109.091118,19.388815,-0.016218,0.041094,-1.824061,5.192536,38.584354,-85.585434
47.274000,28.805992,-6.849850,-109.129829,19.407232,-0.016276,0.040020,-1.823132,5.192536,38.584354,-85.585434
47.335000,17.954288,-6.959705,-109.171211,19.418756,-0.016210,0.038924,-1.822359,4.917637,38.689308,-85.830872
47.377000,27.657927,-7.125175,-109.232132,19.437399,-0.015244,0.036001,-1.821512,4.917637,38.689308,-85.830872
47.428000,22.350364,-7.228234,-109.268852,19.459421,-0.014569,0.034277,-1.821140,4.917637,38.689308,-85.830872
47.472000,25.952455,-7.363525,-109.316032,19.493643,-0.013781,0.032105,-1.820812,4.483197,38.664543,-85.848190
47.522000,22.526074,-7.483286,-109.357002,19.525705,-0.013219,0.030234,-1.820678,4.483197,38.664543,-85.848190
47.561000,29.435140,-7.611338,-109.400124,19.558361,-0.012935,0.028750,-1.820711,4.483197,38.664543,-85.848190
47.600000,29.650715,-7.715477,-109.434914,19.577433,-0.012835,0.027589,-1.820874,4.483197,38.664543,-85.848190
47.647000,24.580292,-7.819685,-109.469505,19.589062,-0.012661,0.026527,-1.821137,4.145625,38.505810,-86.166924
47.687000,28.736458,-7.948120,-109.511719,19.597967,-0.012096,0.024665,-1.821557,4.145625,38.505810,-86.166924
47.729000,27.148830,-8.052851,-109.545456,19.614265,-0.011427,0.023128,-1.821961,4.145625,38.505810,-86.166924
47.787000,19.415591,-8.165961,-109.581284,19.639320,-0.010751,0.021500,-1.822455,3.811568,38.586472,-86.296638
47.829000,27.362027,-8.327955,-109.631790,19.680668,-0.010009,0.019381,-1.823266,3.811568,38.586472,-86.296638
47.869000,29.258587,-8.433452,-109.664261,19.708712,-0.009670,0.018069,-1.823865,3.811568,38.586472,-86.296638
47.928000,18.735714,-8.547203,-109.698952,19.738405,-0.009467,0.016835,-1.824580,3.494591,38.556709,-86.556732
47.967000,29.342723,-8.701656,-109.745773,19.767202,-0.009535,0.015599,-1.825641,3.494591,38.556709,-86.556732
48.020000,21.031821,-8.815495,-109.780113,19.778271,-0.009510,0.014688,-1.826450,3.494591,38.556709,-86.556732
48.065000,25.587227,-8.953806,-109.821609,19.783882,-0.009215,0.013374,-1.827445,3.074043,38.583435,-86.626472
48.114000,22.601935,-9.076124,-109.857849,19.799187,-0.008649,0.012103,-1.828331,3.074043,38.583435,-86.626472
48.161000,24.482201,-9.206865,-109.896164,19.826761,-0.008106,0.010828,-1.829293,3.074043,38.583435,-86.626472
48.206000,25.317097,-9.337786,-109.934212,19.859249,-0.007753,0.009693,-1.830276,2.722699,38.693687,-86.800255
48.254000,23.323615,-9.460627,-109.969711,19.890059,-0.007696,0.008880,-1.831184,2.722699,38.693687,-86.800255
48.294000,29.212433,-9.591669,-110.007439,19.913916,-0.007906,0.008235,-1.832091,2.722699,38.693687,-86.800255
48.334000,28.954455,-9.698141,-110.038017,19.925013,-0.008070,0.007729,-1.832759,2.722699,38.693687,-86.800255
48.376000,27.371763,-9.804613,-110.068550,19.929075,-0.008148,0.007220,-1.833359,2.260466,38.762558,-86.950089
48.425000,23.415365,-9.919304,-110.101341,19.928688,-0.008104,0.006690,-1.833927,2.260466,38.762558,-86.950089
48.473000,23.479690,-10.058729,-110.140991,19.934412,-0.007678,0.005964,-1.834505,2.260466,38.762558,-86.950089
48.515000,27.735404,-10.190178,-110.178146,19.954775,-0.007368,0.005519,-1.834885,2.260466,38.762558,-86.950089
48.566000,21.881838,-10.297090,-110.208221,19.977558,-0.007260,0.005283,-1.835039,2.260466,38.762558,-86.950089
48.609000,26.951998,-10.445138,-110.249794,20.001148,-0.007504,0.005164,-1.834992,1.671444,38.761448,-87.268471
48.649000,29.525525,-10.560269,-110.282051,20.009697,-0.007721,0.005105,-1.834738,1.671444,38.761448,-87.268471
48.689000,29.367713,-10.667179,-110.311974,20.011513,-0.007900,0.005148,-1.834321,1.671444,38.761448,-87.268471
48.730000,28.350296,-10.774119,-110.341827,20.010502,-0.008055,0.005330,-1.833683,1.671444,38.761448,-87.268471
48.771000,29.024206,-10.889340,-110.373901,20.008097,-0.008161,0.005618,-1.832712,1.671444,38.761448,-87.268471
48.829000,18.812906,-11.004626,-110.405907,20.005180,-0.008213,0.005969,-1.831424,1.188965,38.883675,-87.567947
48.869000,29.931158,-11.161203,-110.449196,20.001055,-0.008248,0.006597,-1.829151,1.188965,38.883675,-87.567947
48.924000,24.710883,-11.301420,-110.487778,19.997438,-0.008336,0.007463,-1.826516,0.964312,39.000591,-87.743195
48.971000,24.303699,-11.425241,-110.521690,19.994377,-0.008437,0.008343,-1.823648,0.964312,39.000591,-87.743195
49.015000,26.163627,-11.549163,-110.555450,19.991457,-0.008557,0.009282,-1.820262,0.754590,39.083683,-87.866096
49.065000,22.115087,-11.673192,-110.589050,19.988672,-0.008750,0.010431,-1.816342,0.754590,39.083683,-87.866096
49.109000,26.246719,-11.813899,-110.626907,19.985689,-0.009067,0.011954,-1.811175,0.551661,39.166672,-88.030891
49.152000,26.557603,-11.929898,-110.657883,19.983370,-0.009365,0.013285,-1.806319,0.486079,39.079758,-87.980232
49.206000,20.859408,-12.054317,-110.690842,19.981020,-0.009736,0.014782,-1.800524,0.371914,39.119461,-88.024521
49.252000,25.163563,-12.203821,-110.730026,19.978382,-0.010290,0.016857,-1.792732,0.225033,39.167515,-88.027809
49.297000,25.042572,-12.328591,-110.762352,19.976332,-0.010802,0.018687,-1.785520,0.115239,39.200386,-88.086815
49.361000,17.445918,-12.453547,-110.794342,19.974417,-0.011325,0.020518,-1.777687,0.035126,39.247967,-88.176025
49.408000,24.338599,-12.628824,-110.838486,19.971964,-0.012125,0.023365,-1.765692,-0.131090,39.283768,-88.237411
49.454000,24.915288,-12.762655,-110.871559,19.970274,-0.012721,0.025588,-1.755761,-0.233066,39.333118,-88.315979
49.512000,19.228551,-12.888367,-110.902077,19.968832,-0.013242,0.027683,-1.745880,-0.351746,39.369606,-88.352310
49.557000,26.424966,-13.031141,-110.936035,19.967361,-0.013775,0.030191,-1.734046,-0.497662,39.380943,-88.363266
49.602000,25.911435,-13.157397,-110.965401,19.966211,-0.014157,0.032492,-1.723049,-0.626714,39.374901,-88.373917
49.657000,20.469991,-13.283924,-110.994148,19.965200,-0.014436,0.034701,-1.711581,-0.756266,39.374104,-88.381134
49.703000,25.197168,-13.436120,-111.027763,19.964165,-0.014595,0.037455,-1.697261,-0.909181,39.354698,-88.404266
49.751000,23.635633,-13.571738,-111.056786,19.963409,-0.014548,0.039930,-1.684028,-1.029524,39.383472,-88.466911
49.798000,24.403338,-13.699160,-111.083199,19.962843,-0.014324,0.042270,-1.671216,-1.152758,39.406876,-88.501549
49.842000,26.344908,-13.826844,-111.108803,19.962412,-0.013939,0.044524,-1.658068,-1.254819,39.438133,-88.576157
49.888000,24.758604,-13.954775,-111.133522,19.962112,-0.013333,0.046845,-1.644599,-1.382436,39.454189,-88.596977
49.932000,26.057274,-14.082934,-111.157326,19.961946,-0.012522,0.049147,-1.630816,-1.479439,39.514488,-88.659790
49.978000,25.406504,-14.211295,-111.180145,19.961914,-0.011488,0.051422,-1.616732,-1.592987,39.556583,-88.708084
50.026000,23.445559,-14.348354,-111.203537,19.958624,-0.010398,0.054922,-1.601438,-1.725879,39.578014,-88.743065
50.077000,22.920009,-14.485437,-111.226303,19.944489,-0.009034,0.058355,-1.585841,-1.765987,39.513557,-88.625816
50.122000,26.017275,-14.631074,-111.249748,19.917238,-0.007373,0.062050,-1.568889,-1.897575,39.560207,-88.680687
50.166000,25.923526,-14.750980,-111.268456,19.885414,-0.005906,0.065058,-1.554583,-2.017419,39.579788,-88.712219
50.212000,25.131311,-14.879402,-111.287758,19.843454,-0.004349,0.068271,-1.538873,-2.120101,39.592377,-88.801231
50.256000,26.067463,-15.007752,-111.306053,19.796387,-0.002807,0.071476,-1.522667,-2.187742,39.606918,-88.920547
50.301000,25.295963,-15.127442,-111.322067,19.749294,-0.001383,0.074537,-1.506977,-2.288834,39.664383,-88.977806
50.345000,26.028788,-15.255526,-111.338005,19.696232,-0.000039,0.077686,-1.489547,-2.362596,39.604023,-88.875870
50.392000,24.449280,-15.383398,-111.352577,19.640924,0.001187,0.080869,-1.471437,-2.492266,39.587521,-88.825508
50.437000,25.505650,-15.511008,-111.365723,19.583628,0.002233,0.083950,-1.452618,-2.602877,39.637672,-88.896156
50.480000,25.803122,-15.638301,-111.377365,19.524517,0.003132,0.086950,-1.433089,-2.697490,39.731598,-88.941536
50.526000,25.036929,-15.765221,-111.387444,19.463919,0.003634,0.089887,-1.412911,-2.836241,39.739639,-88.965324
50.572000,24.673082,-15.891709,-111.395912,19.402338,0.003691,0.092648,-1.392108,-2.965791,39.790234,-88.988136
50.616000,25.802456,-16.017717,-111.402641,19.340088,0.003387,0.095316,-1.370728,-3.105074,39.771679,-88.980759
50.665000,23.141720,-16.151541,-111.407799,19.273378,0.002394,0.097869,-1.347416,-3.246714,39.785286,-89.027000
50.711000,24.845338,-16.284710,-111.410805,19.207001,0.000794,0.100053,-1.323718,-3.372763,39.834602,-89.088875
50.762000,22.092612,-16.417183,-111.411575,19.141291,-0.001292,0.101930,-1.299792,-3.241676,39.791523,-89.035698
50.809000,24.443901,-16.548937,-111.410004,19.076820,-0.004093,0.103273,-1.275911,-3.364021,39.824715,-89.109505
