time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
47.978000,28.146814,-8.477297,-109.677612,19.720310,-0.009560,0.017533,-1.824147,0.185679,21.336363,-94.799377
48.023000,26.473936,-8.599205,-109.714706,19.749447,-0.009530,0.016515,-1.824944,-0.189333,21.265392,-94.846756
48.068000,26.592208,-8.721146,-109.751625,19.768875,-0.009536,0.015461,-1.825794,-0.189333,21.265392,-94.846756
48.110000,28.201585,-8.834985,-109.785957,19.778109,-0.009493,0.014514,-1.826608,-0.189333,21.265392,-94.846756
48.150000,30.292015,-8.948886,-109.820129,19.781876,-0.009229,0.013447,-1.827432,-0.189333,21.265392,-94.846756
48.206000,24.514611,-9.087512,-109.861198,19.798775,-0.008570,0.011994,-1.828440,-0.696935,21.223495,-94.900810
48.248000,28.776978,-9.210089,-109.897110,19.824787,-0.008046,0.010798,-1.829347,-0.696935,21.223495,-94.900810
48.289000,29.539480,-9.324636,-109.930405,19.853159,-0.007715,0.009799,-1.830210,-0.696935,21.223495,-94.900810
48.337000,25.230226,-9.439280,-109.963554,19.882547,-0.007590,0.008979,-1.831062,-1.029384,21.225889,-95.076042
48.378000,29.005685,-9.562132,-109.998947,19.907366,-0.007790,0.008389,-1.831927,-1.029384,21.225889,-95.076042
48.423000,26.936027,-9.684984,-110.034256,19.922293,-0.007973,0.007792,-1.832712,-1.029384,21.225889,-95.076042
48.467000,27.489142,-9.807832,-110.069489,19.927704,-0.008067,0.007209,-1.833406,-1.029384,21.225889,-95.076042
48.510000,27.153253,-9.914324,-110.099937,19.927494,-0.008041,0.006716,-1.833930,-1.511866,21.133810,-95.146896
48.553000,28.391346,-10.037314,-110.134949,19.930902,-0.007690,0.006056,-1.834448,-1.511866,21.133810,-95.146896
48.594000,28.937697,-10.152283,-110.167480,19.945858,-0.007404,0.005650,-1.834812,-1.511866,21.133810,-95.146896
48.636000,29.063853,-10.267384,-110.199898,19.969296,-0.007220,0.005342,-1.835023,-1.511866,21.133810,-95.146896
48.683000,25.542132,-10.390754,-110.234573,19.992565,-0.007378,0.005233,-1.835051,-1.885805,21.078188,-95.473122
48.726000,27.604483,-10.514105,-110.269142,20.006041,-0.007590,0.005136,-1.834862,-1.885805,21.078188,-95.473122
48.770000,27.074590,-10.629222,-110.301399,20.010309,-0.007805,0.005122,-1.834485,-1.885805,21.078188,-95.473122
48.811000,29.604192,-10.752590,-110.335846,20.009932,-0.008005,0.005295,-1.833817,-1.885805,21.078188,-95.473122
48.852000,29.478525,-10.859558,-110.365654,20.007925,-0.008121,0.005540,-1.832975,-1.885805,21.078188,-95.473122
48.897000,26.342826,-10.974815,-110.397690,20.005117,-0.008195,0.005882,-1.831765,-2.408806,21.131409,-95.775658
48.940000,28.276545,-11.098383,-110.431908,20.001881,-0.008223,0.006308,-1.830113,-2.408806,21.131409,-95.775658
48.982000,28.305358,-11.213792,-110.463737,19.998859,-0.008271,0.006908,-1.828205,-2.408806,21.131409,-95.775658
49.027000,26.288809,-11.329279,-110.495476,19.995918,-0.008362,0.007663,-1.825881,-2.743925,21.123798,-95.927078
49.067000,30.015608,-11.453109,-110.529350,19.992895,-0.008469,0.008554,-1.822894,-2.743925,21.123798,-95.927078
49.113000,26.049807,-11.560511,-110.558586,19.990383,-0.008577,0.009387,-1.819889,-2.962920,21.097569,-96.021072
49.153000,29.828486,-11.684538,-110.592171,19.987617,-0.008784,0.010559,-1.815915,-2.962920,21.097569,-96.021072
49.198000,26.373395,-11.800402,-110.623337,19.985165,-0.009043,0.011807,-1.811666,-3.192742,21.091215,-96.115463
49.242000,26.395671,-11.916375,-110.654327,19.982838,-0.009342,0.013127,-1.806872,-3.311735,21.075735,-96.119530
49.287000,26.257057,-12.040768,-110.687302,19.980476,-0.009702,0.014637,-1.801138,-3.368777,21.116417,-96.227501
49.333000,26.111706,-12.165310,-110.720024,19.978252,-0.010155,0.016335,-1.794776,-3.490282,21.132557,-96.267029
49.383000,23.232581,-12.290016,-110.752441,19.976164,-0.010656,0.018134,-1.787759,-3.614868,21.116417,-96.295746
49.428000,25.932937,-12.431567,-110.788788,19.973963,-0.011251,0.020203,-1.779040,-3.566862,21.113777,-96.552551
49.474000,25.612130,-12.556675,-110.820457,19.972162,-0.011813,0.022201,-1.770704,-3.692059,21.087269,-96.535774
49.523000,24.284812,-12.681993,-110.851715,19.970499,-0.012385,0.024260,-1.761753,-3.810728,21.063475,-96.530251
49.567000,27.032141,-12.815919,-110.884567,19.968876,-0.012965,0.026447,-1.751570,-3.945524,21.036100,-96.540176
49.614000,24.948855,-12.941725,-110.914871,19.967493,-0.013474,0.028627,-1.741470,-4.039567,20.960209,-96.493881
49.662000,24.157507,-13.076199,-110.946587,19.966169,-0.013944,0.031014,-1.730116,-4.174155,20.895422,-96.395988
49.710000,24.676735,-13.210976,-110.977646,19.965004,-0.014311,0.033428,-1.718184,-4.310192,20.876623,-96.379517
49.755000,26.140374,-13.346063,-111.007988,19.963993,-0.014550,0.035815,-1.705752,-4.443412,20.895296,-96.400536
49.802000,25.138892,-13.472993,-111.035721,19.963186,-0.014624,0.038126,-1.693658,-4.556816,20.837515,-96.426651
49.849000,25.007502,-13.600198,-111.062729,19.962519,-0.014531,0.040493,-1.681154,-4.635811,20.891163,-96.514923
49.899000,23.242301,-13.736180,-111.090675,19.961954,-0.014255,0.042919,-1.667392,-4.771210,20.871477,-96.538422
49.944000,25.830449,-13.872458,-111.117653,19.961540,-0.013768,0.045354,-1.653260,-4.904819,20.903091,-96.559601
49.993000,24.237724,-14.009009,-111.143639,19.961279,-0.013034,0.047826,-1.638764,-5.021518,20.921257,-96.632904
50.039000,25.548005,-14.145809,-111.168549,19.961170,-0.012052,0.050297,-1.623917,-5.151103,20.899643,-96.587357
50.087000,24.442109,-14.282814,-111.192345,19.960752,-0.010908,0.052887,-1.608757,-5.282109,20.895546,-96.633804
50.146000,19.467373,-14.411321,-111.213966,19.953079,-0.009829,0.056415,-1.594301,-5.365390,20.900824,-96.734184
50.194000,24.484599,-14.582668,-111.241905,19.927559,-0.007972,0.060781,-1.574570,-5.484956,20.858221,-96.855354
50.240000,25.282532,-14.711152,-111.262146,19.897015,-0.006386,0.064078,-1.559366,-5.625479,20.799974,-96.856529
50.286000,25.764563,-14.848151,-111.282951,19.854488,-0.004737,0.067436,-1.542721,-5.766891,20.779652,-96.881020
50.333000,25.163563,-14.976520,-111.301506,19.808506,-0.003181,0.070631,-1.526640,-5.840074,20.833143,-96.984558
50.394000,18.382691,-15.113331,-111.320045,19.755249,-0.001538,0.074153,-1.508822,-5.980598,20.854408,-96.943352
50.442000,24.650578,-15.284093,-111.341194,19.684299,0.000254,0.078369,-1.485545,-6.161240,20.893042,-96.966080
50.487000,26.038954,-15.411911,-111.355461,19.628496,0.001450,0.081551,-1.467291,-6.291708,20.844450,-96.982574
50.534000,24.926467,-15.539453,-111.368279,19.570738,0.002492,0.084609,-1.448323,-6.430747,20.865316,-96.982605
50.582000,24.348080,-15.683599,-111.380981,19.503128,0.003394,0.087969,-1.425964,-6.572944,20.849894,-97.087914
50.631000,24.029797,-15.818805,-111.391052,19.437984,0.003733,0.091068,-1.404172,-6.655761,20.772141,-97.186516
50.682000,23.006488,-15.953492,-111.399170,19.371920,0.003602,0.093985,-1.381696,-6.777544,20.814325,-97.263718
50.736000,21.032263,-16.095970,-111.405647,19.301094,0.002900,0.096818,-1.357176,-6.904747,20.720854,-97.242729
50.784000,24.608116,-16.246046,-111.409897,19.226227,0.001309,0.099461,-1.330661,-7.067568,20.745312,-97.210526
50.832000,24.351045,-16.378723,-111.411324,19.160278,-0.000627,0.101426,-1.306800,-7.202849,20.712168,-97.159981
50.881000,24.377163,-16.510681,-111.410454,19.095362,-0.003229,0.102879,-1.282898,-7.333827,20.747696,-97.216637
50.935000,21.336975,-16.641907,-111.407188,19.032135,-0.006340,0.103832,-1.259199,-7.479118,20.739983,-97.208931
50.982000,25.079628,-16.780519,-111.401016,18.967232,-0.010068,0.104191,-1.234555,-7.631728,20.729441,-97.216866
51.026000,26.456426,-16.885958,-111.394363,18.919586,-0.013192,0.103918,-1.216307,-7.740072,20.731581,-97.257957
51.083000,24.352824,-17.031181,-111.382309,18.857061,-0.017738,0.102810,-1.192223,-7.897573,20.716927,-97.299889
51.132000,23.729296,-17.167564,-111.367836,18.802118,-0.022133,0.100833,-1.171130,-8.043884,20.737459,-97.300278
51.178000,25.755273,-17.295298,-111.351463,18.754545,-0.026052,0.098280,-1.153087,-8.180645,20.726088,-97.304039
51.224000,25.005001,-17.414557,-111.333672,18.713892,-0.029451,0.095079,-1.138052,-8.305354,20.737717,-97.326500
51.273000,24.044241,-17.541328,-111.312149,18.674904,-0.032592,0.090941,-1.124347,-8.443304,20.722628,-97.292679
51.327000,21.611342,-17.667707,-111.287827,18.642721,-0.034517,0.084345,-1.113235,-8.562698,20.685425,-97.248413
51.373000,24.872528,-17.801634,-111.258568,18.621546,-0.035939,0.077319,-1.104546,-8.693584,20.680012,-97.294022
51.423000,23.281261,-17.919615,-111.230034,18.613720,-0.036600,0.070620,-1.099971,-8.807529,20.680944,-97.336571
51.468000,26.082420,-18.061102,-111.193047,18.613186,-0.036637,0.061889,-1.099125,-8.807529,20.680944,-97.336571
51.516000,24.774552,-18.171148,-111.162682,18.615208,-0.036093,0.054352,-1.102389,-9.064620,20.683882,-97.295296
51.564000,24.609327,-18.296984,-111.126602,18.618151,-0.034927,0.045153,-1.110640,-9.173079,20.620878,-97.332870
51.614000,22.846699,-18.415091,-111.091660,18.620871,-0.033398,0.035765,-1.122994,-9.158612,20.511719,-97.317245
51.662000,24.399170,-18.549181,-111.050995,18.623652,-0.031348,0.024780,-1.142452,-9.294602,20.505169,-97.350494
51.711000,23.652404,-18.675692,-111.011932,18.625961,-0.029327,0.014351,-1.165841,-9.181366,20.571537,-97.332916
51.758000,25.019390,-18.802570,-110.972343,18.628038,-0.027405,0.003989,-1.193705,-9.310830,20.586508,-97.359077
51.805000,24.864489,-18.921907,-110.934967,18.629864,-0.025845,-0.005562,-1.223307,-9.430549,20.621613,-97.350311
51.856000,23.102691,-19.057671,-110.892555,18.631905,-0.024509,-0.015875,-1.260101,-9.513063,20.576651,-97.337967
51.904000,24.481003,-19.185984,-110.852844,18.633873,-0.023689,-0.025343,-1.297059,-9.640378,20.550438,-97.304070
51.951000,24.743288,-19.314856,-110.813545,18.635983,-0.023316,-0.034572,-1.335555,-9.774504,20.537540,-97.304901
51.998000,25.199073,-19.436205,-110.777298,18.638157,-0.023351,-0.043126,-1.372490,-9.887768,20.482050,-97.293228
52.046000,24.113817,-19.558081,-110.741821,18.640589,-0.023742,-0.051495,-1.409869,-10.009309,20.446001,-97.286415
52.094000,24.586335,-19.688673,-110.705032,18.643536,-0.024492,-0.060480,-1.449911,-10.139123,20.419382,-97.315681
52.151000,20.097675,-19.819876,-110.669571,18.646935,-0.025577,-0.069313,-1.489980,-10.244778,20.483999,-97.259598
52.198000,24.767802,-19.976465,-110.629501,18.651632,-0.027218,-0.079832,-1.537403,-10.395724,20.448414,-97.213814
52.244000,25.797797,-20.100668,-110.599632,18.655937,-0.028759,-0.088050,-1.574812,-10.520965,20.472254,-97.204674
52.294000,23.006488,-20.225349,-110.571602,18.660833,-0.030506,-0.096145,-1.612257,-10.647017,20.456223,-97.219131
52.340000,25.652865,-20.367201,-110.542252,18.667166,-0.032660,-0.105543,-1.654928,-10.776503,20.407063,-97.176239
52.386000,26.126715,-20.492777,-110.518715,18.673525,-0.034760,-0.113774,-1.693064,-10.902118,20.387251,-97.190102
52.432000,25.248062,-20.618689,-110.497581,18.680653,-0.037083,-0.121632,-1.731799,-10.972268,20.395094,-97.296722
52.480000,24.632969,-20.753277,-110.477913,18.689167,-0.039743,-0.130042,-1.774007,-11.063456,20.390955,-97.397919
52.533000,25.224498,-20.904917,-110.459610,18.699936,-0.043035,-0.139294,-1.822883,-11.166148,20.381824,-97.511131
52.580000,24.885527,-21.031345,-110.447685,18.709936,-0.045998,-0.147031,-1.864972,-11.286336,20.370991,-97.470337
52.625000,26.283972,-21.166132,-110.438507,18.721703,-0.049414,-0.155293,-1.911486,-11.404469,20.381231,-97.536140
52.679000,21.407317,-21.292292,-110.433426,18.733839,-0.052902,-0.162949,-1.956862,-11.496766,20.410145,-97.618210
52.726000,24.949477,-21.443205,-110.432091,18.749918,-0.057453,-0.172245,-2.013934,-11.626059,20.434322,-97.693932
52.776000,23.047316,-21.576689,-110.435516,18.765736,-0.061812,-0.180872,-2.067492,-11.737508,20.446756,-97.768120
52.823000,25.675259,-21.709295,-110.443512,18.783142,-0.066608,-0.189702,-2.124160,-11.828443,20.469036,-97.863968
52.881000,19.704822,-21.840750,-110.456329,18.802248,-0.071929,-0.198439,-2.184223,-11.921062,20.488529,-97.958046
52.927000,25.224498,-22.002977,-110.479362,18.828659,-0.079661,-0.208795,-2.264277,-12.042888,20.514847,-98.067642
52.975000,24.475610,-22.122749,-110.501961,18.850332,-0.086266,-0.215816,-2.327796,-12.109480,20.555428,-98.163795
53.023000,24.433151,-22.248354,-110.531227,18.875246,-0.094035,-0.222244,-2.398540,-12.206450,20.567242,-98.251602
53.072000,23.986568,-22.370825,-110.567070,18.907288,-0.100147,-0.221791,-2.472175,-12.214304,20.611359,-98.375305
53.121000,23.901145,-22.496485,-110.613480,18.954659,-0.107703,-0.222484,-2.551971,-12.278406,20.648481,-98.496552
53.172000,22.860278,-22.610195,-110.664742,19.011015,-0.115403,-0.222896,-2.627786,-12.350085,20.660492,-98.612534
53.228000,20.423168,-22.726646,-110.725677,19.076597,-0.124062,-0.222740,-2.708035,-12.413821,20.690329,-98.741463
53.285000,20.160884,-22.851839,-110.800354,19.151257,-0.134043,-0.222131,-2.795883,-12.450109,20.691269,-98.901169
53.337000,22.013825,-22.973343,-110.879417,19.215612,-0.146835,-0.225301,-2.879673,-12.396163,20.785509,-99.016777
53.391000,21.488278,-23.079395,-110.952950,19.260118,-0.156581,-0.225490,-2.951085,-12.415400,20.833908,-99.148003
53.444000,21.876572,-23.187399,-111.034966,19.300680,-0.165005,-0.223411,-3.022301,-12.435652,20.883749,-99.278931
53.502000,19.931833,-23.289846,-111.122025,19.338921,-0.171322,-0.219833,-3.088332,-12.379484,20.945265,-99.391174
53.555000,21.574042,-23.391424,-111.219437,19.378111,-0.175620,-0.215388,3.131274,-12.500151,20.857214,-99.428909
53.618000,17.987229,-23.481216,-111.316635,19.414333,-0.177577,-0.210864,3.076953,-12.576065,20.850023,-99.542961
53.673000,20.541895,-23.573515,-111.429924,19.453403,-0.177575,-0.205846,3.023208,-12.512058,20.933359,-99.651764
53.730000,20.321899,-23.653337,-111.542648,19.491468,-0.173740,-0.198369,2.977873,-12.411210,20.981791,-99.741272
53.784000,21.244503,-23.719545,-111.655098,19.538773,-0.167741,-0.190997,2.939686,-12.370133,21.077854,-99.832649
53.838000,21.197219,-23.781294,-111.778297,19.593351,-0.163383,-0.187323,2.905236,-12.290481,21.176365,-99.909599
53.894000,20.509455,-23.836025,-111.896858,19.632217,-0.159324,-0.184427,2.877202,-12.220713,21.258453,-99.993004
53.950000,20.417330,-23.886202,-112.017494,19.662638,-0.154407,-0.181331,2.852762,-12.196007,21.301275,-100.117714
54.006000,20.487605,-23.933018,-112.147408,19.691235,-0.148003,-0.177294,2.830014,-12.115666,21.359730,-100.217789
54.059000,21.600605,-23.968792,-112.273788,19.728231,-0.138953,-0.170336,2.810365,-12.031013,21.450153,-100.275047
54.117000,19.764018,-23.996668,-112.402962,19.774094,-0.130784,-0.164212,2.792825,-12.018328,21.459444,-100.414040
54.172000,20.854188,-24.018406,-112.534088,19.821615,-0.123233,-0.158690,2.776971,-11.960178,21.525461,-100.524422
54.235000,20.953818,-24.037874,-112.688736,19.870981,-0.117092,-0.155352,2.760401,-11.877100,21.530090,-100.665169
54.291000,20.439866,-24.052137,-112.829445,19.899734,-0.111620,-0.151690,2.746474,-11.808402,21.646767,-100.715126
54.347000,20.235542,-24.061016,-112.963760,19.922724,-0.104935,-0.145603,2.733756,-11.714920,21.688652,-100.805435
54.405000,19.622079,-24.062784,-113.099518,19.957151,-0.098123,-0.139370,2.721542,-11.608919,21.773960,-100.838676
54.476000,15.636483,-24.058254,-113.251511,20.000336,-0.091177,-0.132654,2.708591,-11.521343,21.866888,-100.879951
54.531000,20.738283,-24.046326,-113.427292,20.048426,-0.084902,-0.126688,2.694705,-11.393325,21.951969,-100.978577
54.588000,20.351263,-24.033308,-113.572853,20.073771,-0.080844,-0.122562,2.684101,-11.328594,22.011465,-101.098030
54.642000,20.930573,-24.018177,-113.710991,20.087729,-0.076644,-0.117880,2.674654,-11.266109,22.067858,-101.209480
54.698000,20.812088,-23.997717,-113.849594,20.111338,-0.071087,-0.111291,2.665669,-11.191104,21.964344,-101.280006
54.753000,21.096156,-23.970850,-113.996277,20.145271,-0.065889,-0.104821,2.657006,-11.095344,21.940752,-101.396896
54.808000,20.800832,-23.941486,-114.135429,20.179733,-0.061428,-0.098998,2.649699,-11.017753,22.045897,-101.462753
54.862000,21.506301,-23.908943,-114.274681,20.213034,-0.057786,-0.094262,2.643400,-10.959270,22.138391,-101.560654
54.922000,18.768417,-23.874578,-114.413933,20.234476,-0.055007,-0.090418,2.638155,-10.885011,22.222887,-101.652184
54.976000,21.507226,-23.834330,-114.568619,20.244843,-0.051712,-0.085868,2.633423,-10.782131,22.267025,-101.537628
55.031000,20.905195,-23.794979,-114.707733,20.255781,-0.047729,-0.080035,2.630047,-10.608822,22.259989,-101.574554
55.086000,20.786564,-23.751661,-114.846848,20.280853,-0.043972,-0.074573,2.627568,-10.495842,22.233658,-101.666206
55.140000,21.626765,-23.702740,-114.993690,20.313602,-0.040356,-0.069005,2.625943,-10.380917,22.327648,-101.720856
55.195000,20.700505,-23.656780,-115.124962,20.343687,-0.037641,-0.064571,2.625378,-10.285286,22.407156,-101.790016
55.250000,21.002226,-23.606871,-115.263870,20.364996,-0.035641,-0.060872,2.625688,-10.199165,22.471033,-101.893669
55.305000,21.241795,-23.553036,-115.410385,20.373728,-0.033401,-0.056672,2.626909,-10.044558,22.496426,-101.873100
55.360000,20.604537,-23.503496,-115.541382,20.376278,-0.031246,-0.052696,2.628717,-9.957276,22.539734,-101.973740
55.416000,20.727107,-23.445612,-115.687714,20.391455,-0.028146,-0.047190,2.631419,-9.862920,22.619066,-102.072716
55.468000,22.255358,-23.388475,-115.826279,20.419008,-0.025608,-0.042325,2.634656,-9.753418,22.683157,-102.157127
55.524000,20.895585,-23.329762,-115.964783,20.450893,-0.023474,-0.037763,2.638526,-9.625291,22.719713,-102.233910
55.577000,21.630976,-23.270184,-116.103210,20.474714,-0.022195,-0.034064,2.643051,-9.430001,22.798313,-102.294853
55.629000,22.256844,-23.210072,-116.241531,20.484791,-0.020884,-0.030197,2.648177,-9.312374,22.865063,-102.362350
55.684000,20.845059,-23.152674,-116.372139,20.486784,-0.019590,-0.026530,2.653525,-9.198730,22.944803,-102.395256
55.736000,22.329403,-23.091045,-116.510429,20.489491,-0.017897,-0.022241,2.659678,-9.089007,23.001799,-102.482674
55.792000,20.392349,-23.031734,-116.641159,20.507149,-0.016241,-0.018261,2.665931,-9.030137,23.051807,-102.604958
55.846000,21.046428,-22.964500,-116.787399,20.539045,-0.014692,-0.013919,2.673436,-9.166894,23.029091,-102.517181
55.905000,19.569472,-22.896765,-116.933662,20.568424,-0.013850,-0.010012,2.681488,-9.133590,23.176043,-102.452835
55.962000,20.342155,-22.828852,-117.079926,20.582302,-0.013184,-0.006185,2.690045,-8.989442,23.149115,-102.521347
56.016000,21.498904,-22.760780,-117.226196,20.585152,-0.012513,-0.002457,2.699040,-8.900922,23.049627,-102.612473
56.071000,20.667989,-22.699749,-117.357201,20.584385,-0.011842,0.000783,2.707425,-8.804520,23.136963,-102.675453
56.125000,21.262571,-22.631460,-117.503860,20.587818,-0.010781,0.004288,2.717149,-8.784338,23.297403,-102.669502
56.178000,21.993974,-22.566799,-117.643204,20.609211,-0.009857,0.007466,2.726709,-8.706933,23.360704,-102.788063
56.231000,21.921652,-22.505877,-117.775116,20.640156,-0.009249,0.010301,2.736004,-8.566286,23.376368,-102.833267
56.299000,16.604400,-22.441557,-117.914917,20.668924,-0.009188,0.013378,2.746037,-8.639447,23.400915,-102.969482
56.356000,20.000400,-22.359644,-118.093689,20.685364,-0.009283,0.016918,2.758953,-8.469754,23.489326,-103.017723
56.410000,21.468902,-22.295870,-118.233742,20.687561,-0.009305,0.019430,2.769022,-8.486322,23.435261,-102.874580
56.464000,21.621154,-22.229019,-118.381866,20.686722,-0.009210,0.021847,2.779547,-8.382274,23.534500,-102.950317
56.532000,16.221390,-22.169710,-118.514694,20.685568,-0.009008,0.023739,2.788830,-8.299180,23.577017,-103.061897
56.595000,17.971067,-22.090700,-118.695190,20.703423,-0.008434,0.025273,2.801100,-8.226302,23.669195,-103.221062
56.648000,21.829295,-22.019896,-118.860802,20.739571,-0.008272,0.026622,2.811823,-8.127678,23.727774,-103.364548
56.706000,19.672260,-21.956438,-119.010841,20.763296,-0.008609,0.028138,2.820942,-7.989179,23.741978,-103.452400
56.759000,21.430255,-21.896744,-119.153130,20.772017,-0.008929,0.029185,2.828984,-7.935629,23.702419,-103.637886
56.814000,20.982396,-21.837639,-119.295639,20.773718,-0.009121,0.029917,2.836393,-7.818348,23.768225,-103.713516
56.867000,21.937041,-21.779259,-119.438469,20.773138,-0.009154,0.030351,2.843139,-7.714953,23.835644,-103.806114
56.921000,21.331968,-21.721682,-119.581650,20.772758,-0.008999,0.030189,2.849166,-7.565017,23.878151,-103.892380
56.977000,20.615581,-21.665262,-119.725426,20.786110,-0.008572,0.029191,2.854393,-7.416809,23.886549,-103.937065
57.031000,21.558229,-21.610023,-119.869789,20.815176,-0.008290,0.028205,2.858758,-7.302624,23.980350,-103.990913
57.084000,21.724018,-21.555492,-120.014397,20.842272,-0.008432,0.027907,2.862245,-7.211382,24.041365,-104.103035
57.140000,20.514504,-21.501362,-120.159142,20.855366,-0.008607,0.027301,2.864905,-7.066721,24.064228,-104.154060
57.191000,22.859233,-21.447725,-120.304008,20.858864,-0.008683,0.026464,2.866800,-7.066721,24.064228,-104.154060
57.246000,20.875519,-21.397642,-120.441048,20.858959,-0.008598,0.025401,2.867926,-6.889335,24.118490,-104.390343
57.295000,23.793661,-21.348146,-120.578339,20.858404,-0.008336,0.023991,2.868376,-6.889335,24.118490,-104.390343
57.350000,21.001344,-21.299446,-120.716019,20.868782,-0.007783,0.021835,2.868129,-6.729323,24.009575,-104.609161
57.401000,22.697869,-21.248760,-120.862251,20.895960,-0.007322,0.019683,2.867096,-6.729323,24.009575,-104.609161
57.457000,20.592233,-21.201435,-121.000610,20.924509,-0.007225,0.018123,2.865437,-6.628895,24.034727,-104.897240
57.507000,23.256355,-21.151598,-121.147141,20.941696,-0.007262,0.016399,2.863056,-6.628895,24.034727,-104.897240
57.558000,23.208318,-21.104784,-121.285530,20.947006,-0.007256,0.014600,2.860286,-6.628895,24.034727,-104.897240
57.613000,20.582908,-21.058256,-121.424034,20.947742,-0.007088,0.012544,2.856979,-6.464531,24.010609,-105.402107
57.663000,23.247164,-21.009344,-121.570854,20.952246,-0.006612,0.009877,2.852825,-6.464531,24.010609,-105.402107
57.716000,21.905325,-20.963524,-121.709778,20.972658,-0.006125,0.007354,2.848253,-6.173379,24.081299,-105.440552
57.765000,23.988869,-20.915266,-121.857048,21.005831,-0.005781,0.004760,2.842749,-6.173379,24.081299,-105.440552
57.822000,20.284799,-20.872480,-121.988022,21.033461,-0.005817,0.002643,2.837358,-6.075309,24.117910,-105.720634
57.874000,22.378374,-20.821733,-122.143417,21.051823,-0.005950,0.000099,2.830449,-5.983359,24.176067,-105.844017
57.931000,20.131661,-20.776339,-122.282455,21.056898,-0.005968,-0.002443,2.823800,-5.927673,24.243963,-105.961090
57.987000,20.379050,-20.728226,-122.429672,21.058649,-0.005745,-0.005292,2.816169,-5.817517,24.297344,-106.056000
58.042000,20.996053,-20.677174,-122.585068,21.075815,-0.005241,-0.008330,2.807342,-5.896450,24.302269,-106.200195
58.096000,21.262119,-20.628443,-122.732201,21.107746,-0.004901,-0.011181,2.798229,-5.844664,24.422094,-106.289658
58.155000,19.605921,-20.576612,-122.887390,21.147860,-0.004825,-0.014076,2.787897,-5.720380,24.482313,-106.386124
58.209000,21.105506,-20.527222,-123.034256,21.180386,-0.005137,-0.017083,2.777575,-5.602709,24.532513,-106.479401
58.263000,21.417404,-20.477634,-123.180962,21.198702,-0.005517,-0.019890,2.766876,-5.524419,24.522440,-106.613884
58.319000,20.363696,-20.427771,-123.327484,21.204592,-0.005732,-0.022894,2.755822,-5.428582,24.561361,-106.729172
58.373000,21.562877,-20.374395,-123.481873,21.213852,-0.005524,-0.025658,2.743540,-5.342717,24.643633,-106.841545
58.428000,20.930573,-20.322672,-123.627762,21.240808,-0.005266,-0.028412,2.731181,-5.303414,24.692001,-106.985779
58.482000,21.018118,-20.269907,-123.773262,21.278429,-0.005198,-0.031159,2.718147,-5.178098,24.775019,-107.038445
58.537000,20.968757,-20.216234,-123.918373,21.319496,-0.005402,-0.033796,2.704523,-5.055715,24.827690,-107.127174
58.592000,21.173432,-20.161768,-124.063095,21.358356,-0.005952,-0.037039,2.690467,-4.929807,24.879862,-107.209915
58.650000,19.474197,-20.106819,-124.207520,21.383961,-0.006660,-0.040145,2.676137,-4.816721,24.935596,-107.302856
58.704000,21.272975,-20.045067,-124.367577,21.398596,-0.007180,-0.043296,2.659847,-4.926066,24.873045,-107.185486
58.762000,20.017616,-19.991039,-124.502968,21.421919,-0.007247,-0.045462,2.645497,-4.814766,24.917688,-107.271584
58.815000,21.500290,-19.928867,-124.653496,21.460808,-0.007380,-0.048009,2.628819,-4.710213,24.969641,-107.391609
58.871000,20.962163,-19.868504,-124.795380,21.502211,-0.007719,-0.050433,2.612442,-4.574669,25.053965,-107.389030
58.925000,21.030937,-19.806807,-124.936577,21.544827,-0.008268,-0.052755,2.595643,-4.465291,25.109961,-107.491302
58.981000,20.945479,-19.740273,-125.084862,21.588951,-0.009095,-0.055472,2.577643,-4.392998,25.195055,-107.617378
59.045000,17.442266,-19.676394,-125.224831,21.619389,-0.010146,-0.058839,2.560525,-4.199209,25.423182,-107.578438
59.107000,18.088743,-19.596508,-125.394867,21.652502,-0.010799,-0.061114,2.539402,-4.061116,25.482031,-107.696159
59.170000,17.877574,-19.521219,-125.548042,21.694658,-0.011239,-0.063183,2.519817,-3.931583,25.537043,-107.801529
59.224000,21.253533,-19.439831,-125.707520,21.743185,-0.011817,-0.065321,2.498866,-3.920539,25.721947,-107.791527
59.279000,21.236833,-19.368259,-125.843147,21.785826,-0.012431,-0.067014,2.480696,-3.861381,25.806782,-107.670532
59.335000,20.144639,-19.295031,-125.977760,21.828667,-0.013127,-0.068393,2.462528,-3.739254,25.896561,-107.718948
59.393000,20.121534,-19.215921,-126.118698,21.873873,-0.013856,-0.070010,2.443494,-3.707246,26.035530,-107.807419
59.450000,19.780437,-19.139223,-126.251091,21.916807,-0.014508,-0.071734,2.425432,-3.685386,26.113054,-107.944412
59.506000,20.499365,-19.056376,-126.389587,21.962297,-0.015188,-0.073503,2.406240,-3.630677,26.157200,-108.096634
59.564000,19.702492,-18.971558,-126.526756,22.007957,-0.015867,-0.075076,2.386946,-3.609092,26.320847,-108.125763
59.617000,21.646427,-18.884745,-126.662514,22.053747,-0.016540,-0.076342,2.367666,-3.495700,26.406992,-108.213989
59.674000,20.091618,-18.800646,-126.789787,22.097202,-0.017157,-0.077206,2.349585,-3.390327,26.392073,-108.331604
