time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
14.539000,19.124481,-0.305252,38.900463,4.515309,-0.006431,-0.008730,0.066439,-1.177175,-3.855180,37.747818
14.598000,18.820341,-0.289923,39.072201,4.516413,-0.006447,-0.007758,0.067484,-1.151732,-3.865540,37.918041
14.656000,19.037103,-0.275605,39.235378,4.516411,-0.006407,-0.006825,0.068642,-1.151984,-3.861070,38.081783
14.721000,18.894305,-0.260029,39.415783,4.516069,-0.006313,-0.005794,0.070093,-1.136981,-3.886975,38.260368
14.780000,18.520919,-0.246146,39.579067,4.518926,-0.006098,-0.004788,0.071547,-1.061096,-3.928331,38.399628
14.853000,14.797934,-0.231050,39.759689,4.537899,-0.005993,-0.003778,0.073294,-1.069832,-3.931345,38.587715
14.911000,19.135094,-0.213934,39.966049,4.546496,-0.006107,-0.002711,0.075440,-1.033453,-3.873714,38.783436
14.969000,19.107307,-0.200471,40.129417,4.548190,-0.006176,-0.001890,0.077227,-1.032354,-3.879336,38.949692
15.026000,19.468131,-0.187065,40.292786,4.548655,-0.006193,-0.001094,0.079077,-0.989188,-3.884069,39.107750
15.080000,20.437777,-0.173694,40.456226,4.548736,-0.006158,-0.000334,0.080980,-0.989188,-3.884069,39.107750
15.136000,19.690078,-0.161036,40.611065,4.548697,-0.006095,0.000342,0.082817,-0.981631,-3.950688,39.421925
15.190000,20.616856,-0.147664,40.774506,4.548616,-0.006029,0.001015,0.084772,-0.981631,-3.950688,39.421925
15.248000,19.362959,-0.134966,40.929344,4.548553,-0.005939,0.001605,0.086628,-0.914610,-3.940973,39.734009
15.303000,20.023628,-0.121487,41.092888,4.559697,-0.005704,0.002142,0.088576,-0.914610,-3.940973,39.734009
15.360000,19.354714,-0.108640,41.247864,4.577643,-0.005759,0.002661,0.090394,-0.819824,-3.818711,40.020771
15.417000,19.345353,-0.095032,41.411377,4.584860,-0.005912,0.003147,0.092268,-0.799440,-3.837502,40.182652
15.477000,18.673439,-0.080619,41.583496,4.587225,-0.006034,0.003550,0.094157,-0.757371,-3.864379,40.316196
15.535000,18.957346,-0.066817,41.747009,4.587951,-0.006074,0.003853,0.095835,-0.779711,-3.856545,40.478577
15.594000,18.759614,-0.052157,41.919128,4.588226,-0.006077,0.004098,0.097449,-0.762353,-3.863209,40.650314
15.648000,20.548649,-0.038096,42.082642,4.588339,-0.006035,0.004270,0.098823,-0.762353,-3.863209,40.650314
15.705000,19.375339,-0.024649,42.237549,4.588398,-0.005966,0.004392,0.099978,-0.778631,-3.872525,40.969372
15.759000,20.354162,-0.010319,42.401062,4.588435,-0.005873,0.004478,0.101046,-0.778631,-3.872525,40.969372
15.817000,18.976052,0.003398,42.555969,4.590118,-0.005721,0.004456,0.101921,-0.690446,-3.863759,41.276501
15.870000,20.891656,0.018092,42.719555,4.607581,-0.005516,0.004276,0.102668,-0.690446,-3.863759,41.276501
15.928000,19.034567,0.032117,42.874496,4.619380,-0.005586,0.004113,0.103161,-0.786582,-3.846659,41.582451
15.990000,17.704129,0.047796,43.046616,4.623759,-0.005672,0.003840,0.103434,-0.786582,-3.846659,41.582451
16.053000,17.635440,0.063598,43.218689,4.625203,-0.005699,0.003496,0.103407,-0.817273,-3.818057,41.916111
16.107000,20.517029,0.080319,43.399334,4.625790,-0.005660,0.003085,0.103060,-0.817273,-3.818057,41.916111
16.178000,15.337188,0.093944,43.545570,4.626041,-0.005581,0.002732,0.102559,-0.813978,-3.791302,42.243290
16.232000,20.525452,0.113332,43.752090,4.638638,-0.005295,0.002034,0.101532,-0.813978,-3.791302,42.243290
16.288000,19.639420,0.127171,43.898453,4.661983,-0.005254,0.001474,0.100538,-0.795638,-3.889397,42.585289
16.342000,20.435689,0.142659,44.061947,4.676383,-0.005427,0.000809,0.099143,-0.795638,-3.889397,42.585289
16.400000,18.981815,0.157343,44.216785,4.680954,-0.005584,0.000131,0.097546,-0.700333,-3.923653,42.889179
16.456000,20.015212,0.173661,44.388828,4.682569,-0.005668,-0.000647,0.095472,-0.700333,-3.923653,42.889179
16.520000,17.054369,0.188330,44.543667,4.683026,-0.005664,-0.001352,0.093358,-0.532234,-3.978073,43.165939
16.578000,18.768064,0.206207,44.732914,4.683198,-0.005570,-0.002353,0.090454,-0.582111,-3.968099,43.349098
16.645000,16.342005,0.221565,44.896362,4.684479,-0.005399,-0.003313,0.087605,-0.551748,-3.991973,43.508663
16.707000,17.720756,0.239949,45.094349,4.708158,-0.005107,-0.004446,0.083703,-0.454503,-4.011451,43.682621
16.766000,19.089434,0.255775,45.266518,4.729457,-0.005233,-0.005548,0.079933,-0.391224,-4.060918,43.837200
16.828000,17.517430,0.272256,45.447243,4.736974,-0.005429,-0.006641,0.075678,-0.320716,-4.043723,44.003704
16.887000,18.705224,0.287745,45.619362,4.738962,-0.005544,-0.007624,0.071409,-0.512739,-3.975477,44.216949
16.945000,18.955190,0.302223,45.782875,4.739504,-0.005569,-0.008634,0.067188,-0.514898,-3.949702,44.379051
17.019000,14.595344,0.316431,45.946388,4.739653,-0.005512,-0.009725,0.062759,-0.541212,-3.954973,44.540974
17.079000,18.575276,0.334600,46.161583,4.745009,-0.005297,-0.010938,0.056564,-0.445988,-3.988994,44.731873
17.144000,16.825386,0.348482,46.333897,4.770389,-0.005182,-0.011913,0.051324,-0.398799,-4.031073,44.873444
17.202000,18.825656,0.362705,46.514786,4.788988,-0.005419,-0.013125,0.045635,-0.360279,-4.075993,45.045975
17.268000,16.705647,0.375934,46.686981,4.794465,-0.005658,-0.014126,0.040124,-0.358918,-4.083284,45.218605
17.329000,17.947521,0.389345,46.867786,4.796103,-0.005816,-0.015119,0.034304,-0.300993,-4.084980,45.390404
17.391000,17.910555,0.402188,47.048656,4.796562,-0.005886,-0.016157,0.028415,-0.304972,-4.087807,45.574120
17.451000,18.672393,0.413841,47.220928,4.796707,-0.005886,-0.017124,0.022708,-0.265368,-4.067343,45.740932
17.512000,18.244180,0.424757,47.393272,4.804788,-0.005699,-0.017606,0.016895,-0.373600,-4.056858,45.918388
17.572000,18.260838,0.434726,47.565758,4.831479,-0.005699,-0.018309,0.011027,-0.274773,-4.089507,46.058853
17.632000,18.278862,0.444251,47.738190,4.847245,-0.005982,-0.019152,0.005172,-0.259150,-4.095365,46.228500
17.693000,18.240519,0.453744,47.919182,4.852274,-0.006274,-0.019992,-0.000917,-0.214983,-4.099929,46.404293
17.767000,14.585977,0.462129,48.091595,4.853664,-0.006454,-0.020764,-0.006717,-0.299440,-4.163012,46.590748
17.836000,18.451546,0.472311,48.324368,4.854210,-0.006566,-0.021666,-0.014567,-0.292574,-4.166095,46.823624
17.896000,18.331806,0.478962,48.496792,4.854373,-0.006566,-0.022208,-0.020377,-0.304205,-4.217516,46.984367
17.957000,17.946877,0.485089,48.677917,4.855119,-0.006507,-0.022533,-0.026415,-0.333770,-4.207484,47.162891
18.033000,14.440225,0.489754,48.850506,4.871618,-0.006301,-0.022320,-0.032044,-0.260913,-4.206056,47.314857
18.093000,18.429443,0.494583,49.066223,4.887339,-0.006509,-0.022942,-0.038877,-0.193760,-4.201235,47.520458
18.153000,18.297257,0.497745,49.238724,4.890800,-0.006677,-0.023315,-0.044216,-0.266211,-4.197980,47.677044
18.214000,18.001152,0.500133,49.411224,4.892112,-0.006779,-0.023577,-0.049451,-0.229410,-4.188737,47.845341
18.283000,15.891682,0.501702,49.583725,4.892785,-0.006818,-0.023718,-0.054560,-0.177140,-4.211279,48.008186
18.344000,18.167614,0.502476,49.782101,4.893323,-0.006801,-0.023717,-0.060233,-0.174260,-4.216578,48.206474
18.406000,17.639795,0.502010,49.954666,4.903779,-0.006572,-0.023086,-0.064956,-0.210734,-4.218786,48.375450
18.470000,17.251492,0.500445,50.135899,4.922852,-0.006677,-0.023191,-0.069721,-0.247939,-4.270671,48.546143
18.532000,17.695983,0.498275,50.317036,4.929258,-0.006862,-0.023218,-0.074320,-0.277600,-4.333497,48.741070
18.601000,15.964495,0.495298,50.498161,4.931478,-0.006995,-0.023131,-0.078757,-0.228123,-4.334040,48.915344
18.670000,16.019993,0.491033,50.696533,4.932595,-0.007052,-0.022889,-0.083411,-0.200818,-4.325131,49.111675
18.733000,17.557721,0.485704,50.894821,4.933322,-0.007033,-0.022520,-0.087807,-0.281916,-4.312928,49.292290
18.799000,16.785846,0.479919,51.075867,4.933871,-0.006968,-0.022202,-0.091610,-0.349204,-4.332315,49.459347
18.862000,17.663787,0.472930,51.265533,4.934387,-0.006889,-0.021844,-0.095421,-0.359134,-4.379887,49.642815
18.925000,17.592625,0.465200,51.446579,4.943274,-0.006652,-0.020991,-0.098912,-0.332137,-4.325880,49.813904
18.988000,17.483129,0.456629,51.627598,4.952831,-0.006703,-0.020725,-0.102241,-0.450857,-4.345307,49.949772
19.049000,18.053800,0.447840,51.799946,4.955948,-0.006751,-0.020317,-0.105244,-0.435505,-4.324200,50.120388
19.111000,17.833895,0.437877,51.980850,4.957396,-0.006759,-0.019782,-0.108188,-0.527245,-4.301451,50.274963
19.175000,17.445918,0.427152,52.161736,4.958272,-0.006724,-0.019265,-0.110918,-0.388414,-4.289231,50.445461
19.238000,17.817054,0.415679,52.342579,4.958953,-0.006670,-0.018736,-0.113477,-0.377220,-4.293712,50.626270
19.300000,17.745914,0.403473,52.523384,4.959760,-0.006583,-0.018162,-0.115894,-0.433950,-4.266280,50.796177
19.363000,17.818959,0.390340,52.704189,4.972326,-0.006413,-0.017363,-0.118169,-0.457323,-4.276835,50.976078
19.425000,17.883329,0.377296,52.876335,4.979135,-0.006465,-0.016832,-0.120181,-0.532466,-4.305346,51.130764
19.487000,17.607804,0.363038,53.057034,4.981758,-0.006516,-0.016247,-0.122124,-0.573320,-4.311984,51.307255
19.551000,17.394329,0.348170,53.237679,4.983022,-0.006526,-0.015695,-0.123924,-0.637366,-4.316574,51.476761
19.614000,17.702875,0.332697,53.418301,4.983870,-0.006501,-0.015147,-0.125620,-0.647276,-4.316551,51.657776
19.677000,17.591697,0.316634,53.598866,4.984558,-0.006455,-0.014578,-0.127221,-0.649061,-4.358979,51.832775
19.738000,17.920505,0.300003,53.779430,4.985163,-0.006387,-0.013983,-0.128727,-0.674878,-4.353719,52.012180
19.803000,17.197200,0.283658,53.951321,4.985681,-0.006314,-0.013384,-0.130052,-0.790660,-4.335088,52.177097
19.864000,18.197369,0.265133,54.140400,4.986196,-0.006229,-0.012737,-0.131370,-0.818319,-4.339750,52.364998
19.927000,17.424638,0.247738,54.312283,4.992828,-0.006022,-0.011930,-0.132471,-0.877961,-4.310173,52.527599
19.989000,17.912159,0.229845,54.484138,5.004922,-0.006063,-0.011513,-0.133499,-0.917568,-4.329551,52.695099
20.050000,18.052497,0.210724,54.664520,5.009223,-0.006149,-0.011041,-0.134517,-0.965771,-4.336193,52.869900
20.112000,18.092343,0.192143,54.836258,5.010843,-0.006201,-0.010569,-0.135429,-0.989017,-4.321942,53.040482
20.171000,18.855473,0.172239,55.016582,5.011776,-0.006222,-0.010044,-0.136311,-0.989017,-4.321942,53.040482
20.234000,17.708518,0.153895,55.179665,5.012388,-0.006207,-0.009596,-0.137038,-1.045318,-4.390969,53.347885
20.292000,19.144252,0.133265,55.359909,5.012958,-0.006171,-0.009142,-0.137792,-1.045318,-4.390969,53.347885
20.353000,18.350981,0.113285,55.531570,5.013438,-0.006126,-0.008728,-0.138479,-1.181011,-4.384496,53.675045
20.412000,18.901805,0.092997,55.703197,5.013870,-0.006082,-0.008316,-0.139138,-1.181011,-4.384496,53.675045
20.474000,18.136970,0.073451,55.866203,5.014244,-0.006028,-0.007925,-0.139736,-1.328232,-4.331420,53.973499
20.531000,19.350594,0.051554,56.046368,5.014616,-0.005962,-0.007491,-0.140351,-1.328232,-4.331420,53.973499
20.590000,18.735714,0.031491,56.209373,5.014921,-0.005914,-0.007138,-0.140866,-1.453074,-4.335459,54.295872
20.659000,15.874780,0.010126,56.380898,5.015210,-0.005854,-0.006809,-0.141388,-1.453074,-4.335459,54.295872
20.720000,17.910234,-0.012565,56.560982,5.015481,-0.005801,-0.006486,-0.141934,-1.529579,-4.367025,54.629826
20.779000,18.910741,-0.035509,56.741066,5.015722,-0.005752,-0.006172,-0.142478,-1.529579,-4.367025,54.629826
20.839000,18.370196,-0.056474,56.903965,5.015941,-0.005708,-0.005889,-0.142964,-1.607533,-4.395404,54.965508
20.898000,18.753985,-0.079931,57.084042,5.026638,-0.005581,-0.005499,-0.143481,-1.607533,-4.395404,54.965508
20.958000,18.403327,-0.101317,57.246918,5.032912,-0.005657,-0.005264,-0.143925,-1.744097,-4.382381,55.283466
21.015000,19.214142,-0.122846,57.409779,5.035176,-0.005745,-0.005065,-0.144359,-1.744097,-4.382381,55.283466
21.081000,16.582373,-0.145675,57.581150,5.036204,-0.005804,-0.004875,-0.144821,-1.817740,-4.388387,55.612450
21.143000,17.934968,-0.169827,57.761074,5.036811,-0.005843,-0.004682,-0.145318,-1.850883,-4.418009,55.788464
21.201000,19.110958,-0.194160,57.940998,5.037254,-0.005855,-0.004492,-0.145824,-1.850883,-4.418009,55.788464
21.261000,18.173557,-0.215157,58.095219,5.037574,-0.005851,-0.004326,-0.146257,-1.916520,-4.426229,56.119118
21.319000,19.108037,-0.239810,58.275143,5.037905,-0.005834,-0.004155,-0.146755,-1.916520,-4.426229,56.119118
21.379000,18.456314,-0.261070,58.429363,5.038159,-0.005803,-0.004042,-0.147187,-1.950800,-4.421517,56.454620
21.450000,16.560678,-0.287211,58.617786,5.038437,-0.005778,-0.003917,-0.147734,-1.979143,-4.467799,56.636944
21.514000,17.529713,-0.314719,58.814758,5.038693,-0.005745,-0.003795,-0.148330,-2.094795,-4.453577,56.798119
21.574000,18.267176,-0.338782,58.986038,5.038889,-0.005710,-0.003690,-0.148862,-2.130172,-4.456722,56.967392
21.636000,17.643530,-0.364189,59.165882,5.039070,-0.005678,-0.003578,-0.149424,-2.082004,-4.475757,57.149208
21.707000,17.625494,-0.392175,59.362854,5.039240,-0.005640,-0.003491,-0.150042,-2.106378,-4.464859,57.346359
21.770000,17.350267,-0.417869,59.542671,5.039373,-0.005609,-0.003434,-0.150622,-2.148418,-4.468396,57.523037
21.833000,17.645709,-0.443696,59.722435,5.039485,-0.005583,-0.003385,-0.151223,-2.172171,-4.464676,57.703049
21.897000,17.311521,-0.469653,59.902199,5.039578,-0.005555,-0.003337,-0.151843,-2.017753,-4.481950,57.908131
21.960000,17.452616,-0.495739,60.081963,5.039654,-0.005532,-0.003282,-0.152470,-2.100759,-4.506936,58.067760
22.020000,18.007311,-0.520700,60.253166,5.039710,-0.005511,-0.003228,-0.153063,-2.129114,-4.435950,58.219795
22.082000,17.792961,-0.547031,60.432858,5.039754,-0.005486,-0.003195,-0.153683,-2.041428,-4.480103,58.372581
22.145000,17.507616,-0.572258,60.604046,5.049194,-0.005376,-0.003126,-0.154279,-2.091879,-4.388483,58.539772
22.211000,16.498655,-0.598854,60.783749,5.056452,-0.005492,-0.003133,-0.154915,-2.039279,-4.404613,58.713051
22.279000,16.172594,-0.626825,60.971989,5.058774,-0.005609,-0.003125,-0.155590,-2.188498,-4.401405,58.876228
22.341000,17.866395,-0.656203,61.168720,5.059653,-0.005695,-0.003103,-0.156295,-2.168972,-4.385401,59.073532
22.404000,17.155896,-0.683150,61.348324,5.060073,-0.005743,-0.003082,-0.156929,-2.212731,-4.365948,59.248722
22.466000,18.028413,-0.708925,61.519375,5.060364,-0.005765,-0.003074,-0.157530,-2.196671,-4.404531,59.416580
22.528000,17.916010,-0.736106,61.698978,5.060617,-0.005776,-0.003066,-0.158160,-2.209594,-4.402400,59.597755
22.589000,17.839622,-0.762103,61.870029,5.060825,-0.005774,-0.003053,-0.158760,-2.265162,-4.379780,59.760036
22.652000,17.722327,-0.790825,62.058186,5.061026,-0.005759,-0.003031,-0.159414,-2.278860,-4.418251,59.945938
22.715000,17.636995,-0.817048,62.229237,5.061184,-0.005741,-0.003001,-0.159996,-2.337724,-4.477394,60.097542
22.780000,16.959213,-0.844695,62.408817,5.061328,-0.005720,-0.002960,-0.160585,-2.378236,-4.501058,60.273075
22.841000,17.845034,-0.872458,62.588341,5.061450,-0.005702,-0.002910,-0.161144,-2.334625,-4.566417,60.436859
22.905000,17.195130,-0.900333,62.767864,5.061553,-0.005683,-0.002849,-0.161665,-2.328263,-4.549558,60.617641
22.968000,17.362015,-0.928319,62.947388,5.061638,-0.005662,-0.002776,-0.162143,-2.406466,-4.563788,60.781021
23.031000,17.562655,-0.956413,63.126911,5.061705,-0.005636,-0.002693,-0.162571,-2.419688,-4.581229,60.961407
23.094000,17.768617,-0.984611,63.306435,5.061756,-0.005611,-0.002598,-0.162945,-2.374763,-4.608266,61.135403
23.156000,17.740247,-1.012909,63.485958,5.061791,-0.005584,-0.002470,-0.163253,-2.362335,-4.651792,61.311417
23.220000,17.257744,-1.041302,63.665417,5.061813,-0.005560,-0.002312,-0.163476,-2.244597,-4.704775,61.439251
23.285000,16.912175,-1.069785,63.844860,5.061820,-0.005534,-0.002134,-0.163600,-2.306161,-4.618713,61.586948
23.352000,16.540408,-1.099712,64.032852,5.061814,-0.005506,-0.001933,-0.163618,-2.245917,-4.588623,61.764999
23.423000,15.830550,-1.131086,64.229385,5.061795,-0.005475,-0.001715,-0.163517,-2.248610,-4.643044,61.956417
23.487000,17.124167,-1.162540,64.425919,5.061763,-0.005437,-0.001455,-0.163293,-2.301527,-4.655299,62.147896
23.548000,17.825312,-1.189945,64.596817,5.061725,-0.005406,-0.001184,-0.162976,-2.307929,-4.654472,62.320858
23.611000,17.407652,-1.218772,64.776260,5.065567,-0.005281,-0.000858,-0.162507,-2.248127,-4.703249,62.485451
23.673000,17.860651,-1.247649,64.955704,5.078810,-0.005324,-0.000545,-0.161896,-2.288296,-4.680451,62.661732
23.735000,17.764514,-1.275158,65.126602,5.083018,-0.005440,-0.000247,-0.161193,-2.372560,-4.641265,62.807831
23.799000,17.085547,-1.304048,65.306046,5.084483,-0.005542,0.000063,-0.160346,-2.430079,-4.640185,62.980247
23.859000,18.412476,-1.332935,65.485489,5.085073,-0.005601,0.000431,-0.159388,-2.518732,-4.633196,63.138760
23.926000,16.454946,-1.360432,65.656387,5.085390,-0.005616,0.000820,-0.158349,-2.578129,-4.624527,63.301117
23.988000,17.685968,-1.390647,65.844376,5.085640,-0.005614,0.001268,-0.157046,-2.621152,-4.622537,63.486584
24.050000,17.501794,-1.418071,66.015274,5.085827,-0.005591,0.001677,-0.155722,-2.594851,-4.624402,63.704212
24.111000,17.983024,-1.446803,66.194717,5.085995,-0.005566,0.002092,-0.154203,-2.660888,-4.579550,63.867470
24.172000,18.156729,-1.475457,66.374161,5.086139,-0.005533,0.002487,-0.152579,-2.749533,-4.651561,64.014854
24.233000,18.236528,-1.502657,66.545059,5.086258,-0.005490,0.002886,-0.150951,-2.761115,-4.622203,64.184998
24.293000,18.342229,-1.528405,66.707413,5.086354,-0.005455,0.003306,-0.149316,-2.797611,-4.577322,64.343803
24.365000,15.678159,-1.559433,66.903946,5.086453,-0.005407,0.003818,-0.147207,-2.803658,-4.591275,64.542191
24.425000,18.587706,-1.587604,67.083420,5.088660,-0.005313,0.004219,-0.145166,-2.873067,-4.575231,64.705833
24.485000,18.405021,-1.614246,67.254471,5.101164,-0.005306,0.004625,-0.143142,-2.914046,-4.548644,64.872383
24.544000,18.718529,-1.640756,67.425522,5.105978,-0.005407,0.005036,-0.141063,-2.926629,-4.586660,65.040855
24.603000,18.751172,-1.665791,67.588020,5.107605,-0.005490,0.005447,-0.139032,-2.945718,-4.569108,65.203217
24.675000,14.968715,-1.691961,67.759071,5.108373,-0.005553,0.005882,-0.136822,-2.929292,-4.685987,65.386223
24.735000,18.404682,-1.723097,67.964333,5.108903,-0.005599,0.006375,-0.134078,-2.959409,-4.675146,65.591347
24.799000,17.274439,-1.748801,68.135384,5.109236,-0.005612,0.006749,-0.131732,-2.978966,-4.667089,65.748474
24.859000,18.339875,-1.775537,68.315018,5.109538,-0.005608,0.007130,-0.129235,-3.058198,-4.690463,65.910210
24.925000,16.362327,-1.800745,68.486221,5.109795,-0.005583,0.007517,-0.126808,-3.069301,-4.688762,66.081589
24.984000,18.637939,-1.828172,68.674545,5.110050,-0.005539,0.007939,-0.124070,-3.205934,-4.631707,66.201141
25.045000,18.270847,-1.852815,68.845749,5.110261,-0.005513,0.008299,-0.121519,-3.258396,-4.599895,66.362862
25.102000,19.132531,-1.877111,69.017052,5.117936,-0.005372,0.008450,-0.118925,-3.245509,-4.606974,66.535431
25.161000,18.742737,-1.899910,69.179840,5.126218,-0.005457,0.008777,-0.116449,-3.233456,-4.614283,66.699409
25.220000,18.611923,-1.923654,69.351196,5.129247,-0.005552,0.009072,-0.113857,-3.267918,-4.575010,66.864349
25.279000,18.808660,-1.945931,69.513985,5.130427,-0.005608,0.009379,-0.111396,-3.271299,-4.555278,67.027435
25.337000,18.823884,-1.969066,69.685341,5.131114,-0.005630,0.009700,-0.108777,-3.269121,-4.552926,67.200317
25.395000,19.247796,-1.990731,69.848244,5.131584,-0.005624,0.009984,-0.106254,-3.323788,-4.633574,67.362419
25.469000,16.480981,-2.015419,70.036903,5.132430,-0.005581,0.010238,-0.103295,-3.308015,-4.637648,67.551987
25.529000,18.321058,-2.039555,70.225693,5.145749,-0.005489,0.010398,-0.100321,-3.381203,-4.619389,67.733879
25.593000,17.592006,-2.062248,70.405937,5.151926,-0.005561,0.010746,-0.097449,-3.304363,-4.748091,67.836700
25.652000,18.996960,-2.083512,70.577599,5.154058,-0.005614,0.011103,-0.094630,-3.267421,-4.755094,68.005547
25.709000,19.282312,-2.103364,70.740677,5.155075,-0.005627,0.011435,-0.091854,-3.317621,-4.763812,68.161736
25.768000,18.577002,-2.122857,70.903755,5.155769,-0.005609,0.011734,-0.088981,-3.324222,-4.801467,68.321465
25.829000,18.335503,-2.143833,71.084137,5.168834,-0.005414,0.011730,-0.085713,-3.322347,-4.803675,68.503510
25.888000,18.748360,-2.162361,71.247398,5.185799,-0.005520,0.012018,-0.082720,-3.390923,-4.788155,68.652977
25.949000,18.098892,-2.181585,71.419212,5.192187,-0.005695,0.012259,-0.079580,-3.369334,-4.782222,68.824532
26.008000,18.689143,-2.200425,71.591026,5.194535,-0.005813,0.012565,-0.076437,-3.329760,-4.790525,68.992592
26.067000,18.835229,-2.218839,71.762886,5.195673,-0.005860,0.012891,-0.073241,-3.339868,-4.788888,69.165138
26.129000,17.772722,-2.236805,71.934853,5.196427,-0.005851,0.013205,-0.069969,-3.321459,-4.793384,69.336998
26.187000,19.060689,-2.253446,72.098221,5.197013,-0.005804,0.013467,-0.066795,-3.393313,-4.778465,69.483902
26.253000,16.651680,-2.271329,72.278809,5.198497,-0.005694,0.013635,-0.063238,-3.447266,-4.773433,69.657692
26.311000,18.956268,-2.288450,72.459595,5.217759,-0.005487,0.013691,-0.059608,-3.476321,-4.774009,69.837982
26.370000,18.550122,-2.304311,72.631737,5.232356,-0.005619,0.014194,-0.056039,-3.450840,-4.813753,69.991135
26.438000,15.984144,-2.319043,72.795250,5.237087,-0.005772,0.014617,-0.052530,-3.406435,-4.855389,70.143684
26.498000,18.562174,-2.336305,72.993187,5.239214,-0.005885,0.015048,-0.048141,-3.524261,-4.780278,70.320892
26.558000,18.453930,-2.350761,73.165375,5.240128,-0.005907,0.015352,-0.044233,-3.499501,-4.796371,70.491150
26.616000,18.935091,-2.364680,73.337646,5.240781,-0.005890,0.015565,-0.040302,-3.452597,-4.838527,70.662064
26.675000,18.967414,-2.377371,73.501305,5.242975,-0.005789,0.015589,-0.036593,-3.440219,-4.837775,70.825760
26.735000,18.345594,-2.389936,73.673721,5.262038,-0.005644,0.015654,-0.032691,-3.499904,-4.835223,71.006943
26.794000,18.559418,-2.401456,73.837524,5.274119,-0.005792,0.016062,-0.028955,-3.529694,-4.949520,71.121651
26.853000,18.890379,-2.413161,74.009949,5.278518,-0.005954,0.016433,-0.024982,-3.518128,-5.003417,71.288979
26.910000,19.244833,-2.424330,74.182373,5.280275,-0.006048,0.016729,-0.020976,-3.524438,-5.000627,71.461632
26.968000,19.086519,-2.434407,74.346176,5.281192,-0.006088,0.016929,-0.017167,-3.508551,-4.970744,71.622223
27.025000,19.217834,-2.443949,74.509979,5.281864,-0.006073,0.017054,-0.013395,-3.490479,-4.970220,71.785301
27.095000,15.554035,-2.452950,74.673782,5.282437,-0.006042,0.017185,-0.009689,-3.463121,-4.967838,71.947044
27.154000,18.851563,-2.462942,74.872192,5.293190,-0.005836,0.016973,-0.005234,-3.455748,-4.969887,72.145844
27.213000,18.900733,-2.470823,75.044769,5.312008,-0.005926,0.017273,-0.001363,-3.422139,-4.916162,72.295265
27.272000,18.742737,-2.477940,75.208717,5.318583,-0.006096,0.017497,0.002311,-3.389506,-4.936985,72.454872
27.341000,15.777350,-2.484905,75.381294,5.321167,-0.006246,0.017642,0.006158,-3.431033,-4.948625,72.617393
27.398000,19.296824,-2.491874,75.571129,5.322478,-0.006334,0.017699,0.010325,-3.498939,-4.952151,72.794777
27.457000,18.994435,-2.497561,75.743706,5.323247,-0.006334,0.017756,0.014029,-3.493891,-5.008218,72.958015
27.529000,14.987560,-2.502385,75.907654,5.323849,-0.006284,0.017836,0.017516,-3.546195,-4.927348,73.090782
27.592000,17.563580,-2.507524,76.114845,5.332571,-0.006036,0.017492,0.021905,-3.553564,-4.958682,73.286644
27.650000,18.730450,-2.511059,76.296211,5.352946,-0.006053,0.017617,0.025723,-3.522543,-4.986627,73.464348
27.708000,18.984338,-2.513870,76.460304,5.359895,-0.006171,0.017668,0.029133,-3.531696,-4.926441,73.626076
27.767000,18.590816,-2.516304,76.633034,5.362597,-0.006238,0.017654,0.032647,-3.586610,-4.902606,73.788139
27.826000,18.863298,-2.518066,76.805763,5.367840,-0.006006,0.017388,0.036110,-3.550858,-4.911839,73.956856
27.885000,18.799466,-2.518831,76.969917,5.392058,-0.005697,0.017144,0.039411,-3.551759,-4.965187,74.113976
27.951000,16.426565,-2.518864,77.142784,5.427918,-0.005628,0.017234,0.042919,-3.538480,-4.987086,74.280319
28.008000,19.470405,-2.518506,77.324150,5.450576,-0.005821,0.017477,0.046627,-3.609117,-5.025221,74.444527
28.067000,18.807952,-2.517836,77.488159,5.457544,-0.005941,0.017582,0.049986,-3.704970,-5.031132,74.577660
28.124000,19.049796,-2.516595,77.660736,5.460969,-0.005812,0.017490,0.053508,-3.687001,-5.088457,74.739487
28.186000,17.658797,-2.514560,77.824799,5.480301,-0.005317,0.017170,0.056861,-3.710469,-5.195611,74.863022
28.255000,17.860651,-2.511007,78.023438,5.524252,-0.004813,0.016959,0.060975,-3.701063,-5.185029,75.066002
28.315000,18.658457,-2.506966,78.204773,5.570544,-0.004630,0.016856,0.064779,-3.710700,-5.239352,75.244888
28.374000,18.868993,-2.502847,78.368721,5.606538,-0.004788,0.017230,0.068236,-3.741916,-5.278343,75.405190
28.436000,18.184794,-2.498220,78.541168,5.627399,-0.004956,0.017464,0.071872,-3.719638,-5.304014,75.575600
28.496000,18.442018,-2.492901,78.722115,5.638026,-0.004729,0.017327,0.075657,-3.720523,-5.324372,75.755783
28.559000,17.352074,-2.487199,78.885773,5.665271,-0.004094,0.017089,0.079082,-3.695863,-5.344200,75.918747
28.621000,17.905744,-2.479640,79.075272,5.712966,-0.003374,0.016900,0.083071,-3.697983,-5.376293,76.111641
28.680000,18.738523,-2.472062,79.247437,5.761391,-0.002938,0.016787,0.086710,-3.722523,-5.396248,76.287834
28.741000,18.266175,-2.463877,79.419472,5.811193,-0.002712,0.016684,0.090331,-3.763528,-5.425266,76.459938
