time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
15.700000,20.941970,-0.026068,42.221802,4.584918,-0.005570,0.004271,0.099927,-0.778198,-1.208668,31.745876
15.756000,20.416497,-0.012414,42.376770,4.602952,-0.005588,0.004378,0.100951,-0.778198,-1.208668,31.745876
15.812000,20.454917,0.002079,42.540283,4.610785,-0.005727,0.004446,0.101885,-0.778198,-1.208668,31.745876
15.869000,19.794925,0.015915,42.695148,4.613381,-0.005826,0.004378,0.102614,-0.778198,-1.208668,31.745876
15.925000,20.731404,0.031426,42.867191,4.614522,-0.005861,0.004179,0.103188,-0.778198,-1.208668,31.745876
15.982000,20.160884,0.045511,43.022030,4.615030,-0.005827,0.003917,0.103460,-0.778198,-1.208668,31.745876
16.038000,20.299210,0.060500,43.185471,4.615384,-0.005745,0.003583,0.103478,-0.778198,-1.208668,31.745876
16.093000,20.524609,0.074812,43.340317,4.617299,-0.005593,0.003191,0.103241,-0.778198,-1.208668,31.745876
16.148000,20.579519,0.090076,43.503849,4.634951,-0.005391,0.002747,0.102740,-0.778198,-1.208668,31.745876
16.205000,20.159258,0.104605,43.658737,4.646939,-0.005463,0.002363,0.102053,-0.778198,-1.208668,31.745876
16.262000,19.769097,0.119989,43.822178,4.651398,-0.005540,0.001814,0.101093,-0.778198,-1.208668,31.745876
16.328000,19.921906,0.137865,44.011425,4.653228,-0.005552,0.001048,0.099621,-0.778198,-1.208668,31.745876
16.383000,20.703076,0.153340,44.174866,4.653939,-0.005492,0.000321,0.098013,-0.778198,-1.208668,31.745876
16.440000,20.103331,0.168017,44.329727,4.662381,-0.005268,-0.000392,0.096208,-0.778198,-1.208668,31.745876
16.497000,19.812573,0.183502,44.493233,4.681278,-0.005258,-0.001144,0.094029,-0.778198,-1.208668,31.745876
16.553000,20.357063,0.198958,44.656673,4.688872,-0.005347,-0.001952,0.091602,-0.778198,-1.208668,31.745876
16.609000,20.452826,0.214359,44.820114,4.691606,-0.005384,-0.002872,0.088896,-0.778198,-1.208668,31.745876
16.668000,19.327780,0.229674,44.983555,4.692802,-0.005378,-0.003872,0.085876,-0.785735,-1.205027,31.909824
16.739000,15.578751,0.244845,45.147015,4.699692,-0.005204,-0.004795,0.082527,-0.859887,-1.179239,32.054161
16.801000,18.077625,0.263692,45.353611,4.731069,-0.005167,-0.006033,0.077874,-0.793355,-1.208824,32.250935
16.861000,18.784987,0.279237,45.525711,4.745660,-0.005398,-0.007059,0.073715,-0.753025,-1.199434,32.419334
16.923000,18.296588,0.295360,45.706356,4.750444,-0.005617,-0.008108,0.069161,-0.746179,-1.146645,32.592777
16.986000,17.996941,0.310448,45.878399,4.751955,-0.005714,-0.009209,0.064633,-0.662957,-1.119853,32.741722
17.048000,18.064563,0.325950,46.059097,4.752635,-0.005725,-0.010437,0.059612,-0.707828,-1.092405,32.915291
17.111000,18.079586,0.341052,46.239822,4.753041,-0.005672,-0.011639,0.054303,-0.651616,-1.056982,33.084038
17.173000,18.131380,0.355623,46.420612,4.760405,-0.005452,-0.012493,0.048733,-0.713945,-1.049077,33.254341
17.237000,17.815467,0.369461,46.601559,4.788222,-0.005395,-0.013457,0.042979,-0.676123,-1.033798,33.433350
17.300000,17.684091,0.382299,46.773842,4.804170,-0.005634,-0.014453,0.037427,-0.629987,-1.101129,33.586445
17.361000,18.451887,0.396003,46.963341,4.809511,-0.005900,-0.015566,0.031285,-0.583574,-1.085537,33.770100
17.424000,17.958480,0.407938,47.135612,4.810989,-0.006048,-0.016576,0.025626,-0.529869,-1.072074,33.933674
17.486000,18.178183,0.419856,47.316498,4.811601,-0.006108,-0.017575,0.019576,-0.561668,-1.050934,34.110886
17.548000,18.552876,0.431098,47.497429,4.811943,-0.006105,-0.018469,0.013444,-0.701060,-1.017840,34.221958
17.610000,17.995321,0.441115,47.669785,4.813455,-0.006012,-0.019045,0.007575,-0.710173,-0.988298,34.391823
17.675000,17.381027,0.450540,47.850899,4.834579,-0.005820,-0.019311,0.001430,-0.786486,-0.930322,34.547234
17.737000,18.102169,0.459558,48.040676,4.859373,-0.006049,-0.020264,-0.005007,-0.747969,-0.920870,34.734684
17.801000,17.471827,0.467306,48.213112,4.867051,-0.006349,-0.021069,-0.010856,-0.730962,-0.905668,34.905952
17.865000,17.603154,0.475094,48.402779,4.869559,-0.006593,-0.021798,-0.017283,-0.714050,-0.883546,35.093742
17.927000,18.270179,0.481399,48.575222,4.870325,-0.006717,-0.022326,-0.023078,-0.744570,-0.886323,35.263561
17.991000,17.578091,0.487181,48.756348,4.870710,-0.006762,-0.022718,-0.029063,-0.720416,-0.861706,35.441467
18.055000,17.670030,0.492290,48.946098,4.870986,-0.006741,-0.023040,-0.035155,-0.740962,-0.807754,35.622295
18.116000,18.353338,0.496081,49.118599,4.871207,-0.006693,-0.023348,-0.040565,-0.688420,-0.788184,35.785473
18.185000,18.183141,0.499106,49.317085,4.884926,-0.006447,-0.023005,-0.046667,-0.670534,-0.783478,35.983593
18.249000,17.565740,0.500863,49.498325,4.900034,-0.006574,-0.023369,-0.052112,-0.743714,-0.758940,36.148281
18.313000,17.545091,0.501954,49.679531,4.904765,-0.006735,-0.023550,-0.057392,-0.679948,-0.737606,36.316620
18.388000,14.714105,0.502199,49.860661,4.906462,-0.006828,-0.023566,-0.062469,-0.653424,-0.708305,36.493393
18.452000,17.295652,0.501316,50.076286,4.907428,-0.006861,-0.023553,-0.068226,-0.491080,-0.691440,36.634304
18.514000,18.070439,0.499467,50.266037,4.908018,-0.006840,-0.023484,-0.073087,-0.417478,-0.671422,36.808060
18.578000,17.491997,0.496503,50.447212,4.919713,-0.006620,-0.022753,-0.077569,-0.502614,-0.652960,36.967373
18.640000,18.303285,0.492727,50.619766,4.936053,-0.006717,-0.022712,-0.081672,-0.507952,-0.658290,37.140579
18.705000,17.142661,0.488163,50.800888,4.941803,-0.006878,-0.022510,-0.085780,-0.533129,-0.647434,37.319763
18.769000,17.578091,0.482528,50.990555,4.943950,-0.006987,-0.022230,-0.089844,-0.590686,-0.604959,37.495525
18.837000,16.419822,0.476284,51.171600,4.944968,-0.007023,-0.021950,-0.093537,-0.478445,-0.565270,37.632072
18.901000,17.899655,0.468469,51.369888,4.945745,-0.007002,-0.021580,-0.097416,-0.590491,-0.543601,37.794415
18.964000,18.004717,0.460453,51.550865,4.946340,-0.006940,-0.021173,-0.100817,-0.631627,-0.509691,37.967548
19.028000,17.369555,0.451610,51.731831,4.946872,-0.006857,-0.020684,-0.104054,-0.720169,-0.470071,38.120575
19.091000,17.932395,0.441917,51.912796,4.949477,-0.006684,-0.019859,-0.107092,-0.792158,-0.461016,38.286663
19.166000,14.632933,0.431226,52.093758,4.962679,-0.006598,-0.019295,-0.109905,-0.861107,-0.441801,38.453735
19.231000,17.296250,0.417163,52.317711,4.968307,-0.006647,-0.018695,-0.113135,-0.968928,-0.412062,38.648350
19.293000,18.160356,0.405043,52.498520,4.969906,-0.006666,-0.018200,-0.115573,-1.031133,-0.370066,38.813297
19.355000,18.275856,0.392852,52.670715,4.970795,-0.006647,-0.017676,-0.117763,-1.052693,-0.337558,38.981461
19.418000,17.834213,0.379383,52.851448,4.971501,-0.006590,-0.017074,-0.119910,-1.107533,-0.319419,39.153244
19.483000,17.083796,0.365248,53.032173,4.972104,-0.006520,-0.016436,-0.121884,-1.181265,-0.299753,39.317680
19.546000,17.978174,0.349755,53.221439,4.972663,-0.006430,-0.015816,-0.123788,-1.276360,-0.233168,39.467964
19.611000,17.344850,0.334248,53.402084,4.978521,-0.006222,-0.014918,-0.125492,-1.337934,-0.221295,39.638184
19.673000,18.204988,0.318060,53.582718,4.990201,-0.006245,-0.014451,-0.127096,-1.377772,-0.201570,39.814396
19.740000,16.759964,0.301426,53.763283,4.994103,-0.006309,-0.013928,-0.128603,-1.453062,-0.158968,39.973808
19.803000,17.794228,0.283455,53.952381,4.995744,-0.006339,-0.013321,-0.130065,-1.495851,-0.156727,40.158871
19.866000,17.847900,0.265778,54.132866,4.996634,-0.006336,-0.012729,-0.131330,-1.519308,-0.154464,40.338684
19.929000,18.112661,0.247607,54.313301,4.997306,-0.006303,-0.012181,-0.132491,-1.578894,-0.127051,40.507755
19.990000,18.353002,0.229860,54.485115,4.997855,-0.006254,-0.011677,-0.133528,-1.643291,-0.114440,40.667534
20.054000,17.720442,0.210783,54.665512,4.998369,-0.006192,-0.011147,-0.134553,-1.734842,-0.096626,40.823124
20.118000,17.464198,0.191271,54.845837,4.998832,-0.006127,-0.010606,-0.135510,-1.800690,-0.076918,40.990974
20.177000,19.497358,0.171347,55.026161,4.999249,-0.006057,-0.010053,-0.136382,-1.800690,-0.076918,40.990974
20.243000,19.547285,0.150054,55.215023,4.999640,-0.005979,-0.009524,-0.137206,-1.800690,-0.076918,40.990974
20.302000,19.153419,0.131292,55.378120,5.004567,-0.005815,-0.008926,-0.137874,-1.800690,-0.076918,40.990974
20.361000,19.343856,0.111155,55.549816,5.017511,-0.005841,-0.008562,-0.138546,-1.800690,-0.076918,40.990974
20.420000,19.310238,0.090795,55.721439,5.022061,-0.005935,-0.008191,-0.139193,-1.800690,-0.076918,40.990974
20.477000,20.067024,0.071209,55.884445,5.023735,-0.006007,-0.007827,-0.139782,-1.800690,-0.076918,40.990974
20.534000,19.699387,0.051381,56.047451,5.024597,-0.006048,-0.007453,-0.140335,-1.800690,-0.076918,40.990974
20.593000,19.489378,0.031316,56.210403,5.025181,-0.006055,-0.007115,-0.140853,-1.800690,-0.076918,40.990974
20.650000,19.891393,0.011025,56.373337,5.025652,-0.006051,-0.006810,-0.141356,-1.800690,-0.076918,40.990974
20.709000,19.386608,-0.009483,56.536270,5.026064,-0.006031,-0.006522,-0.141856,-1.800690,-0.076918,40.990974
20.767000,19.523624,-0.031296,56.707779,5.026453,-0.005994,-0.006230,-0.142384,-1.800690,-0.076918,40.990974
20.826000,19.445417,-0.052222,56.870712,5.026786,-0.005951,-0.005954,-0.142881,-1.800690,-0.076918,40.990974
20.884000,19.484062,-0.074455,57.042175,5.027103,-0.005910,-0.005659,-0.143389,-1.800690,-0.076918,40.990974
20.945000,18.590125,-0.096887,57.213608,5.027389,-0.005859,-0.005377,-0.143869,-1.800690,-0.076918,40.990974
21.004000,19.169574,-0.119510,57.385040,5.027644,-0.005810,-0.005142,-0.144332,-1.800690,-0.076918,40.990974
21.064000,18.762782,-0.142314,57.556473,5.027873,-0.005767,-0.004933,-0.144795,-1.800690,-0.076918,40.990974
21.123000,19.532013,-0.164140,57.719334,5.028066,-0.005725,-0.004749,-0.145243,-1.800690,-0.076918,40.990974
21.182000,19.144252,-0.187277,57.890709,5.028246,-0.005689,-0.004559,-0.145721,-1.800690,-0.076918,40.990974
21.241000,19.201966,-0.210574,58.062065,5.028403,-0.005654,-0.004369,-0.146197,-1.800690,-0.076918,40.990974
21.319000,14.280410,-0.232848,58.224854,5.028533,-0.005613,-0.004204,-0.146642,-1.796073,-0.039494,41.150894
21.383000,17.474880,-0.263545,58.447617,5.028683,-0.005572,-0.004028,-0.147258,-1.878568,0.004186,41.355473
21.447000,17.615248,-0.288512,58.627476,5.028781,-0.005540,-0.003909,-0.147775,-1.899366,-0.035288,41.531490
21.513000,17.206373,-0.314881,58.815952,5.040020,-0.005425,-0.003732,-0.148340,-1.815115,-0.005182,41.699837
21.580000,16.623446,-0.340184,58.995811,5.047400,-0.005540,-0.003644,-0.148894,-1.867129,0.004495,41.873745
21.646000,17.010853,-0.368033,59.192783,5.049854,-0.005670,-0.003538,-0.149505,-1.829660,0.027925,42.067722
21.708000,18.221574,-0.394819,59.381111,5.050727,-0.005753,-0.003465,-0.150093,-1.891015,0.037071,42.247547
21.773000,17.184197,-0.419297,59.552315,5.051174,-0.005794,-0.003418,-0.150643,-1.978699,0.079282,42.390518
21.837000,17.710713,-0.446362,59.740639,5.051537,-0.005815,-0.003372,-0.151272,-1.982572,0.091268,42.580357
21.900000,18.003097,-0.472331,59.920403,5.051825,-0.005817,-0.003327,-0.151891,-2.048930,0.114530,42.747826
21.967000,16.985138,-0.498429,60.100166,5.052077,-0.005805,-0.003275,-0.152517,-2.073123,0.126914,42.927429
22.031000,17.621456,-0.527159,60.297050,5.052319,-0.005783,-0.003217,-0.153199,-2.135531,0.149273,43.115028
22.095000,17.627979,-0.553523,60.476814,5.052511,-0.005759,-0.003190,-0.153820,-2.176683,0.183194,43.288712
22.161000,16.945419,-0.580010,60.656555,5.052680,-0.005732,-0.003173,-0.154450,-2.092051,0.206354,43.447803
22.237000,14.489814,-0.607891,60.844795,5.052831,-0.005703,-0.003157,-0.155122,-2.138328,0.218137,43.632008
22.304000,16.778805,-0.639737,61.058704,5.052975,-0.005667,-0.003132,-0.155895,-2.263435,0.279206,43.797504
22.368000,17.485574,-0.669187,61.255501,5.053083,-0.005629,-0.003100,-0.156601,-2.251991,0.234722,43.991119
22.431000,17.940760,-0.696202,61.435184,5.053163,-0.005607,-0.003084,-0.157237,-2.306571,0.271580,44.160469
22.496000,17.313619,-0.723336,61.614868,5.053227,-0.005587,-0.003073,-0.157871,-2.333457,0.270446,44.340187
22.562000,16.975623,-0.751889,61.803036,5.053276,-0.005567,-0.003060,-0.158534,-2.440224,0.294722,44.495857
22.626000,17.490162,-0.780571,61.991192,5.053309,-0.005540,-0.003039,-0.159193,-2.522780,0.323307,44.664951
22.691000,17.369253,-0.808069,62.170795,5.053327,-0.005527,-0.003008,-0.159809,-2.531817,0.306688,44.845661
22.754000,18.174218,-0.837001,62.358952,5.053331,-0.005513,-0.002967,-0.160431,-2.642703,0.340306,44.996704
22.830000,14.464035,-0.863411,62.529961,5.053325,-0.005491,-0.002923,-0.160969,-2.609488,0.349120,45.166290
22.895000,17.512828,-0.897896,62.752228,5.053301,-0.005480,-0.002849,-0.161621,-2.611577,0.353355,45.391171
22.957000,18.170585,-0.925871,62.931751,5.053270,-0.005468,-0.002777,-0.162099,-2.586970,0.320142,45.568096
23.031000,17.223265,-0.957973,63.136921,5.053223,-0.005455,-0.002681,-0.162584,-2.553169,0.336836,45.772308
23.095000,17.917936,-0.987518,63.324928,5.053170,-0.005439,-0.002579,-0.162966,-2.581481,0.296979,45.956238
23.161000,16.958350,-1.015828,63.504383,5.055246,-0.005360,-0.002416,-0.163262,-2.600711,0.289818,46.136761
23.225000,17.491691,-1.045618,63.692425,5.067256,-0.005386,-0.002249,-0.163479,-2.550612,0.291437,46.320824
23.291000,17.253576,-1.074118,63.871868,5.071048,-0.005499,-0.002081,-0.163585,-2.659702,0.350173,46.453773
23.353000,18.089398,-1.104052,64.059853,5.072319,-0.005596,-0.001889,-0.163588,-2.711382,0.378817,46.634731
23.425000,15.692182,-1.132699,64.239296,5.072815,-0.005654,-0.001696,-0.163490,-2.716098,0.447087,46.803066
23.489000,17.452616,-1.164149,64.435829,5.073125,-0.005677,-0.001444,-0.163269,-2.819100,0.480255,46.970116
23.555000,17.010274,-1.194295,64.623817,5.073342,-0.005674,-0.001148,-0.162920,-2.853005,0.445121,47.154137
23.621000,17.279812,-1.224492,64.811806,5.073518,-0.005655,-0.000825,-0.162417,-2.877020,0.566953,47.298470
23.684000,17.779990,-1.253349,64.991249,5.073659,-0.005625,-0.000506,-0.161790,-2.895256,0.558956,47.479126
23.746000,18.017044,-1.282228,65.170692,5.073779,-0.005589,-0.000187,-0.161032,-2.947126,0.571454,47.652870
23.810000,17.718872,-1.311114,65.350136,5.073878,-0.005548,0.000138,-0.160158,-3.033524,0.630393,47.801517
23.875000,17.664724,-1.341371,65.538124,5.073962,-0.005497,0.000543,-0.159108,-3.084943,0.661869,47.982128
23.940000,17.506390,-1.371605,65.726112,5.074028,-0.005445,0.000986,-0.157896,-3.156265,0.687898,48.156738
24.002000,18.436238,-1.400427,65.905556,5.074074,-0.005398,0.001416,-0.156580,-3.246933,0.709394,48.312778
24.065000,17.696609,-1.427820,66.076454,5.081813,-0.005242,0.001789,-0.155193,-3.342304,0.787266,48.434666
24.131000,17.112739,-1.456516,66.255898,5.091495,-0.005330,0.002210,-0.153620,-3.380527,0.766633,48.611389
24.202000,17.935933,-1.490575,66.469521,5.094759,-0.005459,0.002693,-0.151638,-3.454732,0.779737,48.814186
24.270000,16.225601,-1.519075,66.648964,5.095673,-0.005530,0.003141,-0.149881,-3.535361,0.820218,48.971901
24.341000,15.638928,-1.548805,66.836952,5.096169,-0.005568,0.003628,-0.147926,-3.625070,0.878830,49.129192
24.404000,17.988200,-1.581064,67.042030,5.096544,-0.005578,0.004151,-0.145659,-3.670175,0.881640,49.331814
24.467000,18.357382,-1.609121,67.221474,5.096814,-0.005568,0.004585,-0.143573,-3.701353,0.893434,49.510349
24.529000,18.125136,-1.635679,67.392372,5.097042,-0.005549,0.004985,-0.141521,-3.732994,0.906862,49.679852
24.597000,16.546703,-1.663379,67.571976,5.097254,-0.005514,0.005430,-0.139290,-3.765104,0.897323,49.858463
24.659000,18.226888,-1.692173,67.760132,5.097452,-0.005485,0.005906,-0.136856,-3.878777,0.896763,50.011139
24.719000,18.669953,-1.719427,67.939735,5.097620,-0.005448,0.006335,-0.134445,-3.910115,0.907311,50.189766
24.780000,18.628218,-1.745119,68.110847,5.104551,-0.005313,0.006576,-0.132088,-3.925251,0.910215,50.362247
24.843000,17.835485,-1.771836,68.290611,5.113719,-0.005407,0.007001,-0.129577,-4.013216,0.964218,50.512108
24.904000,18.570102,-1.798321,68.470375,5.116632,-0.005511,0.007428,-0.127028,-4.108490,0.987388,50.665115
24.964000,18.992270,-1.822048,68.633018,5.117685,-0.005570,0.007805,-0.124670,-4.216435,1.016021,50.785717
25.029000,17.266982,-1.847989,68.812782,5.118326,-0.005613,0.008199,-0.122009,-4.268721,1.033934,50.958733
25.094000,17.295951,-1.873617,68.992546,5.118783,-0.005629,0.008555,-0.119297,-4.266541,1.064699,51.137676
25.162000,18.203000,-1.902501,69.198090,5.119216,-0.005620,0.008894,-0.116178,-4.317479,1.100089,51.335754
25.222000,18.652888,-1.926230,69.369446,5.119536,-0.005589,0.009168,-0.113588,-4.346953,1.095561,51.506157
25.282000,19.043266,-1.950734,69.549431,5.127748,-0.005429,0.009277,-0.110855,-4.444005,1.121419,51.657730
25.344000,18.423331,-1.972566,69.712364,5.138338,-0.005505,0.009645,-0.108354,-4.502594,1.149572,51.809093
25.403000,19.307256,-1.996411,69.892448,5.142325,-0.005607,0.009986,-0.105557,-4.595191,1.151185,51.965420
25.465000,18.267843,-2.018783,70.063957,5.143803,-0.005667,0.010266,-0.102867,-4.623537,1.175752,52.134274
25.525000,18.999126,-2.040802,70.235466,5.144610,-0.005700,0.010505,-0.100170,-4.637328,1.170949,52.306572
25.589000,17.580563,-2.062455,70.406982,5.145195,-0.005683,0.010818,-0.097439,-4.717538,1.184433,52.459126
25.649000,18.989385,-2.084778,70.587227,5.146330,-0.005606,0.011128,-0.094477,-4.755202,1.215248,52.634109
25.711000,17.999856,-2.105473,70.758987,5.163178,-0.005422,0.011218,-0.091541,-4.764763,1.193347,52.806278
25.771000,18.882888,-2.126811,70.939392,5.177884,-0.005566,0.011639,-0.088352,-4.750412,1.196945,52.987934
25.830000,19.422756,-2.146818,71.111206,5.182396,-0.005726,0.011954,-0.085240,-4.851223,1.219628,53.126724
25.892000,18.025488,-2.165467,71.274429,5.184068,-0.005823,0.012179,-0.082255,-4.880179,1.182880,53.284218
25.952000,18.968493,-2.185640,71.454834,5.185017,-0.005861,0.012407,-0.078963,-4.885066,1.184210,53.465679
26.011000,19.277852,-2.204409,71.626648,5.185635,-0.005837,0.012699,-0.075806,-4.944501,1.222388,53.623421
26.073000,18.044353,-2.222735,71.798599,5.186150,-0.005775,0.013009,-0.072581,-4.955677,1.252759,53.793289
26.135000,18.317367,-2.240554,71.970581,5.190506,-0.005595,0.013064,-0.069275,-4.941873,1.211986,53.960804
26.194000,19.243351,-2.258560,72.151306,5.211576,-0.005526,0.013319,-0.065732,-4.969858,1.225413,54.140991
26.256000,18.462107,-2.274536,72.314819,5.220642,-0.005648,0.013627,-0.062496,-5.046174,1.267955,54.280418
26.316000,18.870061,-2.291778,72.495544,5.224073,-0.005769,0.014029,-0.058853,-5.050652,1.256647,54.461586
26.375000,19.137291,-2.306933,72.659058,5.225368,-0.005827,0.014408,-0.055450,-5.067959,1.262852,54.624775
26.448000,15.289351,-2.323159,72.839783,5.226203,-0.005829,0.014809,-0.051544,-5.062555,1.249215,54.805634
26.507000,19.393375,-2.341003,73.046341,5.226911,-0.005782,0.015200,-0.046926,-5.107234,1.233414,55.007473
26.575000,16.501650,-2.354480,73.209999,5.234486,-0.005593,0.015089,-0.043196,-5.174436,1.228075,55.157402
26.637000,18.351991,-2.369959,73.408241,5.256365,-0.005636,0.015384,-0.038678,-5.252129,1.192750,55.338329
26.699000,18.329790,-2.383023,73.580513,5.263102,-0.005788,0.015690,-0.034787,-5.291004,1.188248,55.506741
26.760000,18.555285,-2.396215,73.761398,5.265619,-0.005912,0.016053,-0.030692,-5.327811,1.196772,55.684143
26.823000,17.920826,-2.408219,73.933701,5.266747,-0.005969,0.016386,-0.026747,-5.433087,1.222456,55.818645
26.883000,18.727293,-2.420208,74.114746,5.267530,-0.005971,0.016689,-0.022549,-5.407666,1.206750,55.997612
26.943000,19.037103,-2.430997,74.287170,5.269808,-0.005886,0.016733,-0.018528,-5.424568,1.210764,56.169514
27.006000,17.757889,-2.440907,74.459717,5.289477,-0.005750,0.016600,-0.014533,-5.412569,1.204377,56.342926
27.068000,18.271515,-2.450785,74.640907,5.303816,-0.005941,0.016880,-0.010422,-5.407218,1.202213,56.524860
27.128000,18.944776,-2.460170,74.821953,5.308377,-0.006140,0.017157,-0.006373,-5.456255,1.194161,56.699265
27.189000,18.398587,-2.468533,74.994469,5.310061,-0.006258,0.017400,-0.002527,-5.470196,1.230089,56.867638
27.260000,15.544364,-2.476294,75.167046,5.310984,-0.006312,0.017593,0.001330,-5.444623,1.195109,57.034870
27.324000,17.833577,-2.484793,75.374138,5.311779,-0.006322,0.017726,0.005946,-5.534128,1.211841,57.221066
27.390000,17.184197,-2.491493,75.555344,5.312368,-0.006288,0.017749,0.009930,-5.560178,1.256878,57.394772
27.450000,18.731503,-2.497733,75.745201,5.315063,-0.006141,0.017563,0.014017,-5.577235,1.273272,57.583271
27.511000,18.659850,-2.502451,75.917931,5.334565,-0.005990,0.017448,0.017702,-5.583175,1.269888,57.757027
27.573000,18.026463,-2.506688,76.090660,5.346290,-0.006111,0.017649,0.021368,-5.636372,1.229156,57.916721
27.638000,17.516202,-2.510613,76.272026,5.350335,-0.006228,0.017765,0.025193,-5.679972,1.206377,58.091377
27.697000,19.283056,-2.513889,76.453392,5.351923,-0.006270,0.017785,0.028978,-5.658513,1.158480,58.265022
27.761000,17.493221,-2.516361,76.626122,5.353688,-0.006196,0.017625,0.032503,-5.655470,1.153761,58.437687
27.823000,18.375260,-2.517956,76.807526,5.374202,-0.005829,0.017216,0.036152,-5.745182,1.176042,58.595123
27.883000,18.972452,-2.518583,76.989052,5.411715,-0.005668,0.017112,0.039812,-5.823039,1.103550,58.746922
27.940000,19.680003,-2.518738,77.161819,5.437135,-0.005855,0.017414,0.043317,-5.858535,1.073011,58.915154
28.001000,18.374922,-2.518575,77.325912,5.446561,-0.006007,0.017580,0.046665,-5.874608,1.075778,59.078709
28.061000,19.169942,-2.517925,77.498505,5.449394,-0.006008,0.017655,0.050202,-5.886924,1.068097,59.250713
28.128000,19.160392,-2.516384,77.688416,5.458411,-0.005594,0.017269,0.054077,-5.898395,1.052824,59.439884
28.188000,18.710124,-2.513944,77.861145,5.489130,-0.005074,0.017031,0.057618,-5.894881,1.005034,59.608669
28.250000,18.449163,-2.510534,78.042511,5.533005,-0.004719,0.016895,0.061381,-5.998525,0.912198,59.733044
28.308000,19.527055,-2.506649,78.215202,5.576331,-0.004675,0.017010,0.065003,-6.048319,0.908036,59.903976
28.369000,18.650105,-2.502407,78.387764,5.605833,-0.004867,0.017357,0.068640,-6.060823,0.892631,60.077965
28.429000,18.965975,-2.497855,78.560188,5.618300,-0.004942,0.017547,0.072271,-6.100695,0.907259,60.245605
28.489000,18.832037,-2.492666,78.732613,5.632010,-0.004498,0.017200,0.075873,-6.167575,0.872878,60.401459
28.558000,16.154567,-2.486825,78.896378,5.665043,-0.003825,0.016994,0.079297,-6.266141,0.926457,60.525387
28.619000,18.529156,-2.478451,79.103104,5.720046,-0.003122,0.016837,0.083650,-6.308425,0.910140,60.734615
28.677000,19.779655,-2.470768,79.275230,5.769340,-0.002778,0.016744,0.087285,-6.264626,0.875973,60.904999
28.736000,19.429171,-2.462919,79.438622,5.816907,-0.002633,0.016659,0.090719,-6.127219,0.793169,60.962303
28.797000,18.517147,-2.454545,79.601883,5.864649,-0.002571,0.016588,0.094108,-6.157810,0.780530,61.129360
28.854000,20.095251,-2.444679,79.782166,5.917878,-0.002446,0.016592,0.097825,-6.214051,0.768116,61.308571
28.913000,19.138756,-2.435197,79.945129,5.966720,-0.002287,0.016603,0.101187,-6.283594,0.776110,61.463917
28.972000,19.464341,-2.425186,80.107941,6.016296,-0.002107,0.016593,0.104545,-6.305024,0.752867,61.631443
29.031000,19.077416,-2.414079,80.279144,6.069266,-0.001913,0.016536,0.108051,-6.354443,0.735247,61.803162
29.101000,15.943115,-2.402990,80.441612,6.120233,-0.001778,0.016471,0.111327,-6.365204,0.677282,61.963291
29.161000,18.665771,-2.388876,80.638062,6.182499,-0.001692,0.016381,0.115214,-6.392820,0.637266,62.164051
29.223000,18.371546,-2.375995,80.808685,6.237035,-0.001669,0.016245,0.118498,-6.472207,0.604489,62.321770
29.280000,20.068635,-2.361868,80.987602,6.294590,-0.001720,0.016048,0.121802,-6.500337,0.613816,62.507904
29.341000,18.652540,-2.348567,81.149307,6.346543,-0.001937,0.015869,0.124647,-6.543791,0.563475,62.664753
29.413000,15.474367,-2.334046,81.319344,6.400773,-0.002278,0.015656,0.127493,-6.572656,0.525865,62.837429
29.470000,19.937794,-2.315926,81.523140,6.465131,-0.002762,0.015328,0.130678,-6.638633,0.507829,63.040714
29.529000,19.154520,-2.301849,81.675842,6.512782,-0.003218,0.015076,0.132890,-6.675269,0.458830,63.189186
29.593000,17.909272,-2.285729,81.845367,6.564763,-0.003830,0.014797,0.135188,-6.706708,0.446496,63.363998
29.656000,18.203000,-2.270800,81.997810,6.610559,-0.004414,0.014524,0.137124,-6.725835,0.449328,63.522697
29.711000,20.815553,-2.253803,82.167107,6.656654,-0.005213,0.014587,0.139136,-6.763269,0.439984,63.694702
29.768000,19.783176,-2.237420,82.327820,6.685010,-0.005967,0.014585,0.140943,-6.798362,0.444415,63.854858
29.827000,19.583652,-2.221689,82.479980,6.697660,-0.006412,0.014461,0.142587,-6.782645,0.456705,64.007050
29.888000,18.656368,-2.203603,82.649048,6.720170,-0.006330,0.013824,0.144354,-6.840180,0.479244,64.167046
29.944000,20.469153,-2.185734,82.809662,6.757455,-0.006296,0.013335,0.145989,-6.848677,0.476951,64.332664
30.001000,20.071052,-2.167376,82.970276,6.799125,-0.006520,0.012963,0.147586,-6.896886,0.465852,64.492111
30.069000,16.337734,-2.148748,83.130844,6.830214,-0.007128,0.012951,0.149148,-6.917353,0.454127,64.655022
30.128000,19.021894,-2.125933,83.325096,6.846721,-0.007766,0.012809,0.151030,-6.935524,0.445271,64.850258
30.187000,19.696671,-2.105791,83.494011,6.847267,-0.008025,0.012634,0.152671,-6.937533,0.472540,65.018158
30.245000,19.777308,-2.087245,83.646034,6.849956,-0.007841,0.012159,0.154177,-6.968515,0.498154,65.165962
30.302000,20.084354,-2.065938,83.815071,6.874248,-0.007560,0.011711,0.155889,-7.006515,0.518920,65.332527
