time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
23.122000,22.634676,-0.732374,61.674675,5.051883,-0.005552,-0.003072,-0.158096,-0.404409,-19.045452,57.228195
23.172000,23.232042,-0.754458,61.820068,5.051909,-0.005540,-0.003060,-0.158606,-0.483329,-19.062956,57.351044
23.223000,23.175508,-0.775314,61.956909,5.051926,-0.005529,-0.003044,-0.159083,-0.503092,-19.125389,57.472996
23.286000,18.041423,-0.794928,62.085197,5.051934,-0.005519,-0.003024,-0.159525,-0.578625,-19.106596,57.576843
23.343000,23.747328,-0.825118,62.281906,5.051934,-0.005500,-0.002985,-0.160184,-0.606420,-19.211697,57.743538
23.401000,19.873999,-0.846201,62.418709,5.051927,-0.005487,-0.002953,-0.160626,-0.582502,-19.248724,57.874748
23.457000,20.226537,-0.871322,62.581135,5.051908,-0.005476,-0.002906,-0.161128,-0.621393,-19.294605,58.027706
23.506000,24.223046,-0.895205,62.735012,5.051883,-0.005467,-0.002854,-0.161576,-0.653761,-19.338371,58.173599
23.554000,24.245951,-0.916502,62.871792,5.051855,-0.005451,-0.002801,-0.161947,-0.691308,-19.375982,58.301418
23.604000,23.923445,-0.936524,63.000023,5.051824,-0.005448,-0.002745,-0.162271,-0.724935,-19.404247,58.423546
23.660000,23.421398,-0.960622,63.153854,5.051781,-0.005439,-0.002671,-0.162624,-0.736282,-19.443651,58.573753
23.710000,23.139043,-0.983463,63.299149,5.055642,-0.005344,-0.002546,-0.162921,-0.748716,-19.492252,58.712067
23.758000,24.511606,-1.003696,63.427380,5.066362,-0.005370,-0.002471,-0.163147,-0.749885,-19.518412,58.839668
23.830000,15.320740,-1.025309,63.564106,5.071611,-0.005459,-0.002367,-0.163345,-0.784977,-19.550694,58.969727
23.883000,21.779849,-1.059167,63.777729,5.074308,-0.005621,-0.002181,-0.163548,-0.819883,-19.628298,59.168591
23.934000,23.071776,-1.080896,63.914448,5.074914,-0.005691,-0.002046,-0.163604,-0.810523,-19.673279,59.299183
23.987000,22.998551,-1.105396,64.068214,5.075283,-0.005742,-0.001886,-0.163597,-0.865084,-19.720226,59.437252
24.038000,22.573873,-1.125854,64.196388,5.075490,-0.005765,-0.001748,-0.163534,-0.917295,-19.752443,59.551636
24.086000,24.370035,-1.147714,64.333107,5.075664,-0.005767,-0.001590,-0.163414,-0.942796,-19.790867,59.682182
24.140000,21.428418,-1.168241,64.461281,5.075801,-0.005752,-0.001412,-0.163245,-0.963490,-19.819548,59.807079
24.199000,19.222267,-1.192911,64.615089,5.075946,-0.005734,-0.001168,-0.162955,-0.981075,-19.854944,59.957756
24.263000,17.433752,-1.220362,64.785988,5.076083,-0.005711,-0.000873,-0.162512,-1.005041,-19.900160,60.123108
24.315000,22.343373,-1.249220,64.965431,5.076206,-0.005676,-0.000554,-0.161905,-1.040568,-19.945751,60.295422
24.367000,22.438630,-1.271223,65.102150,5.076285,-0.005645,-0.000309,-0.161352,-1.064468,-19.987455,60.425289
24.417000,23.098422,-1.294609,65.247414,5.076357,-0.005609,-0.000051,-0.160686,-1.084835,-20.004755,60.569977
24.469000,22.169508,-1.315246,65.375587,5.076411,-0.005576,0.000193,-0.160037,-1.132525,-20.062927,60.675789
24.530000,18.753985,-1.338630,65.520851,5.076462,-0.005536,0.000509,-0.159220,-1.167343,-20.102304,60.813213
24.587000,20.063803,-1.367498,65.700294,5.076510,-0.005480,0.000929,-0.158079,-1.212919,-20.142817,60.984428
24.641000,21.845031,-1.392215,65.854103,5.076540,-0.005430,0.001299,-0.156976,-1.231990,-20.206564,61.125286
24.704000,17.853955,-1.415525,65.999367,5.076558,-0.005395,0.001647,-0.155834,-1.258367,-20.248682,61.263760
24.757000,21.865092,-1.445627,66.187355,5.077826,-0.005309,0.002069,-0.154228,-1.308489,-20.276703,61.445282
24.809000,22.196573,-1.467454,66.324074,5.088271,-0.005238,0.002361,-0.152987,-1.325468,-20.331442,61.571747
24.875000,17.077669,-1.490595,66.469337,5.094396,-0.005317,0.002691,-0.151619,-1.397137,-20.373882,61.693142
24.927000,22.446689,-1.520448,66.657326,5.097120,-0.005431,0.003165,-0.149765,-1.392995,-20.464552,61.860474
24.984000,20.075887,-1.544778,66.811134,5.097955,-0.005496,0.003566,-0.148162,-1.397349,-20.462938,62.016129
25.052000,17.156190,-1.570352,66.973488,5.098424,-0.005538,0.003984,-0.146386,-1.388190,-20.505518,62.174606
25.104000,22.102867,-1.598473,67.152931,5.098769,-0.005557,0.004429,-0.144332,-1.429147,-20.589361,62.330441
25.150000,25.581990,-1.621114,67.298195,5.098994,-0.005558,0.004764,-0.142612,-1.491182,-20.612709,62.461666
25.196000,25.397470,-1.639671,67.417908,5.099159,-0.005551,0.005049,-0.141164,-1.517838,-20.626547,62.579029
25.245000,23.826543,-1.659457,67.546196,5.099321,-0.005537,0.005367,-0.139575,-1.516612,-20.675814,62.699116
25.294000,23.454908,-1.680447,67.683037,5.099479,-0.005514,0.005717,-0.137830,-1.511308,-20.724947,62.828434
25.358000,17.556488,-1.702608,67.828430,5.099632,-0.005494,0.006074,-0.135919,-1.590338,-20.766798,62.945194
25.407000,24.236549,-1.729772,68.008034,5.099803,-0.005467,0.006491,-0.133486,-1.631231,-20.809513,63.116947
25.466000,19.024789,-1.749023,68.136322,5.099914,-0.005447,0.006764,-0.131713,-1.666981,-20.838718,63.238182
25.525000,19.466615,-1.774442,68.307480,5.106836,-0.005310,0.006982,-0.129319,-1.655923,-20.900114,63.399727
25.577000,22.169017,-1.798351,68.470123,5.115516,-0.005391,0.007402,-0.127006,-1.686057,-20.936256,63.557480
25.626000,23.953817,-1.820819,68.624207,5.118463,-0.005478,0.007773,-0.124770,-1.673237,-20.990778,63.702801
25.675000,23.791963,-1.839385,68.752609,5.119550,-0.005533,0.008073,-0.122875,-1.700369,-21.012510,63.827797
25.723000,24.457652,-1.859017,68.889572,5.120200,-0.005571,0.008362,-0.120822,-1.728611,-21.066589,63.951984
25.773000,23.475281,-1.878464,69.026535,5.120635,-0.005604,0.008616,-0.118749,-1.752638,-21.137239,64.068466
25.826000,21.294265,-1.897720,69.163589,5.120979,-0.005617,0.008842,-0.116670,-1.752564,-21.163656,64.204323
25.875000,23.782910,-1.919145,69.317810,5.121313,-0.005615,0.009076,-0.114338,-1.756987,-21.164534,64.359962
25.937000,18.116270,-1.936804,69.446327,5.121563,-0.005598,0.009296,-0.112397,-1.790814,-21.203278,64.479057
25.994000,20.419415,-1.960049,69.617706,5.123536,-0.005505,0.009512,-0.109785,-1.795406,-21.249138,64.645760
26.045000,22.441652,-1.980556,69.772064,5.139797,-0.005398,0.009653,-0.107399,-1.813265,-21.305696,64.790657
26.108000,17.859694,-1.999713,69.917847,5.150729,-0.005527,0.009954,-0.105125,-1.820690,-21.362457,64.926529
26.159000,23.031922,-2.023110,70.097931,5.155451,-0.005701,0.010256,-0.102300,-1.828058,-21.417395,65.099525
26.210000,23.052629,-2.040692,70.235138,5.156839,-0.005788,0.010466,-0.100146,-1.855587,-21.451216,65.230804
26.259000,24.170937,-2.058045,70.372345,5.157588,-0.005838,0.010718,-0.097974,-1.840581,-21.520287,65.349686
26.307000,24.554942,-2.075162,70.509674,5.158082,-0.005835,0.010988,-0.095753,-1.832161,-21.564886,65.480423
26.356000,23.500106,-2.093079,70.655586,5.158493,-0.005821,0.011284,-0.093320,-1.904684,-21.564363,65.608292
26.401000,26.250164,-2.108652,70.784332,5.158808,-0.005785,0.011535,-0.091105,-1.928567,-21.609024,65.727684
26.457000,20.603688,-2.122983,70.904495,5.159079,-0.005732,0.011750,-0.088982,-1.972259,-21.614082,65.840424
26.506000,24.311380,-2.141110,71.059105,5.159497,-0.005663,0.011983,-0.086191,-1.989189,-21.680397,65.980240
26.560000,20.968757,-2.157805,71.205193,5.169797,-0.005459,0.011892,-0.083513,-2.030345,-21.712645,66.118050
26.609000,24.213075,-2.174124,71.351364,5.186548,-0.005498,0.012112,-0.080831,-2.028237,-21.810701,66.228928
26.664000,24.588753,-2.191189,71.506134,5.193857,-0.005621,0.012366,-0.078000,-2.005584,-21.911716,66.345467
26.712000,24.755539,-2.205184,71.635109,5.196280,-0.005709,0.012615,-0.075624,-1.998164,-21.979059,66.456123
26.762000,23.090422,-2.219854,71.772682,5.197521,-0.005769,0.012886,-0.073052,-2.014559,-22.038431,66.580017
26.809000,24.582709,-2.234241,71.910255,5.198220,-0.005790,0.013140,-0.070433,-2.009417,-22.083162,66.710808
26.858000,24.124870,-2.247463,72.039230,5.198674,-0.005779,0.013358,-0.067937,-1.968147,-22.126339,66.825890
26.905000,24.766575,-2.260423,72.168205,5.199045,-0.005745,0.013548,-0.065410,-2.000652,-22.152874,66.948532
26.963000,19.596316,-2.273103,72.297226,5.200280,-0.005654,0.013658,-0.062858,-2.036138,-22.185621,67.068855
27.013000,23.624465,-2.288579,72.460800,5.216816,-0.005463,0.013696,-0.059565,-2.034827,-22.306093,67.181786
27.061000,24.360536,-2.301291,72.598549,5.229426,-0.005564,0.014111,-0.056716,-2.032018,-22.369902,67.305138
27.122000,18.650801,-2.313787,72.736244,5.234623,-0.005678,0.014485,-0.053783,-2.036302,-22.432220,67.428596
27.169000,25.042572,-2.329003,72.908363,5.237209,-0.005798,0.014886,-0.050006,-2.035271,-22.504213,67.585693
27.218000,24.139429,-2.340814,73.046074,5.238181,-0.005839,0.015162,-0.046906,-2.040921,-22.562902,67.710701
27.266000,24.285402,-2.351582,73.175278,5.238777,-0.005856,0.015369,-0.043964,-2.082599,-22.598459,67.828217
27.314000,24.120215,-2.361359,73.295868,5.239213,-0.005845,0.015520,-0.041211,-2.092134,-22.639536,67.941612
27.371000,20.215089,-2.372197,73.433685,5.240266,-0.005789,0.015587,-0.038081,-2.099820,-22.669874,68.076271
27.429000,19.609381,-2.384384,73.597458,5.256284,-0.005599,0.015469,-0.034386,-2.109307,-22.694332,68.239174
27.481000,22.476456,-2.396073,73.761261,5.272709,-0.005729,0.015900,-0.030677,-2.165219,-22.739536,68.387733
27.542000,19.795708,-2.406834,73.916443,5.278407,-0.005897,0.016252,-0.027130,-2.133116,-22.764221,68.538033
27.592000,22.852442,-2.417186,74.071625,5.280657,-0.006024,0.016553,-0.023551,-2.082531,-22.822979,68.672874
27.640000,24.498395,-2.426547,74.218185,5.281702,-0.006093,0.016779,-0.020152,-2.109381,-22.796148,68.814743
27.690000,23.616097,-2.434458,74.347504,5.282304,-0.006116,0.016923,-0.017155,-2.165186,-22.827229,68.927467
27.738000,24.183797,-2.443019,74.494064,5.282838,-0.006091,0.017047,-0.013781,-2.162659,-22.890623,69.059860
27.786000,24.361723,-2.449744,74.614761,5.283221,-0.006071,0.017126,-0.011040,-2.165514,-22.905531,69.179787
27.832000,26.150628,-2.457061,74.752724,5.284012,-0.006019,0.017215,-0.007937,-2.200264,-22.943216,69.308090
27.887000,20.686374,-2.463002,74.873528,5.293005,-0.005851,0.016973,-0.005225,-2.129429,-22.912388,69.401581
27.940000,22.073593,-2.470099,75.028877,5.311006,-0.005911,0.017247,-0.001739,-2.125982,-23.025156,69.510117
27.993000,21.964988,-2.476150,75.166939,5.317959,-0.006052,0.017435,0.001359,-2.136128,-23.097319,69.627747
28.038000,26.145842,-2.482567,75.322258,5.321120,-0.006202,0.017593,0.004832,-2.140861,-23.160795,69.769600
28.087000,23.830517,-2.487233,75.443062,5.322300,-0.006283,0.017665,0.007511,-2.172128,-23.190941,69.882431
28.134000,25.407150,-2.492201,75.581123,5.323128,-0.006327,0.017707,0.010533,-2.137927,-23.242121,70.006111
28.182000,24.019408,-2.496498,75.710556,5.323689,-0.006331,0.017746,0.013319,-2.146400,-23.300034,70.121635
28.241000,19.326286,-2.500694,75.848618,5.324187,-0.006306,0.017805,0.016261,-2.179723,-23.315067,70.254837
28.300000,19.561815,-2.505367,76.021210,5.325125,-0.006217,0.017835,0.019922,-2.173628,-23.328169,70.426888
28.350000,23.175508,-2.508975,76.185303,5.340027,-0.005975,0.017470,0.023396,-2.189050,-23.383261,70.581451
28.399000,23.806123,-2.511707,76.332123,5.354554,-0.006048,0.017622,0.026485,-2.195293,-23.456615,70.709335
28.448000,23.677606,-2.513877,76.461670,5.359908,-0.006134,0.017676,0.029180,-2.213478,-23.530531,70.814316
28.495000,25.075226,-2.515861,76.599854,5.362448,-0.006207,0.017652,0.032003,-2.219044,-23.548435,70.951263
28.545000,23.482998,-2.517288,76.720764,5.363595,-0.006172,0.017674,0.034437,-2.232109,-23.615053,71.051331
28.595000,22.983222,-2.518475,76.867584,5.372674,-0.005869,0.017317,0.037385,-2.248675,-23.680517,71.182022
28.648000,21.740076,-2.518928,77.005844,5.395910,-0.005627,0.017125,0.040170,-2.273761,-23.729006,71.311157
28.697000,24.022293,-2.518877,77.152786,5.426765,-0.005573,0.017206,0.043152,-2.264043,-23.799925,71.443138
28.752000,20.994730,-2.518566,77.299606,5.447372,-0.005723,0.017405,0.046149,-2.293072,-23.849304,71.579887
28.802000,23.070712,-2.517975,77.455025,5.456631,-0.005867,0.017542,0.049326,-2.269104,-23.925871,71.713318
28.850000,24.449280,-2.517126,77.593086,5.459385,-0.005886,0.017587,0.052136,-2.253724,-23.966480,71.844406
28.896000,25.874560,-2.515839,77.731148,5.464440,-0.005590,0.017322,0.054941,-2.218779,-23.993837,71.975243
28.946000,22.990620,-2.514181,77.852058,5.480699,-0.005204,0.017175,0.057415,-2.244886,-24.031481,72.088326
28.996000,23.691068,-2.511563,77.998878,5.512211,-0.004789,0.017006,0.060454,-2.234652,-24.117386,72.211090
29.043000,24.555545,-2.508422,78.145691,5.549036,-0.004551,0.016893,0.063525,-2.243554,-24.202868,72.335724
29.094000,22.999609,-2.505049,78.283752,5.585104,-0.004493,0.016824,0.066439,-2.216774,-24.274363,72.456329
29.147000,21.417404,-2.501373,78.421806,5.616784,-0.004668,0.017163,0.069354,-2.212970,-24.345327,72.578903
29.198000,23.053692,-2.497506,78.559746,5.637302,-0.004860,0.017345,0.072255,-2.199885,-24.415197,72.698952
29.249000,22.688084,-2.493441,78.697617,5.646920,-0.004908,0.017488,0.075126,-2.211280,-24.477245,72.821983
29.294000,26.303330,-2.488964,78.835434,5.657670,-0.004515,0.017207,0.077997,-2.201700,-24.535393,72.947113
29.344000,23.249866,-2.484181,78.964638,5.681035,-0.003969,0.017069,0.080704,-2.205615,-24.599466,73.061745
29.399000,23.451058,-2.477441,79.128281,5.722109,-0.003310,0.016914,0.084152,-2.198658,-24.700962,73.196510
29.448000,24.381918,-2.471680,79.257370,5.758246,-0.002928,0.016813,0.086880,-2.203800,-24.777412,73.306656
29.492000,26.684456,-2.465569,79.386391,5.795604,-0.002679,0.016721,0.089600,-2.211366,-24.846510,73.421753
29.540000,24.239486,-2.459125,79.515343,5.833417,-0.002542,0.016629,0.092294,-2.205020,-24.917767,73.535698
29.597000,19.984013,-2.451889,79.652794,5.874037,-0.002404,0.016590,0.095141,-2.191868,-25.004015,73.649643
29.649000,22.624434,-2.442811,79.815872,5.922802,-0.002229,0.016589,0.098508,-2.202437,-25.097130,73.792023
29.695000,25.522575,-2.434241,79.961655,5.967006,-0.002062,0.016590,0.101523,-2.202754,-25.180861,73.919571
29.741000,25.460841,-2.426328,80.090172,6.006477,-0.001915,0.016590,0.104183,-2.199150,-25.263145,74.026123
29.786000,26.462727,-2.418648,80.210030,6.043704,-0.001780,0.016553,0.106653,-2.193229,-25.333014,74.130501
29.833000,24.979392,-2.410103,80.338348,6.083989,-0.001652,0.016491,0.109270,-2.191524,-25.415199,74.237289
29.891000,19.466615,-2.400631,80.475105,6.127311,-0.001567,0.016442,0.112021,-2.177301,-25.514502,74.340271
29.943000,22.786310,-2.388912,80.637352,6.179091,-0.001521,0.016360,0.115227,-2.212235,-25.588007,74.490341
29.992000,23.892579,-2.378648,80.773834,6.222925,-0.001520,0.016257,0.117863,-2.210294,-25.671965,74.606964
30.063000,15.625488,-2.368701,80.901665,6.264179,-0.001545,0.016126,0.120261,-2.202457,-25.743235,74.720985
30.124000,18.498307,-2.352143,81.105942,6.330205,-0.001765,0.015906,0.123926,-2.170183,-25.858999,74.899643
30.174000,23.507840,-2.337754,81.275970,6.384786,-0.002103,0.015697,0.126809,-2.158229,-25.967772,75.041496
30.223000,23.711291,-2.325109,81.420349,6.430744,-0.002449,0.015485,0.129123,-2.159535,-26.057293,75.164383
30.279000,20.362452,-2.313639,81.547630,6.470952,-0.002776,0.015267,0.131054,-2.115930,-26.135960,75.263672
30.329000,23.281803,-2.298697,81.708733,6.521267,-0.003299,0.015002,0.133352,-2.108247,-26.252359,75.386559
30.376000,25.061400,-2.285765,81.844299,6.562886,-0.003807,0.014776,0.135171,-2.106886,-26.328476,75.506905
30.426000,23.758048,-2.272517,81.979797,6.603755,-0.004339,0.014536,0.136892,-2.092211,-26.410418,75.622124
30.474000,24.548914,-2.258958,82.115189,6.643877,-0.004884,0.014290,0.138519,-2.064521,-26.491362,75.735283
30.530000,20.367843,-2.246030,82.242088,6.676491,-0.005584,0.014425,0.139972,-2.064521,-26.491362,75.735283
30.580000,23.128339,-2.230337,82.394249,6.702589,-0.006309,0.014415,0.141641,-2.033358,-26.570852,75.864861
30.628000,24.452867,-2.216223,82.529427,6.713875,-0.006733,0.014320,0.143071,-2.011726,-26.624214,75.988495
30.684000,20.286033,-2.201876,82.664558,6.719111,-0.006802,0.013977,0.144465,-2.017262,-26.673075,76.115280
30.729000,26.732250,-2.186079,82.808197,6.738573,-0.006585,0.013494,0.145922,-2.034484,-26.734661,76.246323
30.778000,23.522217,-2.171690,82.934998,6.767061,-0.006444,0.013087,0.147186,-2.011283,-26.803965,76.354744
30.828000,23.537719,-2.155988,83.070251,6.802161,-0.006482,0.012719,0.148514,-1.980689,-26.879835,76.469109
30.876000,24.025178,-2.140008,83.205490,6.836406,-0.006861,0.012623,0.149832,-1.976475,-26.970379,76.576355
30.922000,26.013891,-2.123879,83.340622,6.860437,-0.007402,0.012560,0.151144,-2.026301,-27.009733,76.699104
30.980000,19.528961,-2.109655,83.458862,6.872244,-0.007840,0.012500,0.152296,-2.045853,-27.060587,76.805656
31.032000,22.389396,-2.090159,83.619202,6.876372,-0.008280,0.012378,0.153879,-2.056675,-27.108974,76.959435
31.091000,19.349845,-2.074544,83.745773,6.875041,-0.008425,0.012254,0.155153,-2.028699,-27.145334,77.078438
31.137000,26.270162,-2.053251,83.914650,6.879743,-0.008069,0.011778,0.156896,-1.949048,-27.225229,77.205978
31.182000,26.131494,-2.036804,84.041443,6.898376,-0.007718,0.011490,0.158246,-1.895119,-27.285559,77.306709
31.227000,26.266712,-2.021137,84.159805,6.924047,-0.007441,0.011268,0.159542,-1.857622,-27.356188,77.399010
31.293000,17.024464,-2.004084,84.286720,6.955376,-0.007149,0.011073,0.160970,-1.848672,-27.416758,77.515762
31.339000,25.875899,-1.978634,84.472862,7.004354,-0.006716,0.010876,0.163156,-1.794634,-27.526817,77.666306
31.390000,22.722625,-1.962184,84.591316,7.036425,-0.006428,0.010776,0.164603,-1.802139,-27.582069,77.776855
31.448000,19.589790,-1.941945,84.735153,7.076320,-0.005914,0.010692,0.166420,-1.780832,-27.668257,77.898544
31.499000,22.491622,-1.918987,84.895767,7.122472,-0.005212,0.010619,0.168529,-1.726039,-27.757496,78.030785
31.548000,23.660799,-1.898145,85.039474,7.165281,-0.004470,0.010589,0.170482,-1.715815,-27.845749,78.153366
31.594000,25.887957,-1.878275,85.174675,7.206940,-0.003718,0.010570,0.172374,-1.698813,-27.889315,78.288353
31.644000,23.380874,-1.861950,85.284470,7.241740,-0.003101,0.010553,0.173937,-1.675464,-27.969343,78.369492
31.700000,22.430577,-1.840364,85.427956,7.288455,-0.002309,0.010552,0.176017,-1.657327,-28.080479,78.472229
31.751000,22.877013,-1.818514,85.571320,7.336397,-0.001583,0.010551,0.178122,-1.644121,-28.178408,78.588699
31.800000,23.585462,-1.796404,85.714546,7.385364,-0.000971,0.010561,0.180239,-1.638270,-28.287704,78.695564
31.851000,23.163698,-1.775363,85.849213,7.432173,-0.000510,0.010569,0.182232,-1.622749,-28.387644,78.798233
31.907000,20.563861,-1.752766,85.992111,7.482427,-0.000200,0.010560,0.184334,-1.626052,-28.502930,78.899002
31.961000,21.230070,-1.727224,86.151627,7.538741,-0.000154,0.010533,0.186635,-1.559467,-28.542130,79.051636
32.010000,23.645134,-1.704121,86.294151,7.588700,-0.000436,0.010497,0.188630,-1.545043,-28.629353,79.176247
32.057000,25.042572,-1.683545,86.419769,7.632045,-0.000930,0.010463,0.190327,-1.527880,-28.690506,79.294769
32.100000,27.532282,-1.662793,86.545265,7.674248,-0.001729,0.010497,0.191967,-1.530190,-28.751909,79.413872
32.145000,26.807495,-1.643266,86.662300,7.712331,-0.002558,0.010986,0.193571,-1.494849,-28.812408,79.516922
32.194000,23.933179,-1.622157,86.787605,7.752228,-0.003289,0.012149,0.195691,-1.466678,-28.890812,79.620834
32.242000,24.124870,-1.599397,86.921150,7.794039,-0.004084,0.014151,0.198862,-1.469105,-28.936069,79.755173
32.287000,26.511135,-1.577835,87.046265,7.829904,-0.005204,0.016860,0.203064,-1.430070,-29.029446,79.839798
32.344000,20.051733,-1.556114,87.171303,7.856273,-0.006469,0.019985,0.208718,-1.380949,-29.091909,79.942207
32.403000,19.486340,-1.529803,87.321243,7.874853,-0.007838,0.024041,0.217696,-1.388654,-29.158932,80.079933
32.457000,22.633139,-1.498639,87.496040,7.880371,-0.009019,0.029125,0.231448,-1.373393,-29.212662,80.248566
32.510000,21.781272,-1.472679,87.637413,7.881611,-0.008831,0.031321,0.244990,-1.363827,-29.266068,80.381668
32.559000,24.086519,-1.445477,87.778725,7.896971,-0.005323,0.028642,0.258794,-1.352318,-29.337286,80.507133
32.609000,22.976357,-1.417157,87.919815,7.926513,0.001534,0.021746,0.269792,-1.317076,-29.421942,80.621902
32.661000,22.482520,-1.389831,88.052254,7.964429,0.011392,0.011911,0.274919,-1.319235,-29.493891,80.742500
32.711000,23.224488,-1.362262,88.184174,8.009658,0.025003,0.000113,0.272703,-1.318770,-29.592978,80.844429
32.773000,18.255171,-1.334880,88.315323,8.059829,0.043066,-0.013929,0.260899,-1.313809,-29.696959,80.942566
32.823000,23.533288,-1.299958,88.485786,8.129594,0.074639,-0.035783,0.227323,-1.317855,-29.838373,81.065567
32.871000,24.402147,-1.274796,88.613747,8.185779,0.105659,-0.055915,0.187699,-1.329424,-29.939907,81.164162
32.917000,25.743339,-1.252972,88.731400,8.241726,0.140784,-0.078496,0.139946,-1.349425,-30.052153,81.230865
32.966000,23.909145,-1.232263,88.853416,8.305724,0.180361,-0.106162,0.078312,-1.344197,-30.172176,81.301437
33.019000,26.197213,-1.213023,88.984818,8.383962,0.222126,-0.141687,-0.003147,-1.377440,-30.294209,81.389526
33.070000,22.893249,-1.201605,89.081490,8.449879,0.248613,-0.172009,-0.074219,-1.363549,-30.374645,81.474136
33.117000,24.724324,-1.192862,89.184708,8.531045,0.269632,-0.208546,-0.162167,-1.402454,-30.475557,81.549110
33.170000,21.728738,-1.189109,89.278923,8.618792,0.279611,-0.245879,-0.255612,-1.445685,-30.582857,81.605751
33.219000,23.719728,-1.191215,89.372734,8.725780,0.275820,-0.285229,-0.364672,-1.483484,-30.710770,81.655357
33.268000,24.043663,-1.198907,89.444252,8.828653,0.261272,-0.316593,-0.463787,-1.522516,-30.828430,81.675087
33.318000,22.961585,-1.212148,89.503960,8.939185,0.238211,-0.343727,-0.564090,-1.565342,-30.946716,81.686584
33.365000,24.972530,-1.232278,89.553917,9.065313,0.206364,-0.367365,-0.671428,-1.653717,-31.036585,81.632515
33.410000,26.551962,-1.255001,89.586609,9.183304,0.173146,-0.383161,-0.766534,-1.715676,-31.140877,81.660645
33.452000,28.594304,-1.279378,89.609619,9.293749,0.138969,-0.393354,-0.855727,-1.830793,-31.133638,81.656441
33.495000,28.008066,-1.307991,89.628235,9.407625,0.100019,-0.399117,-0.951829,-1.947048,-31.115484,81.673416
33.537000,28.352708,-1.334556,89.640038,9.500991,0.065213,-0.399716,-1.035761,-1.963799,-31.022427,81.648491
33.578000,29.591052,-1.362640,89.648026,9.588954,0.030139,-0.396047,-1.120483,-2.045376,-30.979029,81.655701
33.625000,27.146619,-1.396636,89.653221,9.682184,-0.009414,-0.392584,-1.219665,-2.117252,-30.927197,81.700668
33.668000,28.021408,-1.431911,89.655136,9.764035,-0.048486,-0.381125,-1.320105,-2.114006,-30.838120,81.699226
33.725000,20.388191,-1.465970,89.654007,9.830279,-0.082931,-0.365236,-1.415570,-2.120298,-30.771627,81.666229
33.771000,25.445293,-1.511645,89.647629,9.903457,-0.123025,-0.338040,-1.541112,-2.191751,-30.724615,81.679123
33.820000,24.217766,-1.551687,89.637131,9.957335,-0.151891,-0.310698,-1.648268,-2.251118,-30.691818,81.675079
33.870000,23.195398,-1.596474,89.620438,10.009243,-0.177517,-0.278158,-1.764999,-2.277454,-30.627090,81.684868
33.926000,20.255216,-1.640373,89.599701,10.053304,-0.196481,-0.245654,-1.876436,-2.333030,-30.593098,81.677490
33.981000,20.941970,-1.704802,89.562622,10.108203,-0.214903,-0.198806,-2.034995,-2.356302,-30.621561,81.592705
34.031000,23.248785,-1.756088,89.528328,10.145168,-0.222909,-0.163322,-2.157191,-2.388185,-30.592432,81.535194
34.086000,21.038901,-1.812529,89.486404,10.180265,-0.226173,-0.126925,-2.287417,-2.384169,-30.589046,81.456787
34.161000,15.248319,-1.881327,89.430206,10.216584,-0.223410,-0.088317,-2.434140,-2.405730,-30.549173,81.372200
34.232000,15.562991,-1.970651,89.350060,10.255335,-0.211920,-0.050532,-2.592295,-2.506487,-30.473389,81.369263
34.296000,17.559263,-2.055729,89.267311,10.284947,-0.196922,-0.027417,-2.703043,-2.515235,-30.487701,81.248100
34.361000,17.334928,-2.135494,89.184967,10.306561,-0.182093,-0.015017,-2.772997,-2.595518,-30.471834,81.164955
34.425000,17.353880,-2.217039,89.096512,10.323936,-0.167528,-0.009158,-2.814212,-2.634483,-30.455221,81.051018
34.490000,17.346656,-2.300222,89.002136,10.338959,-0.153758,-0.008176,-2.828637,-2.681895,-30.476181,80.935417
34.554000,17.508229,-2.388962,88.897186,10.353974,-0.140231,-0.010685,-2.818442,-2.731634,-30.478636,80.806435
34.627000,15.189720,-2.474968,88.791771,10.366988,-0.128018,-0.014733,-2.790442,-2.839114,-30.473755,80.722160
34.701000,15.043023,-2.574590,88.665642,10.379921,-0.114762,-0.019563,-2.744709,-2.913202,-30.437792,80.583527
34.762000,18.385395,-2.675440,88.534058,10.390927,-0.102319,-0.023449,-2.692551,-2.970602,-30.480007,80.433434
34.828000,17.104836,-2.756047,88.426392,10.398444,-0.093162,-0.025426,-2.651506,-3.048803,-30.449196,80.328163
34.887000,19.122287,-2.845848,88.304108,10.405690,-0.083876,-0.026349,-2.610007,-3.124317,-30.402832,80.204803
34.959000,16.563147,-2.936328,88.178642,10.411963,-0.075533,-0.025996,-2.575014,-3.196315,-30.399561,80.067787
35.023000,17.391909,-3.031790,88.044174,10.417638,-0.067798,-0.024404,-2.546813,-3.303183,-30.361525,79.947952
35.094000,15.698587,-3.123518,87.913193,10.422313,-0.061290,-0.021942,-2.528260,-3.355579,-30.354321,79.796974
35.167000,16.536852,-3.233460,87.754311,10.427073,-0.054477,-0.018149,-2.515970,-3.440688,-30.319952,79.626892
35.232000,17.315717,-3.330865,87.612144,10.430642,-0.049152,-0.014306,-2.512372,-3.493865,-30.282650,79.467232
35.314000,13.887153,-3.428891,87.468086,10.433719,-0.044334,-0.010013,-2.513500,-3.550305,-30.253294,79.304985
35.373000,19.369334,-3.545571,87.295784,10.436827,-0.039094,-0.004637,-2.517958,-3.691138,-30.198765,79.161789
