time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
22.902000,20.519976,-0.836049,62.352997,5.057782,-0.005611,-0.002975,-0.160427,-1.297198,-4.580836,61.193954
22.958000,19.823177,-0.859814,62.506943,5.057814,-0.005586,-0.002935,-0.160915,-1.288739,-4.610859,61.346569
23.005000,23.425787,-0.884989,62.669411,5.057837,-0.005573,-0.002884,-0.161402,-1.340214,-4.579477,61.499523
23.053000,23.543815,-0.906259,62.806190,5.057849,-0.005560,-0.002834,-0.161787,-1.380570,-4.547337,61.627975
23.103000,23.048910,-0.927593,62.942970,5.057853,-0.005547,-0.002776,-0.162146,-1.399434,-4.558214,61.764683
23.152000,23.219635,-0.948988,63.079750,5.057849,-0.005534,-0.002714,-0.162476,-1.416703,-4.570756,61.901474
23.206000,20.464964,-0.971788,63.225079,5.057839,-0.005520,-0.002640,-0.162792,-1.457534,-4.538166,62.038990
23.254000,23.445559,-0.994654,63.370407,5.057821,-0.005506,-0.002552,-0.163070,-1.459593,-4.537993,62.186092
23.311000,19.484062,-1.016234,63.507168,5.057798,-0.005491,-0.002447,-0.163288,-1.483019,-4.545084,62.322365
23.362000,21.805970,-1.041930,63.669521,5.057763,-0.005471,-0.002302,-0.163480,-1.481894,-4.561435,62.485920
23.414000,21.845509,-1.064983,63.814785,5.057724,-0.005452,-0.002159,-0.163584,-1.493963,-4.539484,62.630852
23.464000,22.410972,-1.086729,63.951504,5.057683,-0.005434,-0.002016,-0.163619,-1.517797,-4.538950,62.767220
23.516000,21.998812,-1.109884,64.096764,5.057635,-0.005414,-0.001857,-0.163590,-1.520152,-4.563348,62.912258
23.570000,21.922613,-1.133095,64.242027,5.061479,-0.005309,-0.001663,-0.163497,-1.575324,-4.581072,63.047523
23.645000,16.226917,-1.160478,64.412926,5.074364,-0.005346,-0.001449,-0.163303,-1.613472,-4.615083,63.213387
23.702000,19.341237,-1.190633,64.600914,5.079036,-0.005476,-0.001165,-0.162963,-1.681068,-4.623197,63.391251
23.755000,21.551260,-1.216711,64.763268,5.080332,-0.005571,-0.000895,-0.162551,-1.759803,-4.618865,63.535549
23.807000,21.172087,-1.240067,64.908531,5.080842,-0.005626,-0.000643,-0.162085,-1.759649,-4.550355,63.665756
23.859000,21.746695,-1.264815,65.062340,5.081151,-0.005659,-0.000371,-0.161495,-1.753967,-4.550821,63.821438
23.916000,21.787442,-1.290950,65.224693,5.081377,-0.005670,-0.000087,-0.160774,-1.752693,-4.567008,63.985077
23.967000,22.318439,-1.314338,65.369957,5.081538,-0.005664,0.000182,-0.160053,-1.764254,-4.553164,64.131104
24.015000,23.471424,-1.334971,65.498131,5.081661,-0.005649,0.000456,-0.159349,-1.791846,-4.576927,64.255714
24.081000,16.792329,-1.358345,65.643394,5.081783,-0.005622,0.000792,-0.158462,-1.798006,-4.524185,64.392929
24.140000,18.375597,-1.387192,65.822838,5.081914,-0.005579,0.001220,-0.157226,-1.862332,-4.548053,64.561234
24.195000,20.574438,-1.414623,65.993736,5.082019,-0.005538,0.001629,-0.155908,-1.922525,-4.542961,64.723434
24.251000,20.296738,-1.440630,66.156090,5.082104,-0.005497,0.002010,-0.154542,-1.944907,-4.511375,64.883232
24.299000,23.873186,-1.463848,66.301353,5.082167,-0.005461,0.002333,-0.153241,-1.997676,-4.512869,65.020546
24.350000,21.805495,-1.485646,66.438072,5.082217,-0.005427,0.002636,-0.151965,-2.007982,-4.501110,65.158104
24.401000,22.403441,-1.508742,66.583336,5.082261,-0.005382,0.002992,-0.150551,-2.047019,-4.515718,65.299164
24.452000,22.185739,-1.531757,66.728600,5.084427,-0.005296,0.003328,-0.149066,-2.107793,-4.518249,65.433090
24.520000,16.400971,-1.557357,66.891075,5.096480,-0.005281,0.003753,-0.147317,-2.140902,-4.547582,65.591965
24.572000,21.568923,-1.584198,67.061974,5.101544,-0.005377,0.004190,-0.145386,-2.152670,-4.546685,65.764633
24.623000,22.098959,-1.608239,67.215782,5.103170,-0.005463,0.004563,-0.143584,-2.156737,-4.579996,65.916656
24.687000,17.165319,-1.629505,67.352501,5.103850,-0.005520,0.004877,-0.141944,-2.162079,-4.563637,66.053947
24.736000,22.825839,-1.657252,67.532082,5.104362,-0.005563,0.005322,-0.139737,-2.172182,-4.528171,66.231880
24.782000,24.472016,-1.678256,67.668922,5.104642,-0.005565,0.005673,-0.138000,-2.217779,-4.525161,66.362564
24.830000,23.719165,-1.699135,67.805763,5.104880,-0.005574,0.006012,-0.136211,-2.267828,-4.516655,66.491341
24.877000,23.846998,-1.718587,67.934052,5.105080,-0.005573,0.006318,-0.134493,-2.285093,-4.518322,66.619934
24.936000,19.001292,-1.740483,68.079445,5.105286,-0.005563,0.006643,-0.132505,-2.326094,-4.528029,66.760796
24.986000,22.507315,-1.764757,68.241943,5.105496,-0.005546,0.006976,-0.130249,-2.381755,-4.521514,66.915245
25.045000,19.048345,-1.785028,68.378891,5.105659,-0.005525,0.007281,-0.128325,-2.411275,-4.517429,67.050438
25.106000,17.808488,-1.810138,68.550095,5.105844,-0.005487,0.007670,-0.125868,-2.471858,-4.495117,67.210983
25.154000,23.608849,-1.834927,68.721344,5.113485,-0.005345,0.007891,-0.123348,-2.545767,-4.428922,67.352951
25.200000,24.554942,-1.853328,68.849823,5.120646,-0.005417,0.008220,-0.121423,-2.533776,-4.452289,67.480255
25.247000,24.617809,-1.872810,68.986786,5.123889,-0.005484,0.008511,-0.119350,-2.547401,-4.477358,67.615662
25.295000,23.197550,-1.890914,69.115288,5.125275,-0.005544,0.008739,-0.117398,-2.577713,-4.466811,67.741409
25.341000,24.889243,-1.910041,69.252373,5.126067,-0.005601,0.008949,-0.115321,-2.607501,-4.475719,67.876289
25.398000,19.356962,-1.927793,69.380890,5.126547,-0.005628,0.009165,-0.113384,-2.614409,-4.490829,68.004959
25.448000,23.316002,-1.951183,69.552246,5.127028,-0.005632,0.009475,-0.110792,-2.654109,-4.506080,68.172592
25.496000,22.970024,-1.968508,69.680763,5.127334,-0.005612,0.009711,-0.108827,-2.633637,-4.516778,68.300201
25.542000,24.607510,-1.986778,69.817932,5.127629,-0.005588,0.009945,-0.106706,-2.646760,-4.522189,68.437851
25.590000,23.781213,-2.004768,69.955147,5.134111,-0.005441,0.009943,-0.104560,-2.673867,-4.548559,68.571129
25.638000,23.812359,-2.022436,70.092476,5.151060,-0.005441,0.010139,-0.102402,-2.694084,-4.578098,68.705956
25.684000,24.685263,-2.038862,70.221222,5.159752,-0.005568,0.010347,-0.100380,-2.727200,-4.565445,68.831108
25.730000,25.025025,-2.056210,70.358459,5.163608,-0.005699,0.010631,-0.098209,-2.824125,-4.570296,68.942024
25.777000,23.671440,-2.072278,70.487206,5.165215,-0.005783,0.010901,-0.096132,-2.837176,-4.561567,69.070824
25.839000,17.918578,-2.089188,70.624535,5.166103,-0.005837,0.011192,-0.093859,-2.868114,-4.547716,69.204979
25.901000,17.779358,-2.111007,70.804779,5.166789,-0.005861,0.011550,-0.090767,-2.892922,-4.541657,69.384735
25.948000,23.527751,-2.131375,70.976456,5.167260,-0.005836,0.011852,-0.087719,-2.892947,-4.541183,69.557617
25.994000,24.975649,-2.147372,71.113907,5.167583,-0.005794,0.012055,-0.085226,-2.892002,-4.563213,69.694229
26.043000,23.259600,-2.162122,71.242767,5.167862,-0.005741,0.012210,-0.082866,-2.910610,-4.565988,69.822556
26.090000,23.681531,-2.177581,71.380219,5.169048,-0.005645,0.012279,-0.080346,-2.938715,-4.566967,69.957993
26.135000,25.767219,-2.192624,71.517792,5.182026,-0.005454,0.012232,-0.077820,-2.966576,-4.570980,70.094116
26.181000,24.877478,-2.205540,71.638168,5.195234,-0.005502,0.012533,-0.075585,-2.959576,-4.589819,70.214226
26.244000,17.540167,-2.220136,71.775742,5.202056,-0.005604,0.012819,-0.072994,-2.979578,-4.616086,70.348747
26.294000,22.275188,-2.238925,71.956306,5.205372,-0.005725,0.013176,-0.069528,-2.980170,-4.627754,70.529945
26.343000,23.458760,-2.252916,72.093880,5.206428,-0.005773,0.013412,-0.066842,-2.971627,-4.636621,70.667679
26.389000,24.213075,-2.266612,72.231453,5.207053,-0.005783,0.013612,-0.064132,-3.006347,-4.624700,70.800972
26.436000,24.071444,-2.280004,72.369118,5.207505,-0.005761,0.013854,-0.061399,-2.968268,-4.665234,70.927612
26.495000,18.616081,-2.292276,72.498207,5.207860,-0.005710,0.014123,-0.058785,-2.942218,-4.682681,71.053436
26.543000,23.391266,-2.308108,72.670372,5.215341,-0.005511,0.014176,-0.055183,-2.920586,-4.691714,71.224899
26.605000,17.983994,-2.320261,72.808189,5.232259,-0.005500,0.014505,-0.052204,-2.910968,-4.703414,71.363457
26.651000,24.176781,-2.335154,72.980461,5.242069,-0.005647,0.014920,-0.048379,-2.959662,-4.706807,71.529625
26.700000,22.980053,-2.346762,73.118279,5.244949,-0.005755,0.015196,-0.045258,-2.984917,-4.715515,71.665359
26.752000,21.861746,-2.358051,73.256096,5.246320,-0.005830,0.015416,-0.042118,-2.954520,-4.734291,71.798950
26.799000,24.076080,-2.369673,73.402527,5.247154,-0.005865,0.015583,-0.038792,-2.980310,-4.732240,71.943550
26.854000,24.618415,-2.382198,73.566185,5.247802,-0.005859,0.015819,-0.035104,-3.009089,-4.716682,72.104393
26.902000,23.804423,-2.391730,73.695389,5.248322,-0.005818,0.016041,-0.032179,-3.072758,-4.719454,72.217186
26.964000,17.756628,-2.401410,73.833313,5.257679,-0.005644,0.015910,-0.029031,-3.113988,-4.711057,72.349228
27.013000,23.017079,-2.412317,73.997116,5.276352,-0.005709,0.016289,-0.025252,-3.127378,-4.683913,72.511658
27.060000,24.464233,-2.421247,74.135056,5.282949,-0.005846,0.016556,-0.022047,-3.171042,-4.720157,72.637871
27.107000,24.051759,-2.429867,74.272995,5.285762,-0.005971,0.016773,-0.018838,-3.193493,-4.751732,72.770569
27.168000,18.149479,-2.437625,74.402313,5.287078,-0.006042,0.016933,-0.015839,-3.185100,-4.766438,72.899010
27.225000,19.380972,-2.447935,74.583359,5.288140,-0.006087,0.017071,-0.011701,-3.202853,-4.794042,73.077362
27.275000,23.025028,-2.456695,74.747162,5.288817,-0.006088,0.017239,-0.008015,-3.161021,-4.736655,73.225227
27.320000,24.792364,-2.463648,74.885101,5.289304,-0.006063,0.017406,-0.004920,-3.173883,-4.781748,73.355141
27.385000,17.273842,-2.470171,75.023140,5.291886,-0.005968,0.017330,-0.001822,-3.196958,-4.774653,73.491234
27.434000,23.383608,-2.477842,75.204399,5.312383,-0.005889,0.017307,0.002247,-3.245046,-4.829980,73.658447
27.494000,18.469608,-2.483336,75.342461,5.322181,-0.006034,0.017475,0.005330,-3.278497,-4.928764,73.749603
27.541000,23.774993,-2.489780,75.515038,5.326824,-0.006212,0.017603,0.009133,-3.235440,-4.975698,73.910194
27.590000,23.556016,-2.494526,75.653099,5.328394,-0.006314,0.017639,0.012113,-3.223205,-4.988862,74.047173
27.646000,19.680390,-2.498623,75.782532,5.329257,-0.006351,0.017721,0.014866,-3.208327,-5.035566,74.167038
27.696000,22.175899,-2.503543,75.955109,5.330058,-0.006345,0.017817,0.018510,-3.228480,-5.037747,74.338493
27.747000,22.266260,-2.507029,76.093170,5.330579,-0.006301,0.017877,0.021418,-3.188982,-5.068296,74.467255
27.810000,17.369555,-2.510072,76.231277,5.333184,-0.006165,0.017678,0.024323,-3.166286,-5.065041,74.603508
27.857000,23.624465,-2.513155,76.412643,5.353721,-0.006013,0.017487,0.028106,-3.160496,-5.091140,74.784088
27.906000,23.756919,-2.515150,76.550827,5.363544,-0.006103,0.017524,0.030939,-3.173868,-5.132822,74.915543
27.953000,23.725355,-2.516849,76.689011,5.367605,-0.006147,0.017580,0.033726,-3.165317,-5.139936,75.053345
27.998000,25.453712,-2.518094,76.818558,5.370726,-0.006047,0.017504,0.036324,-3.187891,-5.148853,75.180641
28.055000,19.508008,-2.518824,76.956741,5.386147,-0.005773,0.017238,0.039108,-3.186294,-5.150228,75.319672
28.122000,16.246954,-2.518938,77.112305,5.417370,-0.005573,0.017044,0.042263,-3.167374,-5.209078,75.465797
28.170000,23.754662,-2.518430,77.310997,5.453864,-0.005744,0.017329,0.046321,-3.180051,-5.257274,75.661575
28.217000,24.266544,-2.517879,77.440529,5.465450,-0.005912,0.017481,0.048975,-3.175236,-5.279640,75.789597
28.262000,25.401986,-2.517042,77.578590,5.470282,-0.006014,0.017544,0.051796,-3.165104,-5.280241,75.927368
28.311000,23.776689,-2.516032,77.699394,5.471816,-0.005946,0.017605,0.054254,-3.144102,-5.298388,76.044952
28.370000,18.318709,-2.514441,77.837456,5.477194,-0.005557,0.017321,0.057079,-3.134360,-5.318113,76.181366
28.415000,25.283811,-2.511540,78.010147,5.504276,-0.004935,0.017095,0.060657,-3.108277,-5.322284,76.354927
28.470000,20.514925,-2.508794,78.139694,5.534555,-0.004579,0.016982,0.063373,-3.091357,-5.351334,76.483681
28.525000,20.349606,-2.504990,78.295029,5.574738,-0.004355,0.016867,0.066658,-3.124979,-5.442059,76.627945
28.575000,22.653648,-2.500704,78.450348,5.615022,-0.004377,0.016920,0.069946,-3.116287,-5.501474,76.776802
28.623000,23.736055,-2.496650,78.588295,5.641594,-0.004587,0.017189,0.072845,-3.148102,-5.536007,76.915825
28.680000,19.372336,-2.492406,78.726173,5.656922,-0.004680,0.017403,0.075716,-3.143774,-5.576010,77.048653
28.728000,23.465916,-2.486917,78.889832,5.671784,-0.004319,0.017179,0.079124,-3.100167,-5.617937,77.205498
28.780000,22.799298,-2.481266,79.036263,5.700978,-0.003766,0.017022,0.082192,-3.114409,-5.649266,77.350906
28.835000,20.255216,-2.475416,79.174004,5.736409,-0.003278,0.016905,0.085094,-3.074447,-5.685944,77.484619
28.888000,20.933640,-2.467915,79.337486,5.782323,-0.002867,0.016778,0.088544,-3.077454,-5.749979,77.642036
28.938000,22.948412,-2.460735,79.483658,5.824671,-0.002662,0.016680,0.091612,-3.062450,-5.797189,77.783981
28.988000,22.182294,-2.453589,79.621109,5.864955,-0.002513,0.016616,0.094470,-3.048321,-5.846387,77.917946
29.034000,25.480953,-2.445585,79.767052,5.908233,-0.002341,0.016599,0.097490,-3.009316,-5.900313,78.057648
29.080000,24.055231,-2.438171,79.895729,5.946887,-0.002183,0.016594,0.100155,-2.981495,-5.945546,78.181290
29.128000,24.057546,-2.429900,80.032875,5.988622,-0.002009,0.016591,0.102996,-2.974115,-5.989097,78.317924
29.178000,23.096822,-2.421806,80.161346,6.028222,-0.001851,0.016563,0.105650,-2.967150,-6.036444,78.443810
29.224000,24.526034,-2.412812,80.298271,6.070942,-0.001693,0.016506,0.108454,-2.972771,-6.089505,78.577255
29.269000,25.195263,-2.403448,80.435066,6.114079,-0.001582,0.016457,0.111216,-2.959921,-6.128197,78.715096
29.319000,22.733990,-2.394338,80.563202,6.154797,-0.001522,0.016398,0.113768,-2.954409,-6.175273,78.841240
29.366000,23.723104,-2.384270,80.699753,6.198455,-0.001497,0.016321,0.116440,-2.946955,-6.231556,78.973267
29.414000,23.966447,-2.373178,80.844696,6.245066,-0.001504,0.016190,0.119205,-2.921466,-6.298751,79.107948
29.463000,23.279635,-2.363057,80.972466,6.286333,-0.001558,0.016048,0.121558,-2.915015,-6.315946,79.241333
29.523000,20.492223,-2.350508,81.125641,6.335758,-0.001763,0.015878,0.124268,-2.927414,-6.348402,79.398994
29.587000,17.281006,-2.337527,81.278656,6.384823,-0.002071,0.015690,0.126850,-2.965380,-6.311185,79.551186
29.635000,23.088290,-2.321081,81.465469,6.444183,-0.002522,0.015414,0.129821,-2.950570,-6.378570,79.735397
29.683000,23.786870,-2.308727,81.601212,6.486913,-0.002893,0.015179,0.131841,-2.942494,-6.434225,79.866707
29.744000,18.253171,-2.296849,81.728355,6.526475,-0.003329,0.014970,0.133630,-2.928375,-6.483693,79.990097
29.799000,20.256447,-2.279750,81.906242,6.580820,-0.004005,0.014669,0.135983,-2.916909,-6.545191,80.166100
29.848000,22.860278,-2.264664,82.058617,6.626359,-0.004611,0.014390,0.137866,-2.902658,-6.578735,80.321632
29.896000,23.736618,-2.251006,82.193993,6.660547,-0.005327,0.014562,0.139444,-2.893641,-6.606147,80.458923
29.943000,24.509203,-2.238061,82.320793,6.682365,-0.005919,0.014579,0.140864,-2.915127,-6.578416,80.583389
29.989000,24.425989,-2.224979,82.447556,6.694311,-0.006341,0.014504,0.142245,-2.886083,-6.605631,80.705040
30.037000,23.898289,-2.210709,82.582718,6.706995,-0.006357,0.013982,0.143680,-2.907030,-6.607504,80.839912
30.092000,24.244775,-2.194037,82.734879,6.737397,-0.006303,0.013514,0.145249,-2.885829,-6.636075,80.991859
30.149000,19.556077,-2.178790,82.870132,6.771472,-0.006370,0.013142,0.146613,-2.884852,-6.668636,81.128342
30.192000,26.128763,-2.160306,83.030701,6.811188,-0.006777,0.013008,0.148196,-2.857175,-6.698811,81.289658
30.248000,20.029243,-2.146547,83.148941,6.831352,-0.007225,0.012933,0.149347,-2.834321,-6.725950,81.405067
30.293000,24.884907,-2.127702,83.309357,6.844986,-0.007769,0.012805,0.150901,-2.757359,-6.751232,81.545464
30.351000,19.369334,-2.112657,83.435928,6.846644,-0.008022,0.012667,0.152127,-2.733939,-6.761397,81.670357
30.413000,17.596030,-2.092226,83.604721,6.846827,-0.007994,0.012270,0.153775,-2.761772,-6.747920,81.837540
30.460000,24.528441,-2.071087,83.773674,6.866801,-0.007694,0.011782,0.155460,-2.703727,-6.796389,81.991402
30.503000,26.155415,-2.054802,83.900475,6.893455,-0.007522,0.011509,0.156749,-2.652943,-6.787525,82.111389
30.554000,22.631091,-2.039349,84.018822,6.921834,-0.007477,0.011296,0.157984,-2.640364,-6.819709,82.229095
30.598000,26.073580,-2.020342,84.162529,6.954104,-0.007705,0.011338,0.159526,-2.651178,-6.863683,82.370537
30.647000,23.025028,-2.003430,84.289330,6.974240,-0.007791,0.011252,0.160932,-2.576263,-6.926493,82.455460
30.703000,19.650998,-1.983917,84.433037,7.002906,-0.007490,0.011032,0.162589,-2.548748,-6.958474,82.597145
30.752000,23.289394,-1.962871,84.585281,7.039202,-0.007044,0.010854,0.164420,-2.521303,-7.007853,82.744614
30.796000,25.847808,-1.943868,84.720657,7.074158,-0.006455,0.010745,0.166115,-2.495861,-6.997709,82.883034
30.852000,20.095251,-1.925810,84.847572,7.108680,-0.005800,0.010667,0.167761,-2.494228,-7.037895,83.009552
30.900000,23.270967,-1.902611,85.008186,7.154495,-0.004863,0.010601,0.169921,-2.481138,-7.103978,83.164131
30.948000,23.943493,-1.884044,85.134987,7.192245,-0.004066,0.010568,0.171680,-2.471785,-7.161681,83.284264
30.995000,24.092902,-1.864000,85.270172,7.233966,-0.003203,0.010548,0.173601,-2.456442,-7.227427,83.410202
31.053000,19.277852,-1.843714,85.405281,7.277047,-0.002374,0.010532,0.175561,-2.401238,-7.274546,83.533707
31.095000,27.005131,-1.819319,85.565567,7.329786,-0.001466,0.010527,0.177921,-2.410348,-7.337615,83.691841
31.162000,16.409852,-1.801136,85.683563,7.369586,-0.000896,0.010533,0.179673,-2.389436,-7.402698,83.797508
31.212000,22.536735,-1.772215,85.868774,7.433353,-0.000194,0.010543,0.182429,-2.364931,-7.500151,83.968117
31.257000,25.446588,-1.750922,86.003265,7.480375,0.000112,0.010546,0.184420,-2.340297,-7.552342,84.100105
31.305000,23.823137,-1.730765,86.129211,7.524612,0.000183,0.010524,0.186256,-2.324879,-7.603120,84.224243
31.347000,27.021915,-1.709063,86.263405,7.571572,-0.000001,0.010496,0.188164,-2.314882,-7.690406,84.338112
31.391000,26.089225,-1.689906,86.380684,7.612139,-0.000383,0.010463,0.189781,-2.299124,-7.740270,84.452271
31.436000,25.967956,-1.669211,86.506210,7.654730,-0.001050,0.010445,0.191451,-2.292041,-7.825937,84.555275
31.485000,23.112303,-1.649739,86.623260,7.693226,-0.001918,0.010704,0.193010,-2.243739,-7.859315,84.665344
31.533000,23.293734,-1.627288,86.756920,7.736018,-0.002756,0.011720,0.195086,-2.249572,-7.910565,84.797775
31.589000,19.635564,-1.604599,86.890465,7.778054,-0.003527,0.013547,0.197956,-2.234058,-7.989100,84.914856
31.638000,22.962640,-1.577341,87.048920,7.823505,-0.004898,0.016846,0.203022,-2.231122,-8.046564,85.071724
31.685000,23.988869,-1.554191,87.182236,7.850161,-0.006258,0.020226,0.209093,-2.203705,-8.087648,85.200485
31.741000,20.213045,-1.530828,87.315468,7.865566,-0.007491,0.023854,0.217083,-2.163428,-8.094320,85.330360
31.803000,17.854273,-1.504210,87.465248,7.870516,-0.008553,0.028202,0.228536,-2.135923,-8.127736,85.476280
31.848000,24.908461,-1.472212,87.639877,7.873077,-0.008374,0.031004,0.244991,-2.074082,-8.131254,85.642685
31.896000,23.450508,-1.449840,87.756195,7.886678,-0.005653,0.029092,0.256385,-2.072278,-8.166190,85.756660
31.945000,23.438416,-1.421640,87.897255,7.916387,0.000829,0.022613,0.267893,-2.052977,-8.200533,85.898170
31.998000,21.418321,-1.394380,88.029678,7.954885,0.010111,0.013316,0.273887,-2.003570,-8.226481,86.027191
32.049000,22.010433,-1.365099,88.169830,8.004178,0.023775,0.001180,0.272565,-1.990929,-8.293342,86.167809
32.098000,23.089889,-1.335985,88.309128,8.059413,0.042234,-0.013391,0.260790,-1.995460,-8.355452,86.307182
32.142000,26.107616,-1.309199,88.439163,8.114264,0.064832,-0.029482,0.237666,-2.010280,-8.443815,86.423019
32.189000,24.013063,-1.285076,88.559738,8.167839,0.091535,-0.047298,0.204827,-1.989171,-8.525509,86.527290
32.238000,23.308937,-1.262426,88.678391,8.224246,0.124085,-0.068425,0.161588,-1.995856,-8.579069,86.647049
32.283000,25.216229,-1.240542,88.801979,8.288363,0.163521,-0.094925,0.104432,-1.991732,-8.653947,86.766380
32.326000,27.309720,-1.221739,88.921272,8.357349,0.203038,-0.125250,0.036616,-2.003194,-8.756607,86.859627
32.378000,21.236833,-1.209224,89.014076,8.417445,0.232151,-0.152595,-0.025630,-2.016816,-8.836977,86.935364
32.430000,21.904366,-1.196635,89.134949,8.507119,0.262485,-0.193140,-0.120570,-2.084460,-8.906444,87.049843
32.480000,23.573786,-1.190186,89.245125,8.604848,0.279843,-0.235801,-0.223681,-2.120074,-9.020810,87.135773
32.522000,27.740021,-1.190012,89.332657,8.698828,0.281185,-0.272024,-0.319495,-2.175357,-9.140831,87.173409
32.564000,27.787040,-1.193892,89.395836,8.780385,0.273561,-0.299120,-0.399144,-2.224121,-9.217471,87.222466
32.612000,23.695559,-1.202182,89.455376,8.873675,0.258357,-0.325594,-0.486179,-2.247326,-9.320351,87.255066
32.654000,27.247956,-1.216902,89.512131,8.987472,0.233576,-0.351772,-0.586640,-2.276036,-9.420007,87.330116
32.707000,21.383513,-1.234345,89.551613,9.093505,0.206305,-0.370541,-0.674944,-2.370291,-9.515589,87.305923
32.749000,27.107617,-1.262509,89.589157,9.236471,0.165489,-0.388560,-0.789031,-2.304415,-9.431393,87.200035
32.800000,22.435610,-1.287617,89.610756,9.346232,0.130452,-0.397497,-0.878241,-2.421880,-9.525989,87.344131
32.848000,23.503420,-1.320911,89.630173,9.472842,0.085494,-0.401971,-0.987290,-2.289753,-9.525629,87.336525
32.888000,29.059630,-1.354711,89.642365,9.583753,0.042165,-0.399583,-1.090992,-2.492737,-9.568630,87.301826
32.929000,28.656580,-1.386121,89.648422,9.673881,0.004588,-0.392765,-1.182946,-2.483571,-9.473832,87.310524
32.986000,19.487100,-1.416468,89.651054,9.749795,-0.029345,-0.387680,-1.269572,-2.521083,-9.414391,87.338234
33.034000,25.330564,-1.465001,89.650375,9.849936,-0.079507,-0.367242,-1.405171,-2.614940,-9.358686,87.316505
33.078000,26.685881,-1.505563,89.645325,9.916846,-0.115793,-0.343780,-1.516366,-2.680055,-9.321757,87.293182
33.142000,19.606305,-1.548097,89.635124,9.975721,-0.147465,-0.315328,-1.630195,-2.742586,-9.284345,87.284836
33.189000,24.164512,-1.601369,89.615723,10.037867,-0.178246,-0.276962,-1.768644,-2.769289,-9.354168,87.246262
33.238000,22.867597,-1.648526,89.593254,10.084599,-0.198108,-0.242223,-1.887636,-2.796416,-9.290401,87.235748
33.297000,18.881819,-1.700835,89.563416,10.129200,-0.213167,-0.204295,-2.015961,-2.821445,-9.223306,87.257828
33.354000,19.424642,-1.765120,89.520782,10.175592,-0.223359,-0.159950,-2.168658,-2.873684,-9.182259,87.197098
33.406000,21.462912,-1.825350,89.475739,10.212261,-0.226138,-0.121716,-2.306298,-2.919925,-9.139960,87.141655
33.485000,15.188797,-1.901779,89.412560,10.251263,-0.221805,-0.080549,-2.464885,-2.909835,-9.176011,87.041893
33.544000,18.497281,-1.988370,89.334015,10.287433,-0.209710,-0.046351,-2.610974,-2.950908,-9.181420,86.926743
33.605000,18.238191,-2.059034,89.265305,10.311580,-0.197160,-0.027921,-2.700323,-2.996933,-9.141381,86.845650
33.667000,17.748434,-2.139018,89.183151,10.333320,-0.182344,-0.015378,-2.770730,-3.083133,-9.093170,86.783485
33.729000,17.325317,-2.216855,89.099220,10.350028,-0.168451,-0.009575,-2.811005,-3.125023,-9.095546,86.675682
33.797000,16.319603,-2.300189,89.005310,10.365174,-0.154631,-0.008333,-2.827038,-3.217614,-9.219405,86.511673
33.856000,18.622321,-2.389102,88.900810,10.380284,-0.141057,-0.010670,-2.818247,-3.303185,-9.230062,86.403885
33.919000,17.366538,-2.471156,88.800903,10.392840,-0.129366,-0.014394,-2.792779,-3.367946,-9.302684,86.265259
33.985000,17.258340,-2.562574,88.686111,10.404986,-0.117121,-0.018836,-2.752183,-3.482594,-9.290711,86.173637
34.049000,17.147070,-2.650829,88.572174,10.415034,-0.106051,-0.022488,-2.707166,-3.566144,-9.302844,86.092270
34.110000,18.130065,-2.739942,88.454353,10.423739,-0.095701,-0.025047,-2.661215,-3.674573,-9.305484,85.991600
34.186000,14.284490,-2.825528,88.338799,10.430946,-0.086631,-0.026279,-2.620304,-3.748303,-9.321750,85.869003
34.247000,18.199356,-2.933400,88.190308,10.438675,-0.076494,-0.026206,-2.576877,-3.875235,-9.320654,85.736214
34.328000,13.188262,-3.020350,88.068527,10.443975,-0.069345,-0.024915,-2.550013,-3.930421,-9.353804,85.601036
34.387000,18.790988,-3.138592,87.900421,10.450081,-0.060943,-0.021844,-2.525534,-4.040303,-9.340963,85.427711
34.468000,13.536562,-3.231212,87.767052,10.454115,-0.055247,-0.018686,-2.515194,-4.143558,-9.292125,85.312233
34.529000,17.921147,-3.342207,87.605667,10.458228,-0.049242,-0.014355,-2.510947,-4.279481,-9.287512,85.171219
34.593000,17.136492,-3.431582,87.474777,10.461061,-0.044912,-0.010473,-2.512061,-4.378778,-9.295539,85.047920
34.653000,18.319380,-3.530509,87.329231,10.463778,-0.040497,-0.005974,-2.515797,-4.522521,-9.303214,84.946640
34.719000,16.873365,-3.621033,87.195702,10.465940,-0.036704,-0.001800,-2.519789,-4.580514,-9.335567,84.799606
34.787000,15.924581,-3.721308,87.047722,10.468394,-0.032633,0.002813,-2.523157,-4.725433,-9.256924,84.730522
34.848000,18.237193,-3.822714,86.898445,10.487340,-0.027884,0.007320,-2.524126,-4.749917,-9.422732,84.507881
34.907000,18.478140,-3.920735,86.754974,10.526335,-0.024160,0.011681,-2.521812,-4.887508,-9.438879,84.395981
34.968000,18.130723,-4.015005,86.617874,10.570953,-0.021456,0.016043,-2.516021,-4.905243,-9.514970,84.237984
35.028000,18.418241,-4.105049,86.487556,10.603842,-0.020154,0.020700,-2.507059,-5.017723,-9.514091,84.121712
35.087000,18.521605,-4.200226,86.350456,10.621453,-0.018993,0.025480,-2.494027,-5.040649,-9.465323,83.918388
